batch,k,count
15,74,1456
15,75,1598
15,76,1777
15,77,2076
15,78,2222
15,79,2485
15,80,2595
15,81,2720
15,82,2679
15,83,2766
15,84,2757
15,85,2664
15,86,2574
15,87,2302
15,88,2037
15,89,1749
15,90,1560
15,91,1262
15,92,1067
15,93,855
15,94,657
15,95,478
15,96,325
15,97,257
15,98,161
15,99,137
15,100,77
15,101,46
15,102,30
15,103,13
15,104,6
15,105,2
15,106,5
15,107,1
15,108,0
15,109,0
15,110,0
15,111,0
15,112,0
15,113,0
15,114,0
15,115,0
15,116,0
15,117,0
15,118,0
15,119,0
15,120,0
15,121,0
15,122,0
15,123,0
15,124,0
15,125,0
15,126,0
15,127,0
15,128,0
15,129,0
15,130,0
15,131,0
15,132,0
15,133,0
15,134,0
15,135,0
15,136,0
15,137,0
15,138,0
15,139,0
15,140,0
15,141,0
15,142,0
15,143,0
15,144,0
15,145,0
15,146,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
16,24,0
16,25,0
16,26,0
16,27,0
16,28,0
16,29,0
16,30,0
16,31,0
16,32,0
16,33,0
16,34,0
16,35,0
16,36,0
16,37,0
16,38,0
16,39,1
16,40,0
16,41,0
16,42,2
16,43,0
16,44,2
16,45,1
16,46,1
16,47,1
16,48,2
16,49,2
16,50,6
16,51,4
16,52,7
16,53,13
16,54,14
16,55,17
16,56,37
16,57,33
16,58,24
16,59,52
16,60,76
16,61,91
16,62,120
16,63,167
16,64,206
16,65,242
16,66,290
16,67,352
16,68,552
16,69,559
16,70,735
16,71,844
16,72,1048
16,73,1201
16,74,1334
16,75,1590
16,76,1748
16,77,2044
16,78,2263
16,79,2404
16,80,2558
16,81,2759
16,82,2805
16,83,2784
16,84,2800
16,85,2634
16,86,2562
16,87,2283
16,88,2008
16,89,1836
16,90,1553
16,91,1244
16,92,1083
16,93,836
16,94,692
16,95,457
16,96,314
16,97,243
16,98,141
16,99,117
16,100,72
16,101,47
16,102,32
16,103,18
16,104,14
16,105,11
16,106,6
16,107,4
16,108,0
16,109,2
16,110,0
16,111,0
16,112,0
16,113,0
16,114,0
16,115,0
16,116,0
16,117,0
16,118,0
16,119,0
16,120,0
16,121,0
16,122,0
16,123,0
16,124,0
16,125,0
16,126,0
16,127,0
16,128,0
16,129,0
16,130,0
16,131,0
16,132,0
16,133,0
16,134,0
16,135,0
16,136,0
16,137,0
16,138,0
16,139,0
16,140,0
16,141,0
16,142,0
16,143,0
16,144,0
16,145,0
16,146,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,0
17,28,0
17,29,0
17,30,0
17,31,0
17,32,0
17,33,0
17,34,0
17,35,0
17,36,0
17,37,0
17,38,0
17,39,0
17,40,0
17,41,0
17,42,0
17,43,0
17,44,1
17,45,0
17,46,3
17,47,0
17,48,2
17,49,1
17,50,5
17,51,6
17,52,2
17,53,13
17,54,13
17,55,15
17,56,23
17,57,36
17,58,57
17,59,54
17,60,81
17,61,91
17,62,126
17,63,158
17,64,230
17,65,265
17,66,327
17,67,393
17,68,492
17,69,569
17,70,711
17,71,815
17,72,967
17,73,1171
17,74,1389
17,75,1535
17,76,1698
17,77,1972
17,78,2297
17,79,2431
17,80,2574
17,81,2695
17,82,2828
17,83,2875
17,84,2821
17,85,2665
17,86,2566
17,87,2265
17,88,2078
17,89,1851
17,90,1483
17,91,1287
17,92,1137
17,93,836
17,94,620
17,95,452
17,96,360
17,97,217
17,98,171
17,99,100
17,100,64
17,101,33
17,102,25
17,103,20
17,104,12
17,105,6
17,106,3
17,107,2
17,108,2
17,109,2
17,110,0
17,111,1
17,112,0
17,113,0
17,114,0
17,115,0
17,116,0
17,117,0
17,118,0
17,119,0
17,120,0
17,121,0
17,122,0
17,123,0
17,124,0
17,125,0
17,126,0
17,127,0
17,128,0
17,129,0
17,130,0
17,131,0
17,132,0
17,133,0
17,134,0
17,135,0
17,136,0
17,137,0
17,138,0
17,139,0
17,140,0
17,141,0
17,142,0
17,143,0
17,144,0
17,145,0
17,146,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0
18,19,0
18,20,0
18,21,0
18,22,0
18,23,0
18,24,0
18,25,0
18,26,0
18,27,0
18,28,0
18,29,0
18,30,0
18,31,0
18,32,0
18,33,0
18,34,0
18,35,0
18,36,0
18,37,1
18,38,0
18,39,0
18,40,0
18,41,0
18,42,0
18,43,1
18,44,1
18,45,1
18,46,0
18,47,0
18,48,2
18,49,3
18,50,7
18,51,5
18,52,13
18,53,13
18,54,7
18,55,18
18,56,26
18,57,37
18,58,37
18,59,50
18,60,81
18,61,99
18,62,121
18,63,168
18,64,216
18,65,242
18,66,337
18,67,384
18,68,422
18,69,580
18,70,719
18,71,830
18,72,995
18,73,1130
18,74,1385
18,75,1638
18,76,1895
18,77,1951
18,78,2238
18,79,2372
18,80,2482
18,81,2728
18,82,2818
18,83,2830
18,84,2779
18,85,2662
18,86,2502
18,87,2294
18,88,2083
18,89,1831
18,90,1552
18,91,1318
18,92,1056
18,93,829
18,94,656
18,95,491
18,96,327
18,97,231
18,98,185
18,99,111
18,100,81
18,101,54
18,102,31
18,103,19
18,104,12
18,105,4
18,106,2
18,107,4
18,108,2
18,109,0
18,110,1
18,111,0
18,112,0
18,113,0
18,114,0
18,115,0
18,116,0
18,117,0
18,118,0
18,119,0
18,120,0
18,121,0
18,122,0
18,123,0
18,124,0
18,125,0
18,126,0
18,127,0
18,128,0
18,129,0
18,130,0
18,131,0
18,132,0
18,133,0
18,134,0
18,135,0
18,136,0
18,137,0
18,138,0
18,139,0
18,140,0
18,141,0
18,142,0
18,143,0
18,144,0
18,145,0
18,146,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0
19,20,0
19,21,0
19,22,0
19,23,0
19,24,0
19,25,0
19,26,0
19,27,0
19,28,0
19,29,0
19,30,0
19,31,0
19,32,0
19,33,0
19,34,0
19,35,0
19,36,0
19,37,0
19,38,0
19,39,0
19,40,0
19,41,0
19,42,0
19,43,0
19,44,1
19,45,1
19,46,1
19,47,0
19,48,4
19,49,5
19,50,5
19,51,6
19,52,10
19,53,11
19,54,9
19,55,14
19,56,33
19,57,27
19,58,41
19,59,51
19,60,76
19,61,114
19,62,126
19,63,155
19,64,194
19,65,259
19,66,316
19,67,401
19,68,466
19,69,607
19,70,730
19,71,845
19,72,968
19,73,1102
19,74,1332
19,75,1612
19,76,1792
19,77,1974
19,78,2327
19,79,2394
19,80,2692
19,81,2740
19,82,2746
19,83,2717
19,84,2818
19,85,2731
19,86,2501
19,87,2273
19,88,2069
19,89,1772
19,90,1552
19,91,1315
19,92,1067
19,93,800
19,94,625
19,95,492
19,96,357
19,97,253
19,98,167
19,99,112
19,100,64
19,101,51
19,102,36
19,103,16
19,104,11
19,105,5
19,106,5
19,107,2
19,108,2
19,109,0
19,110,0
19,111,0
19,112,0
19,113,0
19,114,0
19,115,0
19,116,0
19,117,0
19,118,0
19,119,0
19,120,0
19,121,0
19,122,0
19,123,0
19,124,0
19,125,0
19,126,0
19,127,0
19,128,0
19,129,0
19,130,0
19,131,0
19,132,0
19,133,0
19,134,0
19,135,0
19,136,0
19,137,0
19,138,0
19,139,0
19,140,0
19,141,0
19,142,0
19,143,0
19,144,0
19,145,0
19,146,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
20,25,0
20,26,0
20,27,0
20,28,0
20,29,0
20,30,0
20,31,0
20,32,0
20,33,0
20,34,0
20,35,0
20,36,0
20,37,0
20,38,0
20,39,0
20,40,0
20,41,0
20,42,0
20,43,0
20,44,0
20,45,0
20,46,0
20,47,0
20,48,2
20,49,3
20,50,4
20,51,4
20,52,8
20,53,11
20,54,16
20,55,16
20,56,26
20,57,36
20,58,52
20,59,62
20,60,71
20,61,101
20,62,131
20,63,165
20,64,187
20,65,238
20,66,296
20,67,377
20,68,506
20,69,586
20,70,679
20,71,885
20,72,989
20,73,1152
20,74,1368
20,75,1630
20,76,1734
20,77,1975
20,78,2250
20,79,2472
20,80,2576
20,81,2722
20,82,2774
20,83,2803
20,84,2747
20,85,2635
20,86,2476
20,87,2371
20,88,2077
20,89,1795
20,90,1582
20,91,1317
20,92,1081
20,93,802
20,94,647
20,95,460
20,96,368
20,97,236
20,98,184
20,99,122
20,100,77
20,101,49
20,102,23
20,103,15
20,104,12
20,105,5
20,106,5
20,107,2
20,108,1
20,109,2
20,110,1
20,111,1
20,112,0
20,113,0
20,114,0
20,115,0
20,116,0
20,117,0
20,118,0
20,119,0
20,120,0
20,121,0
20,122,0
20,123,0
20,124,0
20,125,0
20,126,0
20,127,0
20,128,0
20,129,0
20,130,0
20,131,0
20,132,0
20,133,0
20,134,0
20,135,0
20,136,0
20,137,0
20,138,0
20,139,0
20,140,0
20,141,0
20,142,0
20,143,0
20,144,0
20,145,0
20,146,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
21,25,0
21,26,0
21,27,0
21,28,0
21,29,0
21,30,0
21,31,0
21,32,0
21,33,0
21,34,0
21,35,0
21,36,0
21,37,0
21,38,0
21,39,0
21,40,0
21,41,0
21,42,0
21,43,1
21,44,2
21,45,0
21,46,1
21,47,1
21,48,4
21,49,0
21,50,2
21,51,4
21,52,13
21,53,13
21,54,17
21,55,18
21,56,25
21,57,30
21,58,37
21,59,66
21,60,88
21,61,102
21,62,110
21,63,148
21,64,206
21,65,263
21,66,291
21,67,398
21,68,482
21,69,606
21,70,658
21,71,831
21,72,995
21,73,1117
21,74,1316
21,75,1601
21,76,1803
21,77,1975
21,78,2224
21,79,2424
21,80,2590
21,81,2741
21,82,2788
21,83,2833
21,84,2834
21,85,2668
21,86,2561
21,87,2312
21,88,2081
21,89,1795
21,90,1561
21,91,1318
21,92,1038
21,93,849
21,94,622
21,95,457
21,96,324
21,97,252
21,98,173
21,99,120
21,100,87
21,101,52
21,102,24
21,103,21
21,104,9
21,105,10
21,106,4
21,107,2
21,108,1
21,109,1
21,110,0
21,111,0
21,112,0
21,113,0
21,114,0
21,115,0
21,116,0
21,117,0
21,118,0
21,119,0
21,120,0
21,121,0
21,122,0
21,123,0
21,124,0
21,125,0
21,126,0
21,127,0
21,128,0
21,129,0
21,130,0
21,131,0
21,132,0
21,133,0
21,134,0
21,135,0
21,136,0
21,137,0
21,138,0
21,139,0
21,140,0
21,141,0
21,142,0
21,143,0
21,144,0
21,145,0
21,146,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
22,25,0
22,26,0
22,27,0
22,28,0
22,29,0
22,30,0
22,31,0
22,32,0
22,33,0
22,34,0
22,35,0
22,36,0
22,37,0
22,38,0
22,39,0
22,40,0
22,41,0
22,42,0
22,43,0
22,44,0
22,45,4
22,46,0
22,47,3
22,48,1
22,49,3
22,50,3
22,51,4
22,52,4
22,53,11
22,54,10
22,55,25
22,56,33
22,57,29
22,58,49
22,59,53
22,60,73
22,61,105
22,62,113
22,63,150
22,64,174
22,65,246
22,66,305
22,67,404
22,68,495
22,69,551
22,70,731
22,71,835
22,72,1005
22,73,1158
22,74,1367
22,75,1566
22,76,1868
22,77,1986
22,78,2249
22,79,2413
22,80,2575
22,81,2802
22,82,2831
22,83,2835
22,84,2788
22,85,2682
22,86,2515
22,87,2303
22,88,2074
22,89,1771
22,90,1542
22,91,1275
22,92,1076
22,93,788
22,94,626
22,95,437
22,96,344
22,97,236
22,98,173
22,99,111
22,100,65
22,101,48
22,102,31
22,103,25
22,104,8
22,105,6
22,106,6
22,107,1
22,108,0
22,109,0
22,110,0
22,111,0
22,112,0
22,113,0
22,114,0
22,115,0
22,116,0
22,117,0
22,118,0
22,119,0
22,120,0
22,121,0
22,122,0
22,123,0
22,124,0
22,125,0
22,126,0
22,127,0
22,128,0
22,129,0
22,130,0
22,131,0
22,132,0
22,133,0
22,134,0
22,135,0
22,136,0
22,137,0
22,138,0
22,139,0
22,140,0
22,141,0
22,142,0
22,143,0
22,144,0
22,145,0
22,146,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
23,25,0
23,26,0
23,27,0
23,28,0
23,29,0
23,30,0
23,31,0
23,32,0
23,33,0
23,34,0
23,35,0
23,36,0
23,37,1
23,38,0
23,39,0
23,40,0
23,41,0
23,42,0
23,43,0
23,44,0
23,45,0
23,46,0
23,47,0
23,48,2
23,49,4
23,50,11
23,51,9
23,52,9
23,53,13
23,54,13
23,55,16
23,56,31
23,57,36
23,58,47
23,59,62
23,60,69
23,61,109
23,62,119
23,63,166
23,64,194
23,65,253
23,66,323
23,67,391
23,68,512
23,69,566
23,70,731
23,71,808
23,72,1034
23,73,1181
23,74,1387
23,75,1548
23,76,1783
23,77,2068
23,78,2305
23,79,2460
23,80,2581
23,81,2750
23,82,2822
23,83,2752
23,84,2794
23,85,2648
23,86,2562
23,87,2307
23,88,1933
23,89,1860
23,90,1519
23,91,1294
23,92,1028
23,93,796
23,94,608
23,95,471
23,96,319
23,97,243
23,98,166
23,99,109
23,100,65
23,101,50
23,102,24
23,103,17
23,104,8
23,105,9
23,106,3
23,107,0
23,108,0
23,109,1
23,110,0
23,111,0
23,112,0
23,113,0
23,114,0
23,115,0
23,116,0
23,117,0
23,118,0
23,119,0
23,120,0
23,121,0
23,122,0
23,123,0
23,124,0
23,125,0
23,126,0
23,127,0
23,128,0
23,129,0
23,130,0
23,131,0
23,132,0
23,133,0
23,134,0
23,135,0
23,136,0
23,137,0
23,138,0
23,139,0
23,140,0
23,141,0
23,142,0
23,143,0
23,144,0
23,145,0
23,146,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
24,25,0
24,26,0
24,27,0
24,28,0
24,29,0
24,30,0
24,31,0
24,32,0
24,33,0
24,34,0
24,35,0
24,36,0
24,37,0
24,38,0
24,39,1
24,40,1
24,41,1
24,42,0
24,43,2
24,44,2
24,45,1
24,46,2
24,47,1
24,48,3
24,49,5
24,50,6
24,51,10
24,52,3
24,53,10
24,54,11
24,55,14
24,56,23
24,57,40
24,58,52
24,59,59
24,60,78
24,61,109
24,62,133
24,63,146
24,64,186
24,65,238
24,66,304
24,67,380
24,68,510
24,69,541
24,70,655
24,71,857
24,72,1016
24,73,1216
24,74,1386
24,75,1653
24,76,1840
24,77,1985
24,78,2249
24,79,2421
24,80,2622
24,81,2718
24,82,2739
24,83,2820
24,84,2847
24,85,2703
24,86,2514
24,87,2243
24,88,2086
24,89,1808
24,90,1585
24,91,1266
24,92,993
24,93,811
24,94,629
24,95,445
24,96,308
24,97,227
24,98,191
24,99,105
24,100,60
24,101,49
24,102,30
24,103,23
24,104,16
24,105,7
24,106,4
24,107,1
24,108,0
24,109,0
24,110,0
24,111,0
24,112,0
24,113,0
24,114,0
24,115,0
24,116,0
24,117,0
24,118,0
24,119,0
24,120,0
24,121,0
24,122,0
24,123,0
24,124,0
24,125,0
24,126,0
24,127,0
24,128,0
24,129,0
24,130,0
24,131,0
24,132,0
24,133,0
24,134,0
24,135,0
24,136,0
24,137,0
24,138,0
24,139,0
24,140,0
24,141,0
24,142,0
24,143,0
24,144,0
24,145,0
24,146,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0
25,7,0
25,8,0
25,9,0
25,10,0
25,11,0
25,12,0
25,13,0
25,14,0
25,15,0
25,16,0
25,17,0
25,18,0
25,19,0
25,20,0
25,21,0
25,22,0
25,23,0
25,24,0
25,25,0
25,26,0
25,27,0
25,28,0
25,29,0
25,30,0
25,31,0
25,32,0
25,33,0
25,34,0
25,35,0
25,36,0
25,37,0
25,38,0
25,39,1
25,40,0
25,41,0
25,42,1
25,43,2
25,44,1
25,45,0
25,46,1
25,47,1
25,48,3
25,49,4
25,50,8
25,51,6
25,52,10
25,53,9
25,54,8
25,55,23
25,56,31
25,57,33
25,58,33
25,59,65
25,60,72
25,61,86
25,62,141
25,63,147
25,64,182
25,65,228
25,66,322
25,67,374
25,68,461
25,69,563
25,70,723
25,71,850
25,72,1052
25,73,1133
25,74,1413
25,75,1483
25,76,1787
25,77,2119
25,78,2235
25,79,2470
25,80,2604
25,81,2707
25,82,2803
25,83,2774
25,84,2767
25,85,2682
25,86,2495
25,87,2315
25,88,2049
25,89,1769
25,90,1627
25,91,1319
25,92,979
25,93,829
25,94,605
25,95,486
25,96,360
25,97,298
25,98,155
25,99,112
25,100,85
25,101,36
25,102,24
25,103,19
25,104,10
25,105,6
25,106,2
25,107,2
25,108,0
25,109,0
25,110,0
25,111,0
25,112,0
25,113,0
25,114,0
25,115,0
25,116,0
25,117,0
25,118,0
25,119,0
25,120,0
25,121,0
25,122,0
25,123,0
25,124,0
25,125,0
25,126,0
25,127,0
25,128,0
25,129,0
25,130,0
25,131,0
25,132,0
25,133,0
25,134,0
25,135,0
25,136,0
25,137,0
25,138,0
25,139,0
25,140,0
25,141,0
25,142,0
25,143,0
25,144,0
25,145,0
25,146,0
26,0,0
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,0
26,12,0
26,13,0
26,14,0
26,15,0
26,16,0
26,17,0
26,18,0
26,19,0
26,20,0
26,21,0
26,22,0
26,23,0
26,24,0
26,25,0
26,26,0
26,27,0
26,28,0
26,29,0
26,30,0
26,31,0
26,32,0
26,33,0
26,34,0
26,35,0
26,36,0
26,37,0
26,38,0
26,39,0
26,40,0
26,41,0
26,42,1
26,43,1
26,44,0
26,45,1
26,46,3
26,47,1
26,48,5
26,49,3
26,50,7
26,51,2
26,52,7
26,53,11
26,54,10
26,55,21
26,56,27
26,57,33
26,58,52
26,59,63
26,60,80
26,61,97
26,62,113
26,63,156
26,64,190
26,65,270
26,66,313
26,67,380
26,68,505
26,69,601
26,70,706
26,71,833
26,72,1026
26,73,1294
26,74,1372
26,75,1560
26,76,1891
26,77,2065
26,78,2226
26,79,2371
26,80,2518
26,81,2666
26,82,2810
26,83,2793
26,84,2729
26,85,2615
26,86,2561
26,87,2240
26,88,2074
26,89,1795
26,90,1580
26,91,1301
26,92,1026
26,93,842
26,94,644
26,95,471
26,96,355
26,97,246
26,98,162
26,99,102
26,100,66
26,101,39
26,102,27
26,103,14
26,104,7
26,105,6
26,106,8
26,107,3
26,108,2
26,109,0
26,110,0
26,111,0
26,112,1
26,113,0
26,114,0
26,115,0
26,116,0
26,117,0
26,118,0
26,119,0
26,120,0
26,121,0
26,122,0
26,123,0
26,124,0
26,125,0
26,126,0
26,127,0
26,128,0
26,129,0
26,130,0
26,131,0
26,132,0
26,133,0
26,134,0
26,135,0
26,136,0
26,137,0
26,138,0
26,139,0
26,140,0
26,141,0
26,142,0
26,143,0
26,144,0
26,145,0
26,146,0
27,0,0
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,0
27,7,0
27,8,0
27,9,0
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0
27,15,0
27,16,0
27,17,0
27,18,0
27,19,0
27,20,0
27,21,0
27,22,0
27,23,0
27,24,0
27,25,0
27,26,0
27,27,0
27,28,0
27,29,0
27,30,0
27,31,0
27,32,0
27,33,0
27,34,0
27,35,0
27,36,0
27,37,0
27,38,0
27,39,0
27,40,0
27,41,0
27,42,0
27,43,0
27,44,0
27,45,0
27,46,3
27,47,2
27,48,3
27,49,2
27,50,2
27,51,4
27,52,7
27,53,15
27,54,6
27,55,15
27,56,25
27,57,32
27,58,57
27,59,46
27,60,82
27,61,76
27,62,99
27,63,161
27,64,198
27,65,260
27,66,312
27,67,404
27,68,451
27,69,633
27,70,739
27,71,840
27,72,1033
27,73,1208
27,74,1394
27,75,1546
27,76,1836
27,77,2002
27,78,2147
27,79,2419
27,80,2569
27,81,2725
27,82,2788
27,83,2841
27,84,2721
27,85,2688
27,86,2443
27,87,2432
27,88,2092
27,89,1785
27,90,1559
27,91,1311
27,92,1042
27,93,839
27,94,632
27,95,450
27,96,349
27,97,249
27,98,128
27,99,104
27,100,71
27,101,51
27,102,31
27,103,17
27,104,9
27,105,5
27,106,5
27,107,2
27,108,2
27,109,1
27,110,0
27,111,0
27,112,0
27,113,0
27,114,0
27,115,0
27,116,0
27,117,0
27,118,0
27,119,0
27,120,0
27,121,0
27,122,0
27,123,0
27,124,0
27,125,0
27,126,0
27,127,0
27,128,0
27,129,0
27,130,0
27,131,0
27,132,0
27,133,0
27,134,0
27,135,0
27,136,0
27,137,0
27,138,0
27,139,0
27,140,0
27,141,0
27,142,0
27,143,0
27,144,0
27,145,0
27,146,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0
28,16,0
28,17,0
28,18,0
28,19,0
28,20,0
28,21,0
28,22,0
28,23,0
28,24,0
28,25,0
28,26,0
28,27,0
28,28,0
28,29,0
28,30,0
28,31,0
28,32,0
28,33,0
28,34,0
28,35,0
28,36,0
28,37,0
28,38,0
28,39,0
28,40,1
28,41,0
28,42,0
28,43,0
28,44,0
28,45,1
28,46,1
28,47,2
28,48,4
28,49,1
28,50,3
28,51,8
28,52,9
28,53,10
28,54,16
28,55,26
28,56,29
28,57,43
28,58,25
28,59,60
28,60,65
28,61,105
28,62,123
28,63,144
28,64,203
28,65,236
28,66,313
28,67,364
28,68,467
28,69,584
28,70,707
28,71,827
28,72,1008
28,73,1209
28,74,1397
28,75,1605
28,76,1837
28,77,2009
28,78,2206
28,79,2501
28,80,2560
28,81,2737
28,82,2848
28,83,2843
28,84,2759
28,85,2677
28,86,2495
28,87,2297
28,88,2097
28,89,1787
28,90,1544
28,91,1263
28,92,1023
28,93,832
28,94,627
28,95,424
28,96,314
28,97,217
28,98,175
28,99,142
28,100,80
28,101,49
28,102,30
28,103,14
28,104,10
28,105,1
28,106,5
28,107,1
28,108,0
28,109,0
28,110,0
28,111,0
28,112,0
28,113,0
28,114,0
28,115,0
28,116,0
28,117,0
28,118,0
28,119,0
28,120,0
28,121,0
28,122,0
28,123,0
28,124,0
28,125,0
28,126,0
28,127,0
28,128,0
28,129,0
28,130,0
28,131,0
28,132,0
28,133,0
28,134,0
28,135,0
28,136,0
28,137,0
28,138,0
28,139,0
28,140,0
28,141,0
28,142,0
28,143,0
28,144,0
28,145,0
28,146,0
29,0,0
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,0
29,7,0
29,8,0
29,9,0
29,10,0
29,11,0
29,12,0
29,13,0
29,14,0
29,15,0
29,16,0
29,17,0
29,18,0
29,19,0
29,20,0
29,21,0
29,22,0
29,23,0
29,24,0
29,25,0
29,26,0
29,27,0
29,28,0
29,29,0
29,30,0
29,31,0
29,32,0
29,33,0
29,34,0
29,35,0
29,36,0
29,37,0
29,38,0
29,39,0
29,40,0
29,41,0
29,42,0
29,43,0
29,44,3
29,45,2
29,46,0
29,47,0
29,48,2
29,49,3
29,50,3
29,51,13
29,52,6
29,53,10
29,54,12
29,55,26
29,56,24
29,57,35
29,58,47
29,59,60
29,60,76
29,61,101
29,62,109
29,63,155
29,64,195
29,65,237
29,66,325
29,67,416
29,68,464
29,69,561
29,70,726
29,71,862
29,72,1029
29,73,1167
29,74,1325
29,75,1622
29,76,1855
29,77,2050
29,78,2306
29,79,2410
29,80,2532
29,81,2701
29,82,2806
29,83,2817
29,84,2710
29,85,2661
29,86,2544
29,87,2277
29,88,2091
29,89,1808
29,90,1549
29,91,1313
29,92,1028
29,93,836
29,94,661
29,95,426
29,96,323
29,97,223
29,98,171
29,99,97
29,100,67
29,101,44
29,102,30
29,103,22
29,104,13
29,105,9
29,106,2
29,107,1
29,108,1
29,109,0
29,110,0
29,111,0
29,112,0
29,113,0
29,114,0
29,115,0
29,116,0
29,117,0
29,118,0
29,119,0
29,120,0
29,121,0
29,122,0
29,123,0
29,124,0
29,125,0
29,126,0
29,127,0
29,128,0
29,129,0
29,130,0
29,131,0
29,132,0
29,133,0
29,134,0
29,135,0
29,136,0
29,137,0
29,138,0
29,139,0
29,140,0
29,141,0
29,142,0
29,143,0
29,144,0
29,145,0
29,146,0
30,0,0
30,1,0
30,2,0
30,3,0
30,4,0
30,5,0
30,6,0
30,7,0
30,8,0
30,9,0
30,10,0
30,11,0
30,12,0
30,13,0
30,14,0
30,15,0
30,16,0
30,17,0
30,18,0
30,19,0
30,20,0
30,21,0
30,22,0
30,23,0
30,24,0
30,25,0
30,26,0
30,27,0
30,28,0
30,29,0
30,30,0
30,31,0
30,32,0
30,33,0
30,34,0
30,35,0
30,36,0
30,37,0
30,38,0
30,39,0
30,40,0
30,41,0
30,42,0
30,43,0
30,44,0
30,45,0
30,46,2
30,47,2
30,48,4
30,49,4
30,50,0
30,51,8
30,52,2
30,53,10
30,54,28
30,55,17
30,56,26
30,57,32
30,58,52
30,59,53
30,60,80
30,61,92
30,62,124
30,63,156
30,64,203
30,65,239
30,66,320
30,67,404
30,68,452
30,69,603
30,70,699
30,71,881
30,72,1025
30,73,1219
30,74,1341
30,75,1561
30,76,1853
30,77,2022
30,78,2205
30,79,2382
30,80,2621
30,81,2736
30,82,2780
30,83,2719
30,84,2698
30,85,2617
30,86,2503
30,87,2357
30,88,2165
30,89,1800
30,90,1527
30,91,1338
30,92,1094
30,93,769
30,94,630
30,95,478
30,96,347
30,97,237
30,98,162
30,99,118
30,100,73
30,101,57
30,102,22
30,103,17
30,104,16
30,105,7
30,106,6
30,107,2
30,108,1
30,109,1
30,110,1
30,111,0
30,112,0
30,113,0
30,114,0
30,115,0
30,116,0
30,117,0
30,118,0
30,119,0
30,120,0
30,121,0
30,122,0
30,123,0
30,124,0
30,125,0
30,126,0
30,127,0
30,128,0
30,129,0
30,130,0
30,131,0
30,132,0
30,133,0
30,134,0
30,135,0
30,136,0
30,137,0
30,138,0
30,139,0
30,140,0
30,141,0
30,142,0
30,143,0
30,144,0
30,145,0
