n,a,b,orientation,batch,samples,kind,k,count
144,6,0,second,3,1000,minus,45,10
144,6,0,second,3,1000,minus,46,8
144,6,0,second,3,1000,minus,47,4
144,6,0,second,3,1000,minus,48,10
144,6,0,second,3,1000,minus,49,6
144,6,0,second,3,1000,minus,50,8
144,6,0,second,3,1000,minus,51,15
144,6,0,second,3,1000,minus,52,10
144,6,0,second,3,1000,minus,53,9
144,6,0,second,3,1000,minus,54,10
144,6,0,second,3,1000,minus,55,19
144,6,0,second,3,1000,minus,56,18
144,6,0,second,3,1000,minus,57,22
144,6,0,second,3,1000,minus,58,19
144,6,0,second,3,1000,minus,59,30
144,6,0,second,3,1000,minus,60,27
144,6,0,second,3,1000,minus,61,30
144,6,0,second,3,1000,minus,62,33
144,6,0,second,3,1000,minus,63,25
144,6,0,second,3,1000,minus,64,29
144,6,0,second,3,1000,minus,65,35
144,6,0,second,3,1000,minus,66,27
144,6,0,second,3,1000,minus,67,38
144,6,0,second,3,1000,minus,68,40
144,6,0,second,3,1000,minus,69,38
144,6,0,second,3,1000,minus,70,39
144,6,0,second,3,1000,minus,71,35
144,6,0,second,3,1000,minus,72,34
144,6,0,second,3,1000,minus,73,37
144,6,0,second,3,1000,minus,74,42
144,6,0,second,3,1000,minus,75,29
144,6,0,second,3,1000,plus,75,1
144,6,0,second,3,1000,minus,76,21
144,6,0,second,3,1000,plus,76,1
144,6,0,second,3,1000,minus,77,29
144,6,0,second,3,1000,minus,78,23
144,6,0,second,3,1000,plus,78,3
144,6,0,second,3,1000,minus,79,27
144,6,0,second,3,1000,minus,80,27
144,6,0,second,3,1000,plus,80,2
144,6,0,second,3,1000,minus,81,16
144,6,0,second,3,1000,plus,81,2
144,6,0,second,3,1000,minus,82,16
144,6,0,second,3,1000,plus,82,1
144,6,0,second,3,1000,minus,83,18
144,6,0,second,3,1000,plus,83,6
144,6,0,second,3,1000,minus,84,10
144,6,0,second,3,1000,plus,84,5
144,6,0,second,3,1000,minus,85,17
144,6,0,second,3,1000,plus,85,6
144,6,0,second,3,1000,minus,86,6
144,6,0,second,3,1000,plus,86,12
144,6,0,second,3,1000,minus,87,10
144,6,0,second,3,1000,plus,87,11
144,6,0,second,3,1000,minus,88,4
144,6,0,second,3,1000,plus,88,12
144,6,0,second,3,1000,minus,89,1
144,6,0,second,3,1000,plus,89,18
144,6,0,second,3,1000,minus,90,3
144,6,0,second,3,1000,plus,90,20
144,6,0,second,3,1000,minus,91,5
144,6,0,second,3,1000,plus,91,23
144,6,0,second,3,1000,plus,92,17
144,6,0,second,3,1000,minus,93,3
144,6,0,second,3,1000,plus,93,31
144,6,0,second,3,1000,minus,94,1
144,6,0,second,3,1000,plus,94,33
144,6,0,second,3,1000,plus,95,39
144,6,0,second,3,1000,plus,96,49
144,6,0,second,3,1000,plus,97,40
144,6,0,second,3,1000,plus,98,43
144,6,0,second,3,1000,plus,99,47
144,6,0,second,3,1000,plus,100,42
144,6,0,second,3,1000,plus,101,37
144,6,0,second,3,1000,plus,102,38
144,6,0,second,3,1000,plus,103,45
144,6,0,second,3,1000,plus,104,44
144,6,0,second,3,1000,plus,105,36
144,6,0,second,3,1000,plus,106,39
144,6,0,second,3,1000,plus,107,30
144,6,0,second,3,1000,plus,108,41
144,6,0,second,3,1000,plus,109,27
144,6,0,second,3,1000,plus,110,23
144,6,0,second,3,1000,plus,111,19
144,6,0,second,3,1000,plus,112,25
144,6,0,second,3,1000,plus,113,16
144,6,0,second,3,1000,plus,114,28
144,6,0,second,3,1000,plus,115,25
144,6,0,second,3,1000,plus,116,10
144,6,0,second,3,1000,plus,117,7
144,6,0,second,3,1000,plus,118,8
144,6,0,second,3,1000,plus,119,6
144,6,0,second,3,1000,plus,120,4
144,6,0,second,3,1000,plus,121,8
144,6,0,second,3,1000,plus,122,2
144,6,0,second,3,1000,plus,123,6
144,6,0,second,3,1000,plus,124,2
144,6,0,second,3,1000,plus,125,3
144,6,0,second,3,1000,plus,126,5
144,6,0,second,3,1000,plus,128,1
144,6,0,second,3,1000,plus,131,1
144,12,0,first,4,1000,minus,47,1
144,12,0,first,4,1000,minus,52,1
144,12,0,first,4,1000,minus,57,1
144,12,0,first,4,1000,minus,59,2
144,12,0,first,4,1000,minus,60,3
144,12,0,first,4,1000,minus,61,1
144,12,0,first,4,1000,minus,62,4
144,12,0,first,4,1000,minus,63,6
144,12,0,first,4,1000,minus,64,8
144,12,0,first,4,1000,minus,65,4
144,12,0,first,4,1000,minus,66,10
144,12,0,first,4,1000,minus,67,10
144,12,0,first,4,1000,minus,68,14
144,12,0,first,4,1000,plus,68,3
144,12,0,first,4,1000,minus,69,8
144,12,0,first,4,1000,minus,70,18
144,12,0,first,4,1000,plus,70,2
144,12,0,first,4,1000,minus,71,24
144,12,0,first,4,1000,plus,71,3
144,12,0,first,4,1000,minus,72,19
144,12,0,first,4,1000,plus,72,2
144,12,0,first,4,1000,minus,73,25
144,12,0,first,4,1000,plus,73,1
144,12,0,first,4,1000,minus,74,30
144,12,0,first,4,1000,plus,74,3
144,12,0,first,4,1000,minus,75,24
144,12,0,first,4,1000,plus,75,1
144,12,0,first,4,1000,minus,76,37
144,12,0,first,4,1000,plus,76,6
144,12,0,first,4,1000,minus,77,56
144,12,0,first,4,1000,plus,77,12
144,12,0,first,4,1000,minus,78,46
144,12,0,first,4,1000,plus,78,14
144,12,0,first,4,1000,minus,79,59
144,12,0,first,4,1000,plus,79,17
144,12,0,first,4,1000,minus,80,60
144,12,0,first,4,1000,plus,80,15
144,12,0,first,4,1000,minus,81,49
144,12,0,first,4,1000,plus,81,22
144,12,0,first,4,1000,minus,82,57
144,12,0,first,4,1000,plus,82,36
144,12,0,first,4,1000,minus,83,56
144,12,0,first,4,1000,plus,83,24
144,12,0,first,4,1000,minus,84,50
144,12,0,first,4,1000,plus,84,38
144,12,0,first,4,1000,minus,85,51
144,12,0,first,4,1000,plus,85,43
144,12,0,first,4,1000,minus,86,36
144,12,0,first,4,1000,plus,86,38
144,12,0,first,4,1000,minus,87,38
144,12,0,first,4,1000,plus,87,46
144,12,0,first,4,1000,minus,88,42
144,12,0,first,4,1000,plus,88,55
144,12,0,first,4,1000,minus,89,26
144,12,0,first,4,1000,plus,89,56
144,12,0,first,4,1000,minus,90,30
144,12,0,first,4,1000,plus,90,72
144,12,0,first,4,1000,minus,91,29
144,12,0,first,4,1000,plus,91,44
144,12,0,first,4,1000,minus,92,18
144,12,0,first,4,1000,plus,92,69
144,12,0,first,4,1000,minus,93,13
144,12,0,first,4,1000,plus,93,55
144,12,0,first,4,1000,minus,94,7
144,12,0,first,4,1000,plus,94,38
144,12,0,first,4,1000,minus,95,12
144,12,0,first,4,1000,plus,95,44
144,12,0,first,4,1000,minus,96,4
144,12,0,first,4,1000,plus,96,44
144,12,0,first,4,1000,minus,97,3
144,12,0,first,4,1000,plus,97,40
144,12,0,first,4,1000,minus,98,6
144,12,0,first,4,1000,plus,98,25
144,12,0,first,4,1000,plus,99,36
144,12,0,first,4,1000,minus,100,2
144,12,0,first,4,1000,plus,100,21
144,12,0,first,4,1000,plus,101,22
144,12,0,first,4,1000,plus,102,10
144,12,0,first,4,1000,plus,103,12
144,12,0,first,4,1000,plus,104,6
144,12,0,first,4,1000,plus,105,2
144,12,0,first,4,1000,plus,106,9
144,12,0,first,4,1000,plus,107,1
144,12,0,first,4,1000,plus,108,3
144,12,0,first,4,1000,plus,109,5
144,12,0,first,4,1000,plus,112,1
144,12,0,first,4,1000,plus,115,1
144,12,0,first,4,1000,plus,117,2
144,12,0,first,4,1000,plus,118,1
144,6,0,second,4,1000,minus,30,1
144,6,0,second,4,1000,minus,33,1
144,6,0,second,4,1000,minus,35,1
144,6,0,second,4,1000,minus,36,1
144,6,0,second,4,1000,minus,38,1
144,6,0,second,4,1000,minus,39,1
144,6,0,second,4,1000,minus,40,2
144,6,0,second,4,1000,minus,41,1
144,6,0,second,4,1000,minus,42,4
144,6,0,second,4,1000,minus,43,3
144,6,0,second,4,1000,minus,44,3
144,6,0,second,4,1000,minus,45,6
144,6,0,second,4,1000,minus,46,5
144,6,0,second,4,1000,minus,47,8
144,6,0,second,4,1000,minus,48,14
144,6,0,second,4,1000,minus,49,3
144,6,0,second,4,1000,minus,50,11
144,6,0,second,4,1000,minus,51,12
144,6,0,second,4,1000,minus,52,12
144,6,0,second,4,1000,minus,53,16
144,6,0,second,4,1000,minus,54,17
144,6,0,second,4,1000,minus,55,15
144,6,0,second,4,1000,minus,56,16
144,6,0,second,4,1000,minus,57,23
144,6,0,second,4,1000,minus,58,19
144,6,0,second,4,1000,minus,59,20
144,6,0,second,4,1000,minus,60,24
144,6,0,second,4,1000,minus,61,30
144,6,0,second,4,1000,minus,62,17
144,6,0,second,4,1000,minus,63,35
144,6,0,second,4,1000,minus,64,26
144,6,0,second,4,1000,minus,65,31
144,6,0,second,4,1000,minus,66,32
144,6,0,second,4,1000,minus,67,41
144,6,0,second,4,1000,minus,68,33
144,6,0,second,4,1000,minus,69,38
144,6,0,second,4,1000,minus,70,33
144,6,0,second,4,1000,minus,71,40
144,6,0,second,4,1000,plus,71,1
144,6,0,second,4,1000,minus,72,30
144,6,0,second,4,1000,minus,73,41
144,6,0,second,4,1000,minus,74,43
144,6,0,second,4,1000,minus,75,38
144,6,0,second,4,1000,minus,76,26
144,6,0,second,4,1000,minus,77,32
144,6,0,second,4,1000,minus,78,42
144,6,0,second,4,1000,minus,79,25
144,6,0,second,4,1000,plus,79,1
144,6,0,second,4,1000,minus,80,23
144,6,0,second,4,1000,plus,80,2
144,6,0,second,4,1000,minus,81,14
144,6,0,second,4,1000,plus,81,1
144,6,0,second,4,1000,minus,82,17
144,6,0,second,4,1000,plus,82,6
144,6,0,second,4,1000,minus,83,15
144,6,0,second,4,1000,plus,83,2
144,6,0,second,4,1000,minus,84,9
144,6,0,second,4,1000,plus,84,4
144,6,0,second,4,1000,minus,85,10
144,6,0,second,4,1000,plus,85,11
144,6,0,second,4,1000,minus,86,9
144,6,0,second,4,1000,plus,86,14
144,6,0,second,4,1000,minus,87,11
144,6,0,second,4,1000,plus,87,14
144,6,0,second,4,1000,minus,88,6
144,6,0,second,4,1000,plus,88,17
144,6,0,second,4,1000,minus,89,6
144,6,0,second,4,1000,plus,89,16
144,6,0,second,4,1000,minus,90,2
144,6,0,second,4,1000,plus,90,18
144,6,0,second,4,1000,plus,91,24
144,6,0,second,4,1000,minus,92,1
144,6,0,second,4,1000,plus,92,33
144,6,0,second,4,1000,minus,93,1
144,6,0,second,4,1000,plus,93,36
144,6,0,second,4,1000,minus,94,2
144,6,0,second,4,1000,plus,94,30
144,6,0,second,4,1000,minus,95,1
144,6,0,second,4,1000,plus,95,36
144,6,0,second,4,1000,plus,96,27
144,6,0,second,4,1000,plus,97,41
144,6,0,second,4,1000,plus,98,49
144,6,0,second,4,1000,plus,99,44
144,6,0,second,4,1000,plus,100,48
144,6,0,second,4,1000,plus,101,46
144,6,0,second,4,1000,plus,102,51
144,6,0,second,4,1000,plus,103,34
144,6,0,second,4,1000,plus,104,38
144,6,0,second,4,1000,plus,105,37
144,6,0,second,4,1000,plus,106,27
144,6,0,second,4,1000,plus,107,22
144,6,0,second,4,1000,plus,108,32
144,6,0,second,4,1000,plus,109,24
144,6,0,second,4,1000,plus,110,32
144,6,0,second,4,1000,plus,111,17
144,6,0,second,4,1000,plus,112,27
144,6,0,second,4,1000,plus,113,16
144,6,0,second,4,1000,plus,114,20
144,6,0,second,4,1000,plus,115,22
144,6,0,second,4,1000,plus,116,13
144,6,0,second,4,1000,plus,117,12
144,6,0,second,4,1000,plus,118,11
144,6,0,second,4,1000,plus,119,9
144,6,0,second,4,1000,plus,120,6
144,6,0,second,4,1000,plus,121,7
144,6,0,second,4,1000,plus,122,4
144,6,0,second,4,1000,plus,123,7
144,6,0,second,4,1000,plus,124,6
144,6,0,second,4,1000,plus,125,2
144,6,0,second,4,1000,plus,126,1
144,6,0,second,4,1000,plus,128,2
144,12,0,first,5,1000,minus,53,1
144,12,0,first,5,1000,minus,57,1
144,12,0,first,5,1000,minus,58,1
144,12,0,first,5,1000,minus,60,1
144,12,0,first,5,1000,minus,61,1
144,12,0,first,5,1000,minus,62,2
144,12,0,first,5,1000,minus,63,4
144,12,0,first,5,1000,minus,64,3
144,12,0,first,5,1000,minus,65,7
144,12,0,first,5,1000,minus,66,6
144,12,0,first,5,1000,plus,66,1
144,12,0,first,5,1000,minus,67,8
144,12,0,first,5,1000,plus,67,1
144,12,0,first,5,1000,minus,68,16
144,12,0,first,5,1000,minus,69,11
144,12,0,first,5,1000,minus,70,18
144,12,0,first,5,1000,minus,71,16
144,12,0,first,5,1000,plus,71,3
144,12,0,first,5,1000,minus,72,21
144,12,0,first,5,1000,plus,72,1
144,12,0,first,5,1000,minus,73,20
144,12,0,first,5,1000,plus,73,3
144,12,0,first,5,1000,minus,74,33
144,12,0,first,5,1000,plus,74,3
144,12,0,first,5,1000,minus,75,29
144,12,0,first,5,1000,plus,75,3
144,12,0,first,5,1000,minus,76,41
144,12,0,first,5,1000,plus,76,4
144,12,0,first,5,1000,minus,77,49
144,12,0,first,5,1000,plus,77,9
144,12,0,first,5,1000,minus,78,35
144,12,0,first,5,1000,plus,78,14
144,12,0,first,5,1000,minus,79,46
144,12,0,first,5,1000,plus,79,16
144,12,0,first,5,1000,minus,80,62
144,12,0,first,5,1000,plus,80,13
144,12,0,first,5,1000,minus,81,58
144,12,0,first,5,1000,plus,81,22
144,12,0,first,5,1000,minus,82,69
144,12,0,first,5,1000,plus,82,33
144,12,0,first,5,1000,minus,83,60
144,12,0,first,5,1000,plus,83,36
144,12,0,first,5,1000,minus,84,46
144,12,0,first,5,1000,plus,84,31
144,12,0,first,5,1000,minus,85,53
144,12,0,first,5,1000,plus,85,48
144,12,0,first,5,1000,minus,86,37
144,12,0,first,5,1000,plus,86,38
144,12,0,first,5,1000,minus,87,48
144,12,0,first,5,1000,plus,87,47
144,12,0,first,5,1000,minus,88,47
144,12,0,first,5,1000,plus,88,70
144,12,0,first,5,1000,minus,89,27
144,12,0,first,5,1000,plus,89,52
144,12,0,first,5,1000,minus,90,29
144,12,0,first,5,1000,plus,90,46
144,12,0,first,5,1000,minus,91,19
144,12,0,first,5,1000,plus,91,68
144,12,0,first,5,1000,minus,92,25
144,12,0,first,5,1000,plus,92,53
144,12,0,first,5,1000,minus,93,14
144,12,0,first,5,1000,plus,93,64
144,12,0,first,5,1000,minus,94,11
144,12,0,first,5,1000,plus,94,53
144,12,0,first,5,1000,minus,95,10
144,12,0,first,5,1000,plus,95,60
144,12,0,first,5,1000,minus,96,5
144,12,0,first,5,1000,plus,96,39
144,12,0,first,5,1000,minus,97,3
144,12,0,first,5,1000,plus,97,27
144,12,0,first,5,1000,minus,98,2
144,12,0,first,5,1000,plus,98,28
144,12,0,first,5,1000,minus,99,2
144,12,0,first,5,1000,plus,99,24
144,12,0,first,5,1000,plus,100,19
144,12,0,first,5,1000,minus,101,2
144,12,0,first,5,1000,plus,101,17
144,12,0,first,5,1000,plus,102,11
144,12,0,first,5,1000,plus,103,14
144,12,0,first,5,1000,plus,104,8
144,12,0,first,5,1000,minus,105,1
144,12,0,first,5,1000,plus,105,7
144,12,0,first,5,1000,plus,106,4
144,12,0,first,5,1000,plus,107,1
144,12,0,first,5,1000,plus,108,4
144,12,0,first,5,1000,plus,109,2
144,12,0,first,5,1000,plus,110,1
144,12,0,first,5,1000,plus,111,1
144,12,0,first,5,1000,plus,113,1
144,6,0,second,5,1000,minus,24,1
144,6,0,second,5,1000,minus,36,1
144,6,0,second,5,1000,minus,38,3
144,6,0,second,5,1000,minus,39,5
144,6,0,second,5,1000,minus,41,2
144,6,0,second,5,1000,minus,42,3
144,6,0,second,5,1000,minus,43,4
144,6,0,second,5,1000,minus,44,1
144,6,0,second,5,1000,minus,45,4
144,6,0,second,5,1000,minus,46,6
144,6,0,second,5,1000,minus,47,11
144,6,0,second,5,1000,minus,48,11
144,6,0,second,5,1000,minus,49,15
144,6,0,second,5,1000,minus,50,12
144,6,0,second,5,1000,minus,51,17
144,6,0,second,5,1000,minus,52,12
144,6,0,second,5,1000,minus,53,11
144,6,0,second,5,1000,minus,54,12
144,6,0,second,5,1000,minus,55,12
144,6,0,second,5,1000,minus,56,14
144,6,0,second,5,1000,minus,57,19
144,6,0,second,5,1000,minus,58,16
144,6,0,second,5,1000,minus,59,25
144,6,0,second,5,1000,minus,60,18
144,6,0,second,5,1000,minus,61,16
144,6,0,second,5,1000,minus,62,32
144,6,0,second,5,1000,minus,63,29
144,6,0,second,5,1000,minus,64,32
144,6,0,second,5,1000,minus,65,36
144,6,0,second,5,1000,minus,66,32
144,6,0,second,5,1000,minus,67,39
144,6,0,second,5,1000,minus,68,39
144,6,0,second,5,1000,minus,69,42
144,6,0,second,5,1000,minus,70,38
144,6,0,second,5,1000,minus,71,29
144,6,0,second,5,1000,minus,72,29
144,6,0,second,5,1000,minus,73,25
144,6,0,second,5,1000,minus,74,31
144,6,0,second,5,1000,minus,75,28
144,6,0,second,5,1000,minus,76,42
144,6,0,second,5,1000,minus,77,38
144,6,0,second,5,1000,minus,78,31
144,6,0,second,5,1000,minus,79,37
144,6,0,second,5,1000,minus,80,30
144,6,0,second,5,1000,plus,80,1
144,6,0,second,5,1000,minus,81,24
144,6,0,second,5,1000,plus,81,4
144,6,0,second,5,1000,minus,82,15
144,6,0,second,5,1000,plus,82,3
144,6,0,second,5,1000,minus,83,17
144,6,0,second,5,1000,plus,83,5
144,6,0,second,5,1000,minus,84,10
144,6,0,second,5,1000,plus,84,8
144,6,0,second,5,1000,minus,85,7
144,6,0,second,5,1000,plus,85,8
144,6,0,second,5,1000,minus,86,8
144,6,0,second,5,1000,plus,86,10
144,6,0,second,5,1000,minus,87,8
144,6,0,second,5,1000,plus,87,15
144,6,0,second,5,1000,minus,88,8
144,6,0,second,5,1000,plus,88,20
144,6,0,second,5,1000,minus,89,5
144,6,0,second,5,1000,plus,89,20
144,6,0,second,5,1000,minus,90,3
144,6,0,second,5,1000,plus,90,27
144,6,0,second,5,1000,minus,91,1
144,6,0,second,5,1000,plus,91,30
144,6,0,second,5,1000,plus,92,24
144,6,0,second,5,1000,plus,93,22
144,6,0,second,5,1000,minus,94,3
144,6,0,second,5,1000,plus,94,32
144,6,0,second,5,1000,minus,95,1
144,6,0,second,5,1000,plus,95,29
144,6,0,second,5,1000,plus,96,44
144,6,0,second,5,1000,plus,97,36
144,6,0,second,5,1000,plus,98,43
144,6,0,second,5,1000,plus,99,39
144,6,0,second,5,1000,plus,100,38
144,6,0,second,5,1000,plus,101,45
144,6,0,second,5,1000,plus,102,53
144,6,0,second,5,1000,plus,103,55
144,6,0,second,5,1000,plus,104,37
144,6,0,second,5,1000,plus,105,34
144,6,0,second,5,1000,plus,106,37
144,6,0,second,5,1000,plus,107,42
144,6,0,second,5,1000,plus,108,35
144,6,0,second,5,1000,plus,109,32
144,6,0,second,5,1000,plus,110,22
144,6,0,second,5,1000,plus,111,23
144,6,0,second,5,1000,plus,112,22
144,6,0,second,5,1000,plus,113,14
144,6,0,second,5,1000,plus,114,18
144,6,0,second,5,1000,plus,115,13
144,6,0,second,5,1000,plus,116,5
144,6,0,second,5,1000,plus,117,13
144,6,0,second,5,1000,plus,118,12
144,6,0,second,5,1000,plus,119,5
144,6,0,second,5,1000,plus,120,3
144,6,0,second,5,1000,plus,121,7
144,6,0,second,5,1000,plus,122,5
144,6,0,second,5,1000,plus,123,3
144,6,0,second,5,1000,plus,124,1
144,6,0,second,5,1000,plus,125,1
144,6,0,second,5,1000,plus,126,3
144,6,0,second,5,1000,plus,127,1
144,6,0,second,5,1000,plus,128,1
144,12,0,first,6,1000,minus,46,1
144,12,0,first,6,1000,minus,53,1
144,12,0,first,6,1000,minus,54,1
144,12,0,first,6,1000,minus,55,1
144,12,0,first,6,1000,minus,56,1
144,12,0,first,6,1000,minus,59,1
144,12,0,first,6,1000,minus,60,1
144,12,0,first,6,1000,minus,61,1
144,12,0,first,6,1000,minus,62,3
144,12,0,first,6,1000,minus,63,1
144,12,0,first,6,1000,minus,64,2
144,12,0,first,6,1000,minus,66,8
144,12,0,first,6,1000,minus,67,11
144,12,0,first,6,1000,minus,68,12
144,12,0,first,6,1000,minus,69,7
144,12,0,first,6,1000,minus,70,17
144,12,0,first,6,1000,minus,71,16
144,12,0,first,6,1000,minus,72,28
144,12,0,first,6,1000,plus,72,1
144,12,0,first,6,1000,minus,73,35
144,12,0,first,6,1000,plus,73,3
144,12,0,first,6,1000,minus,74,38
144,12,0,first,6,1000,plus,74,4
144,12,0,first,6,1000,minus,75,30
144,12,0,first,6,1000,plus,75,11
144,12,0,first,6,1000,minus,76,48
144,12,0,first,6,1000,plus,76,6
144,12,0,first,6,1000,minus,77,38
144,12,0,first,6,1000,plus,77,17
144,12,0,first,6,1000,minus,78,58
144,12,0,first,6,1000,plus,78,12
144,12,0,first,6,1000,minus,79,55
144,12,0,first,6,1000,plus,79,9
144,12,0,first,6,1000,minus,80,49
144,12,0,first,6,1000,plus,80,24
144,12,0,first,6,1000,minus,81,57
144,12,0,first,6,1000,plus,81,18
144,12,0,first,6,1000,minus,82,52
144,12,0,first,6,1000,plus,82,35
144,12,0,first,6,1000,minus,83,54
144,12,0,first,6,1000,plus,83,38
144,12,0,first,6,1000,minus,84,55
144,12,0,first,6,1000,plus,84,43
144,12,0,first,6,1000,minus,85,50
144,12,0,first,6,1000,plus,85,48
144,12,0,first,6,1000,minus,86,52
144,12,0,first,6,1000,plus,86,46
144,12,0,first,6,1000,minus,87,40
144,12,0,first,6,1000,plus,87,48
144,12,0,first,6,1000,minus,88,30
144,12,0,first,6,1000,plus,88,61
144,12,0,first,6,1000,minus,89,35
144,12,0,first,6,1000,plus,89,58
144,12,0,first,6,1000,minus,90,34
144,12,0,first,6,1000,plus,90,58
144,12,0,first,6,1000,minus,91,22
144,12,0,first,6,1000,plus,91,53
144,12,0,first,6,1000,minus,92,12
144,12,0,first,6,1000,plus,92,58
144,12,0,first,6,1000,minus,93,10
144,12,0,first,6,1000,plus,93,46
144,12,0,first,6,1000,minus,94,7
144,12,0,first,6,1000,plus,94,24
144,12,0,first,6,1000,minus,95,8
144,12,0,first,6,1000,plus,95,39
144,12,0,first,6,1000,minus,96,7
144,12,0,first,6,1000,plus,96,38
144,12,0,first,6,1000,minus,97,5
144,12,0,first,6,1000,plus,97,37
144,12,0,first,6,1000,minus,98,1
144,12,0,first,6,1000,plus,98,34
144,12,0,first,6,1000,minus,99,2
144,12,0,first,6,1000,plus,99,15
144,12,0,first,6,1000,minus,100,1
144,12,0,first,6,1000,plus,100,19
144,12,0,first,6,1000,plus,101,23
144,12,0,first,6,1000,minus,102,1
144,12,0,first,6,1000,plus,102,14
144,12,0,first,6,1000,plus,103,11
144,12,0,first,6,1000,minus,104,1
144,12,0,first,6,1000,plus,104,6
144,12,0,first,6,1000,plus,105,7
144,12,0,first,6,1000,plus,106,13
144,12,0,first,6,1000,plus,107,7
144,12,0,first,6,1000,plus,108,5
144,12,0,first,6,1000,plus,109,2
144,12,0,first,6,1000,plus,110,3
144,12,0,first,6,1000,plus,111,3
144,12,0,first,6,1000,plus,112,1
144,12,0,first,6,1000,plus,114,1
144,12,0,first,6,1000,plus,119,1
144,6,0,second,6,1000,minus,25,1
144,6,0,second,6,1000,minus,27,1
144,6,0,second,6,1000,minus,30,1
144,6,0,second,6,1000,minus,31,1
144,6,0,second,6,1000,minus,33,1
144,6,0,second,6,1000,minus,34,1
144,6,0,second,6,1000,minus,35,2
144,6,0,second,6,1000,minus,36,3
144,6,0,second,6,1000,minus,37,2
144,6,0,second,6,1000,minus,38,3
144,6,0,second,6,1000,minus,39,4
144,6,0,second,6,1000,minus,41,3
144,6,0,second,6,1000,minus,42,1
144,6,0,second,6,1000,minus,43,1
144,6,0,second,6,1000,minus,44,9
144,6,0,second,6,1000,minus,45,7
144,6,0,second,6,1000,minus,46,5
144,6,0,second,6,1000,minus,47,1
144,6,0,second,6,1000,minus,48,7
144,6,0,second,6,1000,minus,49,4
144,6,0,second,6,1000,minus,50,12
144,6,0,second,6,1000,minus,51,14
144,6,0,second,6,1000,minus,52,19
144,6,0,second,6,1000,minus,53,13
144,6,0,second,6,1000,minus,54,16
144,6,0,second,6,1000,minus,55,18
144,6,0,second,6,1000,minus,56,13
144,6,0,second,6,1000,minus,57,21
144,6,0,second,6,1000,minus,58,18
144,6,0,second,6,1000,minus,59,23
144,6,0,second,6,1000,minus,60,20
144,6,0,second,6,1000,minus,61,30
144,6,0,second,6,1000,minus,62,23
144,6,0,second,6,1000,minus,63,24
144,6,0,second,6,1000,minus,64,26
144,6,0,second,6,1000,minus,65,28
144,6,0,second,6,1000,minus,66,27
144,6,0,second,6,1000,minus,67,34
144,6,0,second,6,1000,minus,68,50
144,6,0,second,6,1000,minus,69,32
144,6,0,second,6,1000,minus,70,34
144,6,0,second,6,1000,minus,71,40
144,6,0,second,6,1000,minus,72,37
144,6,0,second,6,1000,plus,72,1
144,6,0,second,6,1000,minus,73,25
144,6,0,second,6,1000,minus,74,30
144,6,0,second,6,1000,minus,75,28
144,6,0,second,6,1000,plus,75,1
144,6,0,second,6,1000,minus,76,33
144,6,0,second,6,1000,plus,76,1
144,6,0,second,6,1000,minus,77,39
144,6,0,second,6,1000,plus,77,1
144,6,0,second,6,1000,minus,78,23
144,6,0,second,6,1000,plus,78,1
144,6,0,second,6,1000,minus,79,31
144,6,0,second,6,1000,plus,79,2
144,6,0,second,6,1000,minus,80,29
144,6,0,second,6,1000,plus,80,3
144,6,0,second,6,1000,minus,81,21
144,6,0,second,6,1000,plus,81,6
144,6,0,second,6,1000,minus,82,18
144,6,0,second,6,1000,plus,82,6
144,6,0,second,6,1000,minus,83,19
144,6,0,second,6,1000,plus,83,7
144,6,0,second,6,1000,minus,84,17
144,6,0,second,6,1000,plus,84,11
144,6,0,second,6,1000,minus,85,14
144,6,0,second,6,1000,plus,85,7
144,6,0,second,6,1000,minus,86,13
144,6,0,second,6,1000,plus,86,9
144,6,0,second,6,1000,minus,87,9
144,6,0,second,6,1000,plus,87,6
144,6,0,second,6,1000,minus,88,3
144,6,0,second,6,1000,plus,88,10
144,6,0,second,6,1000,minus,89,5
144,6,0,second,6,1000,plus,89,17
144,6,0,second,6,1000,minus,90,5
144,6,0,second,6,1000,plus,90,31
144,6,0,second,6,1000,minus,91,5
144,6,0,second,6,1000,plus,91,23
144,6,0,second,6,1000,minus,92,1
144,6,0,second,6,1000,plus,92,27
144,6,0,second,6,1000,minus,93,1
144,6,0,second,6,1000,plus,93,19
144,6,0,second,6,1000,plus,94,25
144,6,0,second,6,1000,minus,95,1
144,6,0,second,6,1000,plus,95,25
144,6,0,second,6,1000,plus,96,37
144,6,0,second,6,1000,plus,97,40
144,6,0,second,6,1000,plus,98,42
144,6,0,second,6,1000,plus,99,44
144,6,0,second,6,1000,plus,100,28
144,6,0,second,6,1000,plus,101,39
144,6,0,second,6,1000,plus,102,44
144,6,0,second,6,1000,plus,103,41
144,6,0,second,6,1000,plus,104,44
144,6,0,second,6,1000,plus,105,40
144,6,0,second,6,1000,plus,106,37
144,6,0,second,6,1000,plus,107,36
144,6,0,second,6,1000,plus,108,35
144,6,0,second,6,1000,plus,109,34
144,6,0,second,6,1000,plus,110,27
144,6,0,second,6,1000,plus,111,24
144,6,0,second,6,1000,plus,112,30
144,6,0,second,6,1000,plus,113,27
144,6,0,second,6,1000,plus,114,23
144,6,0,second,6,1000,plus,115,20
144,6,0,second,6,1000,plus,116,13
144,6,0,second,6,1000,plus,117,12
144,6,0,second,6,1000,plus,118,10
144,6,0,second,6,1000,plus,119,10
