n,a,b,orientation,batch,samples,kind,k,count
144,8,0,second,3,1000,plus,79,8
144,8,0,second,3,1000,minus,80,55
144,8,0,second,3,1000,plus,80,8
144,8,0,second,3,1000,minus,81,43
144,8,0,second,3,1000,plus,81,12
144,8,0,second,3,1000,minus,82,44
144,8,0,second,3,1000,plus,82,13
144,8,0,second,3,1000,minus,83,31
144,8,0,second,3,1000,plus,83,16
144,8,0,second,3,1000,minus,84,35
144,8,0,second,3,1000,plus,84,27
144,8,0,second,3,1000,minus,85,38
144,8,0,second,3,1000,plus,85,22
144,8,0,second,3,1000,minus,86,30
144,8,0,second,3,1000,plus,86,32
144,8,0,second,3,1000,minus,87,29
144,8,0,second,3,1000,plus,87,40
144,8,0,second,3,1000,minus,88,22
144,8,0,second,3,1000,plus,88,49
144,8,0,second,3,1000,minus,89,19
144,8,0,second,3,1000,plus,89,34
144,8,0,second,3,1000,minus,90,15
144,8,0,second,3,1000,plus,90,47
144,8,0,second,3,1000,minus,91,7
144,8,0,second,3,1000,plus,91,41
144,8,0,second,3,1000,minus,92,7
144,8,0,second,3,1000,plus,92,47
144,8,0,second,3,1000,minus,93,5
144,8,0,second,3,1000,plus,93,30
144,8,0,second,3,1000,minus,94,3
144,8,0,second,3,1000,plus,94,55
144,8,0,second,3,1000,minus,95,6
144,8,0,second,3,1000,plus,95,55
144,8,0,second,3,1000,minus,96,1
144,8,0,second,3,1000,plus,96,40
144,8,0,second,3,1000,plus,97,34
144,8,0,second,3,1000,plus,98,43
144,8,0,second,3,1000,plus,99,43
144,8,0,second,3,1000,plus,100,32
144,8,0,second,3,1000,plus,101,39
144,8,0,second,3,1000,plus,102,32
144,8,0,second,3,1000,plus,103,25
144,8,0,second,3,1000,plus,104,22
144,8,0,second,3,1000,plus,105,29
144,8,0,second,3,1000,plus,106,20
144,8,0,second,3,1000,plus,107,21
144,8,0,second,3,1000,plus,108,6
144,8,0,second,3,1000,plus,109,10
144,8,0,second,3,1000,plus,110,10
144,8,0,second,3,1000,plus,111,3
144,8,0,second,3,1000,plus,112,5
144,8,0,second,3,1000,plus,113,6
144,8,0,second,3,1000,plus,114,4
144,8,0,second,3,1000,plus,115,6
144,8,0,second,3,1000,plus,116,5
144,8,0,second,3,1000,plus,117,4
144,8,0,second,3,1000,plus,119,1
144,8,0,second,3,1000,plus,122,2
144,8,0,second,3,1000,plus,126,1
144,12,0,first,4,1000,minus,47,1
144,12,0,first,4,1000,minus,52,1
144,12,0,first,4,1000,minus,57,1
144,12,0,first,4,1000,minus,59,2
144,12,0,first,4,1000,minus,60,3
144,12,0,first,4,1000,minus,61,1
144,12,0,first,4,1000,minus,62,4
144,12,0,first,4,1000,minus,63,6
144,12,0,first,4,1000,minus,64,8
144,12,0,first,4,1000,minus,65,4
144,12,0,first,4,1000,minus,66,10
144,12,0,first,4,1000,minus,67,10
144,12,0,first,4,1000,minus,68,14
144,12,0,first,4,1000,plus,68,3
144,12,0,first,4,1000,minus,69,8
144,12,0,first,4,1000,minus,70,18
144,12,0,first,4,1000,plus,70,2
144,12,0,first,4,1000,minus,71,24
144,12,0,first,4,1000,plus,71,3
144,12,0,first,4,1000,minus,72,19
144,12,0,first,4,1000,plus,72,2
144,12,0,first,4,1000,minus,73,25
144,12,0,first,4,1000,plus,73,1
144,12,0,first,4,1000,minus,74,30
144,12,0,first,4,1000,plus,74,3
144,12,0,first,4,1000,minus,75,24
144,12,0,first,4,1000,plus,75,1
144,12,0,first,4,1000,minus,76,37
144,12,0,first,4,1000,plus,76,6
144,12,0,first,4,1000,minus,77,56
144,12,0,first,4,1000,plus,77,12
144,12,0,first,4,1000,minus,78,46
144,12,0,first,4,1000,plus,78,14
144,12,0,first,4,1000,minus,79,59
144,12,0,first,4,1000,plus,79,17
144,12,0,first,4,1000,minus,80,60
144,12,0,first,4,1000,plus,80,15
144,12,0,first,4,1000,minus,81,49
144,12,0,first,4,1000,plus,81,22
144,12,0,first,4,1000,minus,82,57
144,12,0,first,4,1000,plus,82,36
144,12,0,first,4,1000,minus,83,56
144,12,0,first,4,1000,plus,83,24
144,12,0,first,4,1000,minus,84,50
144,12,0,first,4,1000,plus,84,38
144,12,0,first,4,1000,minus,85,51
144,12,0,first,4,1000,plus,85,43
144,12,0,first,4,1000,minus,86,36
144,12,0,first,4,1000,plus,86,38
144,12,0,first,4,1000,minus,87,38
144,12,0,first,4,1000,plus,87,46
144,12,0,first,4,1000,minus,88,42
144,12,0,first,4,1000,plus,88,55
144,12,0,first,4,1000,minus,89,26
144,12,0,first,4,1000,plus,89,56
144,12,0,first,4,1000,minus,90,30
144,12,0,first,4,1000,plus,90,72
144,12,0,first,4,1000,minus,91,29
144,12,0,first,4,1000,plus,91,44
144,12,0,first,4,1000,minus,92,18
144,12,0,first,4,1000,plus,92,69
144,12,0,first,4,1000,minus,93,13
144,12,0,first,4,1000,plus,93,55
144,12,0,first,4,1000,minus,94,7
144,12,0,first,4,1000,plus,94,38
144,12,0,first,4,1000,minus,95,12
144,12,0,first,4,1000,plus,95,44
144,12,0,first,4,1000,minus,96,4
144,12,0,first,4,1000,plus,96,44
144,12,0,first,4,1000,minus,97,3
144,12,0,first,4,1000,plus,97,40
144,12,0,first,4,1000,minus,98,6
144,12,0,first,4,1000,plus,98,25
144,12,0,first,4,1000,plus,99,36
144,12,0,first,4,1000,minus,100,2
144,12,0,first,4,1000,plus,100,21
144,12,0,first,4,1000,plus,101,22
144,12,0,first,4,1000,plus,102,10
144,12,0,first,4,1000,plus,103,12
144,12,0,first,4,1000,plus,104,6
144,12,0,first,4,1000,plus,105,2
144,12,0,first,4,1000,plus,106,9
144,12,0,first,4,1000,plus,107,1
144,12,0,first,4,1000,plus,108,3
144,12,0,first,4,1000,plus,109,5
144,12,0,first,4,1000,plus,112,1
144,12,0,first,4,1000,plus,115,1
144,12,0,first,4,1000,plus,117,2
144,12,0,first,4,1000,plus,118,1
144,8,0,second,4,1000,minus,37,1
144,8,0,second,4,1000,minus,45,2
144,8,0,second,4,1000,minus,47,2
144,8,0,second,4,1000,minus,48,1
144,8,0,second,4,1000,minus,49,1
144,8,0,second,4,1000,minus,50,4
144,8,0,second,4,1000,minus,51,2
144,8,0,second,4,1000,minus,52,2
144,8,0,second,4,1000,minus,53,5
144,8,0,second,4,1000,minus,54,2
144,8,0,second,4,1000,minus,55,2
144,8,0,second,4,1000,minus,56,4
144,8,0,second,4,1000,minus,57,5
144,8,0,second,4,1000,minus,58,9
144,8,0,second,4,1000,minus,59,8
144,8,0,second,4,1000,minus,60,5
144,8,0,second,4,1000,minus,61,8
144,8,0,second,4,1000,minus,62,14
144,8,0,second,4,1000,minus,63,17
144,8,0,second,4,1000,minus,64,15
144,8,0,second,4,1000,minus,65,18
144,8,0,second,4,1000,minus,66,19
144,8,0,second,4,1000,minus,67,22
144,8,0,second,4,1000,minus,68,26
144,8,0,second,4,1000,minus,69,29
144,8,0,second,4,1000,minus,70,25
144,8,0,second,4,1000,plus,70,1
144,8,0,second,4,1000,minus,71,29
144,8,0,second,4,1000,minus,72,29
144,8,0,second,4,1000,minus,73,24
144,8,0,second,4,1000,minus,74,45
144,8,0,second,4,1000,plus,74,2
144,8,0,second,4,1000,minus,75,40
144,8,0,second,4,1000,plus,75,2
144,8,0,second,4,1000,minus,76,37
144,8,0,second,4,1000,plus,76,6
144,8,0,second,4,1000,minus,77,46
144,8,0,second,4,1000,plus,77,4
144,8,0,second,4,1000,minus,78,39
144,8,0,second,4,1000,plus,78,8
144,8,0,second,4,1000,minus,79,67
144,8,0,second,4,1000,plus,79,8
144,8,0,second,4,1000,minus,80,56
144,8,0,second,4,1000,plus,80,8
144,8,0,second,4,1000,minus,81,36
144,8,0,second,4,1000,plus,81,9
144,8,0,second,4,1000,minus,82,37
144,8,0,second,4,1000,plus,82,18
144,8,0,second,4,1000,minus,83,52
144,8,0,second,4,1000,plus,83,19
144,8,0,second,4,1000,minus,84,33
144,8,0,second,4,1000,plus,84,25
144,8,0,second,4,1000,minus,85,33
144,8,0,second,4,1000,plus,85,25
144,8,0,second,4,1000,minus,86,36
144,8,0,second,4,1000,plus,86,31
144,8,0,second,4,1000,minus,87,32
144,8,0,second,4,1000,plus,87,43
144,8,0,second,4,1000,minus,88,17
144,8,0,second,4,1000,plus,88,52
144,8,0,second,4,1000,minus,89,12
144,8,0,second,4,1000,plus,89,50
144,8,0,second,4,1000,minus,90,14
144,8,0,second,4,1000,plus,90,38
144,8,0,second,4,1000,minus,91,7
144,8,0,second,4,1000,plus,91,58
144,8,0,second,4,1000,minus,92,9
144,8,0,second,4,1000,plus,92,46
144,8,0,second,4,1000,minus,93,7
144,8,0,second,4,1000,plus,93,44
144,8,0,second,4,1000,minus,94,3
144,8,0,second,4,1000,plus,94,58
144,8,0,second,4,1000,minus,95,5
144,8,0,second,4,1000,plus,95,36
144,8,0,second,4,1000,minus,96,4
144,8,0,second,4,1000,plus,96,35
144,8,0,second,4,1000,minus,97,1
144,8,0,second,4,1000,plus,97,42
144,8,0,second,4,1000,minus,98,2
144,8,0,second,4,1000,plus,98,33
144,8,0,second,4,1000,plus,99,41
144,8,0,second,4,1000,plus,100,33
144,8,0,second,4,1000,plus,101,36
144,8,0,second,4,1000,plus,102,25
144,8,0,second,4,1000,plus,103,25
144,8,0,second,4,1000,plus,104,16
144,8,0,second,4,1000,plus,105,25
144,8,0,second,4,1000,plus,106,15
144,8,0,second,4,1000,plus,107,13
144,8,0,second,4,1000,plus,108,12
144,8,0,second,4,1000,plus,109,14
144,8,0,second,4,1000,plus,110,4
144,8,0,second,4,1000,plus,111,9
144,8,0,second,4,1000,plus,112,6
144,8,0,second,4,1000,plus,113,3
144,8,0,second,4,1000,plus,114,8
144,8,0,second,4,1000,plus,115,3
144,8,0,second,4,1000,plus,116,4
144,8,0,second,4,1000,plus,117,2
144,8,0,second,4,1000,plus,119,1
144,8,0,second,4,1000,plus,120,1
144,8,0,second,4,1000,plus,123,1
144,8,0,second,4,1000,plus,125,1
144,8,0,second,4,1000,plus,126,1
144,12,0,first,5,1000,minus,53,1
144,12,0,first,5,1000,minus,57,1
144,12,0,first,5,1000,minus,58,1
144,12,0,first,5,1000,minus,60,1
144,12,0,first,5,1000,minus,61,1
144,12,0,first,5,1000,minus,62,2
144,12,0,first,5,1000,minus,63,4
144,12,0,first,5,1000,minus,64,3
144,12,0,first,5,1000,minus,65,7
144,12,0,first,5,1000,minus,66,6
144,12,0,first,5,1000,plus,66,1
144,12,0,first,5,1000,minus,67,8
144,12,0,first,5,1000,plus,67,1
144,12,0,first,5,1000,minus,68,16
144,12,0,first,5,1000,minus,69,11
144,12,0,first,5,1000,minus,70,18
144,12,0,first,5,1000,minus,71,16
144,12,0,first,5,1000,plus,71,3
144,12,0,first,5,1000,minus,72,21
144,12,0,first,5,1000,plus,72,1
144,12,0,first,5,1000,minus,73,20
144,12,0,first,5,1000,plus,73,3
144,12,0,first,5,1000,minus,74,33
144,12,0,first,5,1000,plus,74,3
144,12,0,first,5,1000,minus,75,29
144,12,0,first,5,1000,plus,75,3
144,12,0,first,5,1000,minus,76,41
144,12,0,first,5,1000,plus,76,4
144,12,0,first,5,1000,minus,77,49
144,12,0,first,5,1000,plus,77,9
144,12,0,first,5,1000,minus,78,35
144,12,0,first,5,1000,plus,78,14
144,12,0,first,5,1000,minus,79,46
144,12,0,first,5,1000,plus,79,16
144,12,0,first,5,1000,minus,80,62
144,12,0,first,5,1000,plus,80,13
144,12,0,first,5,1000,minus,81,58
144,12,0,first,5,1000,plus,81,22
144,12,0,first,5,1000,minus,82,69
144,12,0,first,5,1000,plus,82,33
144,12,0,first,5,1000,minus,83,60
144,12,0,first,5,1000,plus,83,36
144,12,0,first,5,1000,minus,84,46
144,12,0,first,5,1000,plus,84,31
144,12,0,first,5,1000,minus,85,53
144,12,0,first,5,1000,plus,85,48
144,12,0,first,5,1000,minus,86,37
144,12,0,first,5,1000,plus,86,38
144,12,0,first,5,1000,minus,87,48
144,12,0,first,5,1000,plus,87,47
144,12,0,first,5,1000,minus,88,47
144,12,0,first,5,1000,plus,88,70
144,12,0,first,5,1000,minus,89,27
144,12,0,first,5,1000,plus,89,52
144,12,0,first,5,1000,minus,90,29
144,12,0,first,5,1000,plus,90,46
144,12,0,first,5,1000,minus,91,19
144,12,0,first,5,1000,plus,91,68
144,12,0,first,5,1000,minus,92,25
144,12,0,first,5,1000,plus,92,53
144,12,0,first,5,1000,minus,93,14
144,12,0,first,5,1000,plus,93,64
144,12,0,first,5,1000,minus,94,11
144,12,0,first,5,1000,plus,94,53
144,12,0,first,5,1000,minus,95,10
144,12,0,first,5,1000,plus,95,60
144,12,0,first,5,1000,minus,96,5
144,12,0,first,5,1000,plus,96,39
144,12,0,first,5,1000,minus,97,3
144,12,0,first,5,1000,plus,97,27
144,12,0,first,5,1000,minus,98,2
144,12,0,first,5,1000,plus,98,28
144,12,0,first,5,1000,minus,99,2
144,12,0,first,5,1000,plus,99,24
144,12,0,first,5,1000,plus,100,19
144,12,0,first,5,1000,minus,101,2
144,12,0,first,5,1000,plus,101,17
144,12,0,first,5,1000,plus,102,11
144,12,0,first,5,1000,plus,103,14
144,12,0,first,5,1000,plus,104,8
144,12,0,first,5,1000,minus,105,1
144,12,0,first,5,1000,plus,105,7
144,12,0,first,5,1000,plus,106,4
144,12,0,first,5,1000,plus,107,1
144,12,0,first,5,1000,plus,108,4
144,12,0,first,5,1000,plus,109,2
144,12,0,first,5,1000,plus,110,1
144,12,0,first,5,1000,plus,111,1
144,12,0,first,5,1000,plus,113,1
144,8,0,second,5,1000,minus,39,1
144,8,0,second,5,1000,minus,46,1
144,8,0,second,5,1000,minus,47,2
144,8,0,second,5,1000,minus,49,4
144,8,0,second,5,1000,minus,50,3
144,8,0,second,5,1000,minus,51,4
144,8,0,second,5,1000,minus,52,3
144,8,0,second,5,1000,minus,53,2
144,8,0,second,5,1000,minus,54,2
144,8,0,second,5,1000,minus,55,4
144,8,0,second,5,1000,minus,56,5
144,8,0,second,5,1000,minus,57,5
144,8,0,second,5,1000,minus,58,8
144,8,0,second,5,1000,minus,59,4
144,8,0,second,5,1000,minus,60,5
144,8,0,second,5,1000,minus,61,4
144,8,0,second,5,1000,minus,62,10
144,8,0,second,5,1000,minus,63,16
144,8,0,second,5,1000,minus,64,16
144,8,0,second,5,1000,minus,65,12
144,8,0,second,5,1000,minus,66,21
144,8,0,second,5,1000,minus,67,22
144,8,0,second,5,1000,minus,68,28
144,8,0,second,5,1000,minus,69,22
144,8,0,second,5,1000,minus,70,32
144,8,0,second,5,1000,minus,71,28
144,8,0,second,5,1000,minus,72,35
144,8,0,second,5,1000,plus,72,1
144,8,0,second,5,1000,minus,73,28
144,8,0,second,5,1000,minus,74,37
144,8,0,second,5,1000,plus,74,3
144,8,0,second,5,1000,minus,75,46
144,8,0,second,5,1000,plus,75,2
144,8,0,second,5,1000,minus,76,42
144,8,0,second,5,1000,plus,76,5
144,8,0,second,5,1000,minus,77,51
144,8,0,second,5,1000,plus,77,6
144,8,0,second,5,1000,minus,78,40
144,8,0,second,5,1000,plus,78,11
144,8,0,second,5,1000,minus,79,40
144,8,0,second,5,1000,plus,79,5
144,8,0,second,5,1000,minus,80,49
144,8,0,second,5,1000,plus,80,11
144,8,0,second,5,1000,minus,81,49
144,8,0,second,5,1000,plus,81,16
144,8,0,second,5,1000,minus,82,56
144,8,0,second,5,1000,plus,82,11
144,8,0,second,5,1000,minus,83,42
144,8,0,second,5,1000,plus,83,21
144,8,0,second,5,1000,minus,84,39
144,8,0,second,5,1000,plus,84,26
144,8,0,second,5,1000,minus,85,33
144,8,0,second,5,1000,plus,85,25
144,8,0,second,5,1000,minus,86,21
144,8,0,second,5,1000,plus,86,28
144,8,0,second,5,1000,minus,87,31
144,8,0,second,5,1000,plus,87,38
144,8,0,second,5,1000,minus,88,17
144,8,0,second,5,1000,plus,88,31
144,8,0,second,5,1000,minus,89,20
144,8,0,second,5,1000,plus,89,34
144,8,0,second,5,1000,minus,90,14
144,8,0,second,5,1000,plus,90,46
144,8,0,second,5,1000,minus,91,15
144,8,0,second,5,1000,plus,91,53
144,8,0,second,5,1000,minus,92,7
144,8,0,second,5,1000,plus,92,51
144,8,0,second,5,1000,minus,93,7
144,8,0,second,5,1000,plus,93,48
144,8,0,second,5,1000,minus,94,3
144,8,0,second,5,1000,plus,94,46
144,8,0,second,5,1000,minus,95,4
144,8,0,second,5,1000,plus,95,38
144,8,0,second,5,1000,minus,96,3
144,8,0,second,5,1000,plus,96,36
144,8,0,second,5,1000,minus,97,1
144,8,0,second,5,1000,plus,97,35
144,8,0,second,5,1000,minus,98,2
144,8,0,second,5,1000,plus,98,46
144,8,0,second,5,1000,minus,99,1
144,8,0,second,5,1000,plus,99,36
144,8,0,second,5,1000,minus,100,1
144,8,0,second,5,1000,plus,100,40
144,8,0,second,5,1000,plus,101,42
144,8,0,second,5,1000,minus,102,1
144,8,0,second,5,1000,plus,102,28
144,8,0,second,5,1000,plus,103,25
144,8,0,second,5,1000,plus,104,19
144,8,0,second,5,1000,minus,105,1
144,8,0,second,5,1000,plus,105,23
144,8,0,second,5,1000,plus,106,16
144,8,0,second,5,1000,plus,107,14
144,8,0,second,5,1000,plus,108,14
144,8,0,second,5,1000,plus,109,17
144,8,0,second,5,1000,plus,110,10
144,8,0,second,5,1000,plus,111,10
144,8,0,second,5,1000,plus,112,8
144,8,0,second,5,1000,plus,113,4
144,8,0,second,5,1000,plus,114,2
144,8,0,second,5,1000,plus,115,6
144,8,0,second,5,1000,plus,116,1
144,8,0,second,5,1000,plus,117,3
144,8,0,second,5,1000,plus,118,2
144,8,0,second,5,1000,plus,119,1
144,8,0,second,5,1000,plus,120,1
144,8,0,second,5,1000,plus,121,1
144,8,0,second,5,1000,plus,122,1
144,8,0,second,5,1000,plus,124,2
144,8,0,second,5,1000,plus,127,1
144,12,0,first,6,1000,minus,46,1
144,12,0,first,6,1000,minus,53,1
144,12,0,first,6,1000,minus,54,1
144,12,0,first,6,1000,minus,55,1
144,12,0,first,6,1000,minus,56,1
144,12,0,first,6,1000,minus,59,1
144,12,0,first,6,1000,minus,60,1
144,12,0,first,6,1000,minus,61,1
144,12,0,first,6,1000,minus,62,3
144,12,0,first,6,1000,minus,63,1
144,12,0,first,6,1000,minus,64,2
144,12,0,first,6,1000,minus,66,8
144,12,0,first,6,1000,minus,67,11
144,12,0,first,6,1000,minus,68,12
144,12,0,first,6,1000,minus,69,7
144,12,0,first,6,1000,minus,70,17
144,12,0,first,6,1000,minus,71,16
144,12,0,first,6,1000,minus,72,28
144,12,0,first,6,1000,plus,72,1
144,12,0,first,6,1000,minus,73,35
144,12,0,first,6,1000,plus,73,3
144,12,0,first,6,1000,minus,74,38
144,12,0,first,6,1000,plus,74,4
144,12,0,first,6,1000,minus,75,30
144,12,0,first,6,1000,plus,75,11
144,12,0,first,6,1000,minus,76,48
144,12,0,first,6,1000,plus,76,6
144,12,0,first,6,1000,minus,77,38
144,12,0,first,6,1000,plus,77,17
144,12,0,first,6,1000,minus,78,58
144,12,0,first,6,1000,plus,78,12
144,12,0,first,6,1000,minus,79,55
144,12,0,first,6,1000,plus,79,9
144,12,0,first,6,1000,minus,80,49
144,12,0,first,6,1000,plus,80,24
144,12,0,first,6,1000,minus,81,57
144,12,0,first,6,1000,plus,81,18
144,12,0,first,6,1000,minus,82,52
144,12,0,first,6,1000,plus,82,35
144,12,0,first,6,1000,minus,83,54
144,12,0,first,6,1000,plus,83,38
144,12,0,first,6,1000,minus,84,55
144,12,0,first,6,1000,plus,84,43
144,12,0,first,6,1000,minus,85,50
144,12,0,first,6,1000,plus,85,48
144,12,0,first,6,1000,minus,86,52
144,12,0,first,6,1000,plus,86,46
144,12,0,first,6,1000,minus,87,40
144,12,0,first,6,1000,plus,87,48
144,12,0,first,6,1000,minus,88,30
144,12,0,first,6,1000,plus,88,61
144,12,0,first,6,1000,minus,89,35
144,12,0,first,6,1000,plus,89,58
144,12,0,first,6,1000,minus,90,34
144,12,0,first,6,1000,plus,90,58
144,12,0,first,6,1000,minus,91,22
144,12,0,first,6,1000,plus,91,53
144,12,0,first,6,1000,minus,92,12
144,12,0,first,6,1000,plus,92,58
144,12,0,first,6,1000,minus,93,10
144,12,0,first,6,1000,plus,93,46
144,12,0,first,6,1000,minus,94,7
144,12,0,first,6,1000,plus,94,24
144,12,0,first,6,1000,minus,95,8
144,12,0,first,6,1000,plus,95,39
144,12,0,first,6,1000,minus,96,7
144,12,0,first,6,1000,plus,96,38
144,12,0,first,6,1000,minus,97,5
144,12,0,first,6,1000,plus,97,37
144,12,0,first,6,1000,minus,98,1
144,12,0,first,6,1000,plus,98,34
144,12,0,first,6,1000,minus,99,2
144,12,0,first,6,1000,plus,99,15
144,12,0,first,6,1000,minus,100,1
144,12,0,first,6,1000,plus,100,19
144,12,0,first,6,1000,plus,101,23
144,12,0,first,6,1000,minus,102,1
144,12,0,first,6,1000,plus,102,14
144,12,0,first,6,1000,plus,103,11
144,12,0,first,6,1000,minus,104,1
144,12,0,first,6,1000,plus,104,6
144,12,0,first,6,1000,plus,105,7
144,12,0,first,6,1000,plus,106,13
144,12,0,first,6,1000,plus,107,7
144,12,0,first,6,1000,plus,108,5
144,12,0,first,6,1000,plus,109,2
144,12,0,first,6,1000,plus,110,3
144,12,0,first,6,1000,plus,111,3
144,12,0,first,6,1000,plus,112,1
144,12,0,first,6,1000,plus,114,1
144,12,0,first,6,1000,plus,119,1
144,8,0,second,6,1000,minus,38,1
144,8,0,second,6,1000,minus,39,1
144,8,0,second,6,1000,minus,41,2
144,8,0,second,6,1000,minus,45,1
144,8,0,second,6,1000,minus,46,1
144,8,0,second,6,1000,minus,48,2
144,8,0,second,6,1000,minus,51,2
144,8,0,second,6,1000,minus,52,5
144,8,0,second,6,1000,minus,53,4
144,8,0,second,6,1000,minus,54,2
144,8,0,second,6,1000,minus,55,5
144,8,0,second,6,1000,minus,56,3
144,8,0,second,6,1000,minus,57,5
144,8,0,second,6,1000,minus,58,7
144,8,0,second,6,1000,minus,59,6
144,8,0,second,6,1000,minus,60,4
144,8,0,second,6,1000,minus,61,11
144,8,0,second,6,1000,minus,62,6
144,8,0,second,6,1000,minus,63,15
144,8,0,second,6,1000,minus,64,13
144,8,0,second,6,1000,minus,65,18
144,8,0,second,6,1000,minus,66,24
144,8,0,second,6,1000,minus,67,18
144,8,0,second,6,1000,minus,68,26
144,8,0,second,6,1000,minus,69,24
144,8,0,second,6,1000,minus,70,40
144,8,0,second,6,1000,plus,70,1
144,8,0,second,6,1000,minus,71,30
144,8,0,second,6,1000,plus,71,1
144,8,0,second,6,1000,minus,72,32
144,8,0,second,6,1000,minus,73,22
144,8,0,second,6,1000,plus,73,1
144,8,0,second,6,1000,minus,74,46
144,8,0,second,6,1000,plus,74,2
144,8,0,second,6,1000,minus,75,48
144,8,0,second,6,1000,plus,75,3
144,8,0,second,6,1000,minus,76,43
144,8,0,second,6,1000,plus,76,5
144,8,0,second,6,1000,minus,77,42
144,8,0,second,6,1000,plus,77,2
144,8,0,second,6,1000,minus,78,33
144,8,0,second,6,1000,plus,78,6
144,8,0,second,6,1000,minus,79,38
144,8,0,second,6,1000,plus,79,9
144,8,0,second,6,1000,minus,80,52
144,8,0,second,6,1000,plus,80,9
144,8,0,second,6,1000,minus,81,40
144,8,0,second,6,1000,plus,81,11
144,8,0,second,6,1000,minus,82,47
144,8,0,second,6,1000,plus,82,21
144,8,0,second,6,1000,minus,83,45
144,8,0,second,6,1000,plus,83,21
144,8,0,second,6,1000,minus,84,32
144,8,0,second,6,1000,plus,84,24
144,8,0,second,6,1000,minus,85,31
144,8,0,second,6,1000,plus,85,26
144,8,0,second,6,1000,minus,86,34
144,8,0,second,6,1000,plus,86,38
144,8,0,second,6,1000,minus,87,25
144,8,0,second,6,1000,plus,87,30
144,8,0,second,6,1000,minus,88,25
144,8,0,second,6,1000,plus,88,35
144,8,0,second,6,1000,minus,89,21
144,8,0,second,6,1000,plus,89,37
144,8,0,second,6,1000,minus,90,14
144,8,0,second,6,1000,plus,90,53
144,8,0,second,6,1000,minus,91,16
144,8,0,second,6,1000,plus,91,37
144,8,0,second,6,1000,minus,92,11
144,8,0,second,6,1000,plus,92,39
144,8,0,second,6,1000,minus,93,7
144,8,0,second,6,1000,plus,93,49
144,8,0,second,6,1000,minus,94,9
144,8,0,second,6,1000,plus,94,50
144,8,0,second,6,1000,minus,95,4
144,8,0,second,6,1000,plus,95,45
144,8,0,second,6,1000,minus,96,4
144,8,0,second,6,1000,plus,96,46
144,8,0,second,6,1000,plus,97,40
144,8,0,second,6,1000,minus,98,2
144,8,0,second,6,1000,plus,98,41
144,8,0,second,6,1000,minus,99,1
144,8,0,second,6,1000,plus,99,38
144,8,0,second,6,1000,plus,100,40
144,8,0,second,6,1000,plus,101,33
144,8,0,second,6,1000,plus,102,20
144,8,0,second,6,1000,plus,103,21
144,8,0,second,6,1000,plus,104,34
144,8,0,second,6,1000,plus,105,23
144,8,0,second,6,1000,plus,106,24
144,8,0,second,6,1000,plus,107,16
144,8,0,second,6,1000,plus,108,14
144,8,0,second,6,1000,plus,109,10
144,8,0,second,6,1000,plus,110,10
144,8,0,second,6,1000,plus,111,5
144,8,0,second,6,1000,plus,112,6
144,8,0,second,6,1000,plus,113,3
144,8,0,second,6,1000,plus,114,4
144,8,0,second,6,1000,plus,115,3
144,8,0,second,6,1000,plus,116,1
144,8,0,second,6,1000,plus,117,3
144,8,0,second,6,1000,plus,118,1
144,8,0,second,6,1000,plus,119,2
144,8,0,second,6,1000,plus,120,3
144,8,0,second,6,1000,plus,122,2
144,8,0,second,6,1000,plus,124,1
144,8,0,second,6,1000,plus,125,1
144,12,0,first,7,1000,minus,54,2
144,12,0,first,7,1000,minus,55,1
144,12,0,first,7,1000,minus,56,1
144,12,0,first,7,1000,minus,57,1
144,12,0,first,7,1000,minus,58,4
144,12,0,first,7,1000,minus,59,1
144,12,0,first,7,1000,minus,60,2
144,12,0,first,7,1000,minus,61,4
144,12,0,first,7,1000,minus,62,6
144,12,0,first,7,1000,minus,63,4
144,12,0,first,7,1000,minus,64,1
144,12,0,first,7,1000,minus,65,7
144,12,0,first,7,1000,minus,66,13
144,12,0,first,7,1000,minus,67,5
144,12,0,first,7,1000,minus,68,12
144,12,0,first,7,1000,minus,69,14
144,12,0,first,7,1000,minus,70,13
144,12,0,first,7,1000,minus,71,18
144,12,0,first,7,1000,plus,71,2
144,12,0,first,7,1000,minus,72,13
144,12,0,first,7,1000,plus,72,1
144,12,0,first,7,1000,minus,73,27
144,12,0,first,7,1000,plus,73,2
144,12,0,first,7,1000,minus,74,34
144,12,0,first,7,1000,plus,74,6
144,12,0,first,7,1000,minus,75,34
144,12,0,first,7,1000,plus,75,4
144,12,0,first,7,1000,minus,76,34
144,12,0,first,7,1000,plus,76,8
144,12,0,first,7,1000,minus,77,41
144,12,0,first,7,1000,plus,77,11
144,12,0,first,7,1000,minus,78,46
144,12,0,first,7,1000,plus,78,13
144,12,0,first,7,1000,minus,79,38
144,12,0,first,7,1000,plus,79,14
144,12,0,first,7,1000,minus,80,47
144,12,0,first,7,1000,plus,80,17
144,12,0,first,7,1000,minus,81,50
144,12,0,first,7,1000,plus,81,20
144,12,0,first,7,1000,minus,82,48
144,12,0,first,7,1000,plus,82,23
144,12,0,first,7,1000,minus,83,61
144,12,0,first,7,1000,plus,83,39
144,12,0,first,7,1000,minus,84,52
144,12,0,first,7,1000,plus,84,30
144,12,0,first,7,1000,minus,85,52
144,12,0,first,7,1000,plus,85,38
144,12,0,first,7,1000,minus,86,52
144,12,0,first,7,1000,plus,86,45
144,12,0,first,7,1000,minus,87,45
