batch,k,count
33,41,5050
33,42,5281
33,43,4943
33,44,4148
33,45,3520
33,46,2592
33,47,1981
33,48,1336
33,49,920
33,50,527
33,51,360
33,52,196
33,53,109
33,54,44
33,55,29
33,56,11
33,57,2
33,58,1
33,59,1
33,60,0
33,61,0
33,62,0
33,63,0
33,64,0
33,65,0
33,66,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,0
34,14,0
34,15,0
34,16,0
34,17,0
34,18,0
34,19,0
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,6
34,28,6
34,29,27
34,30,57
34,31,80
34,32,208
34,33,364
34,34,670
34,35,1089
34,36,1673
34,37,2500
34,38,3262
34,39,4107
34,40,4728
34,41,5155
34,42,5331
34,43,4894
34,44,4246
34,45,3513
34,46,2626
34,47,1973
34,48,1311
34,49,887
34,50,565
34,51,359
34,52,172
34,53,118
34,54,40
34,55,18
34,56,10
34,57,4
34,58,1
34,59,0
34,60,0
34,61,0
34,62,0
34,63,0
34,64,0
34,65,0
34,66,0
35,0,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,0
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,0
35,15,0
35,16,0
35,17,0
35,18,0
35,19,0
35,20,0
35,21,0
35,22,0
35,23,0
35,24,0
35,25,1
35,26,3
35,27,2
35,28,8
35,29,16
35,30,45
35,31,113
35,32,202
35,33,353
35,34,615
35,35,1081
35,36,1691
35,37,2381
35,38,3208
35,39,4194
35,40,4915
35,41,5155
35,42,5184
35,43,4943
35,44,4281
35,45,3504
35,46,2670
35,47,1935
35,48,1261
35,49,925
35,50,566
35,51,363
35,52,199
35,53,114
35,54,37
35,55,21
35,56,12
35,57,1
35,58,1
35,59,0
35,60,0
35,61,0
35,62,0
35,63,0
35,64,0
35,65,0
35,66,0
36,0,0
36,1,0
36,2,0
36,3,0
36,4,0
36,5,0
36,6,0
36,7,0
36,8,0
36,9,0
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
36,15,0
36,16,0
36,17,0
36,18,0
36,19,0
36,20,0
36,21,0
36,22,0
36,23,0
36,24,0
36,25,1
36,26,1
36,27,4
36,28,8
36,29,33
36,30,50
36,31,100
36,32,186
36,33,372
36,34,652
36,35,1045
36,36,1725
36,37,2397
36,38,3111
36,39,4095
36,40,4886
36,41,5302
36,42,5193
36,43,4933
36,44,4215
36,45,3415
36,46,2685
36,47,1925
36,48,1418
36,49,907
36,50,548
36,51,391
36,52,199
36,53,106
36,54,53
36,55,27
36,56,15
36,57,2
36,58,0
36,59,0
36,60,0
36,61,0
36,62,0
36,63,0
36,64,0
36,65,0
36,66,0
37,0,0
37,1,0
37,2,0
37,3,0
37,4,0
37,5,0
37,6,0
37,7,0
37,8,0
37,9,0
37,10,0
37,11,0
37,12,0
37,13,0
37,14,0
37,15,0
37,16,0
37,17,0
37,18,0
37,19,0
37,20,0
37,21,0
37,22,0
37,23,0
37,24,0
37,25,0
37,26,1
37,27,1
37,28,7
37,29,21
37,30,49
37,31,103
37,32,184
37,33,373
37,34,638
37,35,1037
37,36,1656
37,37,2452
37,38,3266
37,39,4081
37,40,4801
37,41,5269
37,42,5296
37,43,4828
37,44,4172
37,45,3447
37,46,2754
37,47,1991
37,48,1361
37,49,904
37,50,571
37,51,344
37,52,203
37,53,99
37,54,55
37,55,30
37,56,5
37,57,1
37,58,0
37,59,0
37,60,0
37,61,0
37,62,0
37,63,0
37,64,0
37,65,0
37,66,0
38,0,0
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0
38,6,0
38,7,0
38,8,0
38,9,0
38,10,0
38,11,0
38,12,0
38,13,0
38,14,0
38,15,0
38,16,0
38,17,0
38,18,0
38,19,0
38,20,0
38,21,0
38,22,0
38,23,1
38,24,0
38,25,0
38,26,1
38,27,0
38,28,8
38,29,22
38,30,51
38,31,89
38,32,196
38,33,373
38,34,673
38,35,1074
38,36,1696
38,37,2426
38,38,3367
38,39,4231
38,40,4797
38,41,5220
38,42,5261
38,43,4833
38,44,4253
38,45,3449
38,46,2673
38,47,1824
38,48,1315
38,49,888
38,50,575
38,51,344
38,52,159
38,53,105
38,54,58
38,55,18
38,56,14
38,57,6
38,58,0
38,59,0
38,60,0
38,61,0
38,62,0
38,63,0
38,64,0
38,65,0
38,66,0
39,0,0
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0
39,6,0
39,7,0
39,8,0
39,9,0
39,10,0
39,11,0
39,12,0
39,13,0
39,14,0
39,15,0
39,16,0
39,17,0
39,18,0
39,19,0
39,20,0
39,21,0
39,22,0
39,23,0
39,24,0
39,25,0
39,26,0
39,27,5
39,28,6
39,29,30
39,30,40
39,31,92
39,32,192
39,33,385
39,34,682
39,35,1083
39,36,1698
39,37,2421
39,38,3384
39,39,4083
39,40,4817
39,41,5154
39,42,5250
39,43,4876
39,44,4244
39,45,3491
39,46,2575
39,47,1943
39,48,1336
39,49,910
39,50,548
39,51,365
39,52,198
39,53,100
39,54,48
39,55,28
39,56,11
39,57,4
39,58,1
39,59,0
39,60,0
39,61,0
39,62,0
39,63,0
39,64,0
39,65,0
39,66,0
