batch,k,count
17,30,0
17,31,0
17,32,0
17,33,0
17,34,0
17,35,0
17,36,0
17,37,0
17,38,0
17,39,0
17,40,1
17,41,0
17,42,0
17,43,1
17,44,5
17,45,7
17,46,10
17,47,12
17,48,13
17,49,15
17,50,31
17,51,44
17,52,53
17,53,86
17,54,96
17,55,139
17,56,184
17,57,220
17,58,300
17,59,379
17,60,446
17,61,597
17,62,688
17,63,845
17,64,1051
17,65,1303
17,66,1495
17,67,1767
17,68,2037
17,69,2244
17,70,2475
17,71,2736
17,72,2901
17,73,3073
17,74,3059
17,75,2967
17,76,2932
17,77,2758
17,78,2570
17,79,2132
17,80,1920
17,81,1604
17,82,1251
17,83,973
17,84,737
17,85,577
17,86,438
17,87,301
17,88,182
17,89,127
17,90,90
17,91,58
17,92,36
17,93,12
17,94,7
17,95,8
17,96,1
17,97,5
17,98,0
17,99,1
17,100,0
17,101,0
17,102,0
17,103,0
17,104,0
17,105,0
17,106,0
17,107,0
17,108,0
17,109,0
17,110,0
17,111,0
17,112,0
17,113,0
17,114,0
17,115,0
17,116,0
17,117,0
17,118,0
17,119,0
17,120,0
17,121,0
17,122,0
17,123,0
17,124,0
17,125,0
17,126,0
17,127,0
17,128,0
17,129,0
17,130,0
17,131,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0
18,19,0
18,20,0
18,21,0
18,22,0
18,23,0
18,24,0
18,25,0
18,26,0
18,27,0
18,28,0
18,29,0
18,30,0
18,31,0
18,32,0
18,33,0
18,34,0
18,35,0
18,36,0
18,37,0
18,38,0
18,39,1
18,40,3
18,41,1
18,42,2
18,43,1
18,44,2
18,45,7
18,46,11
18,47,11
18,48,12
18,49,22
18,50,30
18,51,38
18,52,56
18,53,70
18,54,84
18,55,130
18,56,184
18,57,229
18,58,300
18,59,360
18,60,493
18,61,563
18,62,715
18,63,866
18,64,1048
18,65,1290
18,66,1541
18,67,1742
18,68,1964
18,69,2206
18,70,2537
18,71,2695
18,72,2812
18,73,2961
18,74,3102
18,75,3032
18,76,2894
18,77,2756
18,78,2612
18,79,2237
18,80,1947
18,81,1544
18,82,1366
18,83,976
18,84,759
18,85,555
18,86,411
18,87,267
18,88,218
18,89,141
18,90,81
18,91,45
18,92,32
18,93,18
18,94,10
18,95,6
18,96,3
18,97,1
18,98,0
18,99,0
18,100,0
18,101,0
18,102,0
18,103,0
18,104,0
18,105,0
18,106,0
18,107,0
18,108,0
18,109,0
18,110,0
18,111,0
18,112,0
18,113,0
18,114,0
18,115,0
18,116,0
18,117,0
18,118,0
18,119,0
18,120,0
18,121,0
18,122,0
18,123,0
18,124,0
18,125,0
18,126,0
18,127,0
18,128,0
18,129,0
18,130,0
18,131,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0
19,20,0
19,21,0
19,22,0
19,23,0
19,24,0
19,25,0
19,26,0
19,27,0
19,28,0
19,29,0
19,30,0
19,31,0
19,32,0
19,33,0
19,34,0
19,35,0
19,36,0
19,37,0
19,38,0
19,39,0
19,40,1
19,41,1
19,42,4
19,43,2
19,44,7
19,45,5
19,46,13
19,47,6
19,48,13
19,49,20
19,50,32
19,51,44
19,52,49
19,53,67
19,54,92
19,55,140
19,56,161
19,57,220
19,58,301
19,59,382
19,60,490
19,61,587
19,62,750
19,63,910
19,64,1022
19,65,1277
19,66,1501
19,67,1770
19,68,1949
19,69,2188
19,70,2479
19,71,2679
19,72,2860
19,73,2945
19,74,3041
19,75,3026
19,76,2932
19,77,2753
19,78,2487
19,79,2244
19,80,2065
19,81,1596
19,82,1301
19,83,987
19,84,796
19,85,530
19,86,436
19,87,310
19,88,189
19,89,133
19,90,79
19,91,64
19,92,28
19,93,14
19,94,8
19,95,3
19,96,5
19,97,3
19,98,2
19,99,0
19,100,1
19,101,0
19,102,0
19,103,0
19,104,0
19,105,0
19,106,0
19,107,0
19,108,0
19,109,0
19,110,0
19,111,0
19,112,0
19,113,0
19,114,0
19,115,0
19,116,0
19,117,0
19,118,0
19,119,0
19,120,0
19,121,0
19,122,0
19,123,0
19,124,0
19,125,0
19,126,0
19,127,0
19,128,0
19,129,0
19,130,0
19,131,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
20,25,0
20,26,0
20,27,0
20,28,0
20,29,0
20,30,0
20,31,0
20,32,0
20,33,0
20,34,0
20,35,0
20,36,1
20,37,0
20,38,0
20,39,0
20,40,1
20,41,3
20,42,3
20,43,1
20,44,6
20,45,6
20,46,11
20,47,10
20,48,19
20,49,16
20,50,24
20,51,41
20,52,55
20,53,72
20,54,92
20,55,136
20,56,191
20,57,207
20,58,289
20,59,364
20,60,431
20,61,571
20,62,689
20,63,832
20,64,1043
20,65,1307
20,66,1482
20,67,1812
20,68,2005
20,69,2234
20,70,2444
20,71,2537
20,72,2850
20,73,3045
20,74,3174
20,75,3118
20,76,2776
20,77,2829
20,78,2534
20,79,2213
20,80,1916
20,81,1650
20,82,1331
20,83,1012
20,84,830
20,85,586
20,86,440
20,87,264
20,88,174
20,89,118
20,90,77
20,91,54
20,92,36
20,93,18
20,94,10
20,95,4
20,96,5
20,97,1
20,98,0
20,99,0
20,100,0
20,101,0
20,102,0
20,103,0
20,104,0
20,105,0
20,106,0
20,107,0
20,108,0
20,109,0
20,110,0
20,111,0
20,112,0
20,113,0
20,114,0
20,115,0
20,116,0
20,117,0
20,118,0
20,119,0
20,120,0
20,121,0
20,122,0
20,123,0
20,124,0
20,125,0
20,126,0
20,127,0
20,128,0
20,129,0
20,130,0
20,131,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
21,25,0
21,26,0
21,27,0
21,28,0
21,29,0
21,30,0
21,31,0
21,32,0
21,33,0
21,34,0
21,35,0
21,36,0
21,37,0
21,38,0
21,39,1
21,40,1
21,41,1
21,42,1
21,43,2
21,44,10
21,45,7
21,46,9
21,47,15
21,48,16
21,49,23
21,50,34
21,51,39
21,52,72
21,53,81
21,54,94
21,55,106
21,56,193
21,57,229
21,58,300
21,59,339
21,60,469
21,61,590
21,62,685
21,63,795
21,64,1057
21,65,1291
21,66,1443
21,67,1673
21,68,1977
21,69,2262
21,70,2515
21,71,2635
21,72,2786
21,73,2942
21,74,3133
21,75,3010
21,76,2932
21,77,2777
21,78,2606
21,79,2252
21,80,2006
21,81,1633
21,82,1353
21,83,1064
21,84,783
21,85,582
21,86,400
21,87,276
21,88,200
21,89,108
21,90,80
21,91,52
21,92,28
21,93,13
21,94,10
21,95,2
21,96,4
21,97,1
21,98,1
21,99,0
21,100,1
21,101,0
21,102,0
21,103,0
21,104,0
21,105,0
21,106,0
21,107,0
21,108,0
21,109,0
21,110,0
21,111,0
21,112,0
21,113,0
21,114,0
21,115,0
21,116,0
21,117,0
21,118,0
21,119,0
21,120,0
21,121,0
21,122,0
21,123,0
21,124,0
21,125,0
21,126,0
21,127,0
21,128,0
21,129,0
21,130,0
21,131,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
22,25,0
22,26,0
22,27,0
22,28,0
22,29,0
22,30,0
22,31,0
22,32,0
22,33,0
22,34,0
22,35,0
22,36,0
22,37,0
22,38,1
22,39,0
22,40,0
22,41,2
22,42,1
22,43,2
22,44,3
22,45,5
22,46,11
22,47,8
22,48,16
22,49,23
22,50,27
22,51,42
22,52,41
22,53,85
22,54,122
22,55,123
22,56,162
22,57,231
22,58,268
22,59,374
22,60,459
22,61,552
22,62,692
22,63,849
22,64,1059
22,65,1290
22,66,1476
22,67,1709
22,68,2024
22,69,2217
22,70,2492
22,71,2673
22,72,2918
22,73,3036
22,74,3114
22,75,3030
22,76,2833
22,77,2762
22,78,2547
22,79,2194
22,80,1894
22,81,1630
22,82,1311
22,83,1056
22,84,783
22,85,592
22,86,439
22,87,306
22,88,179
22,89,142
22,90,66
22,91,55
22,92,28
22,93,24
22,94,10
22,95,8
22,96,2
22,97,0
22,98,1
22,99,0
22,100,1
22,101,0
22,102,0
22,103,0
22,104,0
22,105,0
22,106,0
22,107,0
22,108,0
22,109,0
22,110,0
22,111,0
22,112,0
22,113,0
22,114,0
22,115,0
22,116,0
22,117,0
22,118,0
22,119,0
22,120,0
22,121,0
22,122,0
22,123,0
22,124,0
22,125,0
22,126,0
22,127,0
22,128,0
22,129,0
22,130,0
22,131,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
23,25,0
23,26,0
23,27,0
23,28,0
23,29,0
23,30,0
23,31,0
23,32,0
23,33,0
23,34,0
23,35,0
23,36,0
23,37,0
23,38,0
23,39,0
23,40,2
23,41,1
23,42,0
23,43,1
23,44,3
23,45,4
23,46,7
23,47,10
23,48,13
23,49,21
23,50,37
23,51,54
23,52,43
23,53,77
23,54,85
23,55,137
23,56,181
23,57,226
23,58,273
23,59,342
23,60,487
23,61,548
23,62,748
23,63,889
23,64,1071
23,65,1322
23,66,1457
23,67,1754
23,68,2005
23,69,2301
23,70,2521
23,71,2685
23,72,2841
23,73,3024
23,74,3000
23,75,3003
23,76,2848
23,77,2712
23,78,2577
23,79,2282
23,80,1920
23,81,1597
23,82,1261
23,83,1003
23,84,783
23,85,593
23,86,409
23,87,301
23,88,184
23,89,139
23,90,87
23,91,55
23,92,37
23,93,21
23,94,10
23,95,5
23,96,1
23,97,2
23,98,0
23,99,0
23,100,0
23,101,0
23,102,0
23,103,0
23,104,0
23,105,0
23,106,0
23,107,0
23,108,0
23,109,0
23,110,0
23,111,0
23,112,0
23,113,0
23,114,0
23,115,0
23,116,0
23,117,0
23,118,0
23,119,0
23,120,0
23,121,0
23,122,0
23,123,0
23,124,0
23,125,0
23,126,0
23,127,0
23,128,0
23,129,0
23,130,0
23,131,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
24,25,0
24,26,0
24,27,0
24,28,0
24,29,0
24,30,0
24,31,0
24,32,0
24,33,0
24,34,0
24,35,0
24,36,0
24,37,2
24,38,0
24,39,1
24,40,0
24,41,2
24,42,1
24,43,2
24,44,5
24,45,6
24,46,8
24,47,17
24,48,21
24,49,19
24,50,30
24,51,34
24,52,69
24,53,83
24,54,105
24,55,134
24,56,175
24,57,223
24,58,284
24,59,337
24,60,464
24,61,588
24,62,698
24,63,867
24,64,1008
24,65,1275
24,66,1439
24,67,1718
24,68,1968
24,69,2268
24,70,2495
24,71,2779
24,72,2878
24,73,2946
24,74,3051
24,75,3037
24,76,2910
24,77,2747
24,78,2514
24,79,2331
24,80,1854
24,81,1633
24,82,1330
24,83,1091
24,84,778
24,85,606
24,86,391
24,87,275
24,88,181
24,89,127
24,90,85
24,91,31
24,92,35
24,93,16
24,94,10
24,95,8
24,96,5
24,97,2
24,98,2
24,99,0
24,100,1
24,101,0
24,102,0
24,103,0
24,104,0
24,105,0
24,106,0
24,107,0
24,108,0
24,109,0
24,110,0
24,111,0
24,112,0
24,113,0
24,114,0
24,115,0
24,116,0
24,117,0
24,118,0
24,119,0
24,120,0
24,121,0
24,122,0
24,123,0
24,124,0
24,125,0
24,126,0
24,127,0
24,128,0
24,129,0
24,130,0
24,131,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0
25,7,0
25,8,0
25,9,0
25,10,0
25,11,0
25,12,0
25,13,0
25,14,0
25,15,0
25,16,0
25,17,0
25,18,0
25,19,0
25,20,0
25,21,0
25,22,0
25,23,0
25,24,0
25,25,0
25,26,0
25,27,0
25,28,0
25,29,0
25,30,0
25,31,1
25,32,0
25,33,0
25,34,0
25,35,0
25,36,0
25,37,1
25,38,2
25,39,1
25,40,0
25,41,1
25,42,2
25,43,2
25,44,2
25,45,4
25,46,8
25,47,13
25,48,17
25,49,19
25,50,34
25,51,32
25,52,60
25,53,90
25,54,85
25,55,127
25,56,177
25,57,210
25,58,302
25,59,362
25,60,465
25,61,615
25,62,725
25,63,873
25,64,1077
25,65,1269
25,66,1407
25,67,1777
25,68,2048
25,69,2315
25,70,2443
25,71,2714
25,72,2936
25,73,2943
25,74,2964
25,75,3001
25,76,2925
25,77,2805
25,78,2473
25,79,2263
25,80,1906
25,81,1586
25,82,1345
25,83,1036
25,84,801
25,85,535
25,86,413
25,87,262
25,88,201
25,89,130
25,90,74
25,91,50
25,92,32
25,93,19
25,94,9
25,95,3
25,96,4
25,97,1
25,98,1
25,99,1
25,100,0
25,101,0
25,102,1
25,103,0
25,104,0
25,105,0
25,106,0
25,107,0
25,108,0
25,109,0
25,110,0
25,111,0
25,112,0
25,113,0
25,114,0
25,115,0
25,116,0
25,117,0
25,118,0
25,119,0
25,120,0
25,121,0
25,122,0
25,123,0
25,124,0
25,125,0
25,126,0
25,127,0
25,128,0
25,129,0
25,130,0
25,131,0
26,0,0
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,0
26,12,0
26,13,0
26,14,0
26,15,0
26,16,0
26,17,0
26,18,0
26,19,0
26,20,0
26,21,0
26,22,0
26,23,0
26,24,0
26,25,0
26,26,0
26,27,0
26,28,0
26,29,0
26,30,0
26,31,0
26,32,0
26,33,0
26,34,0
26,35,0
26,36,0
26,37,0
26,38,0
26,39,1
26,40,1
26,41,2
26,42,3
26,43,0
26,44,6
26,45,3
26,46,4
26,47,13
26,48,15
26,49,26
26,50,40
26,51,51
26,52,56
26,53,65
26,54,107
26,55,117
26,56,167
26,57,230
26,58,266
26,59,360
26,60,483
26,61,603
26,62,740
26,63,837
26,64,1035
26,65,1248
26,66,1409
26,67,1723
26,68,1984
26,69,2227
26,70,2482
26,71,2796
26,72,2951
26,73,2877
26,74,3129
26,75,3085
26,76,2905
26,77,2806
26,78,2560
26,79,2218
26,80,1892
26,81,1571
26,82,1312
26,83,1033
26,84,747
26,85,564
26,86,439
26,87,313
26,88,188
26,89,119
26,90,79
26,91,45
26,92,31
26,93,13
26,94,14
26,95,5
26,96,2
26,97,0
26,98,2
26,99,0
26,100,0
26,101,0
26,102,0
26,103,0
26,104,0
26,105,0
26,106,0
26,107,0
26,108,0
26,109,0
26,110,0
26,111,0
26,112,0
26,113,0
26,114,0
26,115,0
26,116,0
26,117,0
26,118,0
26,119,0
26,120,0
26,121,0
26,122,0
26,123,0
26,124,0
26,125,0
26,126,0
26,127,0
26,128,0
26,129,0
26,130,0
26,131,0
27,0,0
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,0
27,7,0
27,8,0
27,9,0
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0
27,15,0
27,16,0
27,17,0
27,18,0
27,19,0
27,20,0
27,21,0
27,22,0
27,23,0
27,24,0
27,25,0
27,26,0
27,27,0
27,28,0
27,29,0
27,30,0
27,31,0
27,32,0
27,33,0
27,34,0
27,35,1
27,36,0
27,37,0
27,38,0
27,39,1
27,40,0
27,41,2
27,42,5
27,43,5
27,44,7
27,45,8
27,46,6
27,47,7
27,48,20
27,49,17
27,50,45
27,51,40
27,52,51
27,53,68
27,54,105
27,55,139
27,56,141
27,57,207
27,58,293
27,59,348
27,60,470
27,61,618
27,62,712
27,63,836
27,64,1043
27,65,1240
27,66,1545
27,67,1805
27,68,1968
27,69,2185
27,70,2491
27,71,2738
27,72,2948
27,73,3032
27,74,3053
27,75,2988
27,76,2971
27,77,2771
27,78,2554
27,79,2290
27,80,1831
27,81,1557
27,82,1276
27,83,992
27,84,788
27,85,600
27,86,390
27,87,275
27,88,204
27,89,130
27,90,72
27,91,47
27,92,32
27,93,11
27,94,10
27,95,5
27,96,2
27,97,1
27,98,1
27,99,1
27,100,0
27,101,0
27,102,1
27,103,0
27,104,0
27,105,0
27,106,0
27,107,0
27,108,0
27,109,0
27,110,0
27,111,0
27,112,0
27,113,0
27,114,0
27,115,0
27,116,0
27,117,0
27,118,0
27,119,0
27,120,0
27,121,0
27,122,0
27,123,0
27,124,0
27,125,0
27,126,0
27,127,0
27,128,0
27,129,0
27,130,0
27,131,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0
28,16,0
28,17,0
28,18,0
28,19,0
28,20,0
28,21,0
28,22,0
28,23,0
28,24,0
28,25,0
28,26,0
28,27,0
28,28,0
28,29,0
28,30,0
28,31,0
28,32,0
28,33,0
28,34,0
28,35,0
28,36,0
28,37,0
28,38,0
28,39,0
28,40,2
28,41,1
28,42,0
28,43,1
28,44,3
28,45,5
28,46,12
28,47,8
28,48,11
28,49,15
28,50,31
28,51,43
28,52,54
28,53,81
28,54,91
28,55,121
28,56,149
28,57,233
28,58,299
28,59,344
28,60,451
28,61,579
28,62,768
28,63,912
28,64,1029
28,65,1246
28,66,1505
28,67,1756
28,68,1943
28,69,2179
28,70,2499
28,71,2670
28,72,2886
28,73,3020
28,74,3196
28,75,2940
28,76,2960
28,77,2656
28,78,2591
28,79,2265
28,80,1918
28,81,1613
28,82,1304
28,83,1081
28,84,721
28,85,589
28,86,443
28,87,280
28,88,187
28,89,137
28,90,74
28,91,47
28,92,27
28,93,9
28,94,9
28,95,4
28,96,1
28,97,1
28,98,0
28,99,0
28,100,0
28,101,0
28,102,0
28,103,0
28,104,0
28,105,0
28,106,0
28,107,0
28,108,0
28,109,0
28,110,0
28,111,0
28,112,0
28,113,0
28,114,0
28,115,0
28,116,0
28,117,0
28,118,0
28,119,0
28,120,0
28,121,0
28,122,0
28,123,0
28,124,0
28,125,0
28,126,0
28,127,0
28,128,0
28,129,0
28,130,0
28,131,0
29,0,0
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,0
29,7,0
29,8,0
29,9,0
29,10,0
29,11,0
29,12,0
29,13,0
29,14,0
29,15,0
29,16,0
29,17,0
29,18,0
29,19,0
29,20,0
29,21,0
29,22,0
29,23,0
29,24,0
29,25,0
29,26,0
29,27,0
29,28,0
29,29,0
29,30,0
29,31,0
29,32,0
29,33,0
29,34,0
29,35,0
29,36,0
29,37,0
29,38,0
29,39,0
29,40,1
29,41,0
29,42,1
29,43,4
29,44,7
29,45,6
29,46,5
29,47,10
29,48,17
29,49,23
29,50,25
29,51,43
29,52,47
29,53,76
29,54,90
29,55,106
29,56,166
29,57,214
29,58,294
29,59,384
29,60,428
29,61,586
29,62,726
29,63,871
29,64,1035
29,65,1172
29,66,1546
29,67,1735
29,68,1956
29,69,2268
29,70,2419
29,71,2704
29,72,2942
29,73,2976
29,74,3035
29,75,3059
29,76,2817
29,77,2700
29,78,2583
29,79,2287
29,80,1932
29,81,1689
29,82,1380
29,83,1004
29,84,821
29,85,581
29,86,401
29,87,303
29,88,203
29,89,122
29,90,68
29,91,58
29,92,28
29,93,20
29,94,15
29,95,7
29,96,4
29,97,0
29,98,0
29,99,0
29,100,0
29,101,0
29,102,0
29,103,0
29,104,0
29,105,0
29,106,0
29,107,0
29,108,0
29,109,0
29,110,0
29,111,0
29,112,0
29,113,0
29,114,0
29,115,0
29,116,0
29,117,0
29,118,0
29,119,0
29,120,0
29,121,0
29,122,0
29,123,0
29,124,0
29,125,0
29,126,0
29,127,0
29,128,0
29,129,0
29,130,0
29,131,0
30,0,0
30,1,0
30,2,0
30,3,0
30,4,0
30,5,0
30,6,0
30,7,0
30,8,0
30,9,0
30,10,0
30,11,0
30,12,0
30,13,0
30,14,0
30,15,0
30,16,0
30,17,0
30,18,0
30,19,0
30,20,0
30,21,0
30,22,0
30,23,0
30,24,0
30,25,0
30,26,0
30,27,0
30,28,0
30,29,0
30,30,0
30,31,0
30,32,0
30,33,0
30,34,0
30,35,0
30,36,0
30,37,0
30,38,0
30,39,0
30,40,0
30,41,0
30,42,2
30,43,1
30,44,3
30,45,3
30,46,5
30,47,19
30,48,16
30,49,16
30,50,25
30,51,44
30,52,44
30,53,64
30,54,100
30,55,127
30,56,162
30,57,226
30,58,271
30,59,342
30,60,462
30,61,553
30,62,762
30,63,857
30,64,1012
30,65,1311
30,66,1493
30,67,1770
30,68,1981
30,69,2310
30,70,2413
30,71,2769
30,72,2789
30,73,2979
30,74,3024
30,75,3059
30,76,2938
30,77,2805
30,78,2532
30,79,2285
30,80,1907
30,81,1641
30,82,1324
30,83,1056
30,84,763
30,85,552
30,86,397
30,87,274
30,88,202
30,89,112
30,90,75
30,91,56
30,92,27
30,93,17
30,94,11
30,95,5
30,96,2
30,97,4
30,98,1
30,99,0
30,100,0
30,101,0
30,102,0
30,103,0
30,104,0
30,105,0
30,106,0
30,107,0
30,108,0
30,109,0
30,110,0
30,111,0
30,112,0
30,113,0
30,114,0
30,115,0
30,116,0
30,117,0
30,118,0
30,119,0
30,120,0
30,121,0
30,122,0
30,123,0
30,124,0
30,125,0
30,126,0
30,127,0
30,128,0
30,129,0
30,130,0
30,131,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,0
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0
31,20,0
31,21,0
31,22,0
31,23,0
31,24,0
31,25,0
31,26,0
31,27,0
31,28,0
31,29,0
31,30,0
31,31,0
31,32,0
31,33,0
31,34,1
31,35,0
31,36,0
31,37,0
31,38,0
31,39,0
31,40,0
31,41,3
31,42,2
31,43,2
31,44,4
31,45,7
31,46,9
31,47,11
31,48,14
31,49,24
31,50,22
31,51,42
31,52,52
31,53,79
31,54,96
31,55,132
31,56,160
31,57,224
31,58,279
31,59,392
31,60,468
31,61,540
31,62,665
31,63,889
31,64,1117
31,65,1281
31,66,1451
31,67,1724
31,68,1988
31,69,2251
31,70,2417
31,71,2747
31,72,2928
31,73,3041
31,74,3074
31,75,2994
31,76,2887
31,77,2715
31,78,2598
31,79,2174
31,80,1851
31,81,1594
31,82,1354
31,83,1074
31,84,794
31,85,580
31,86,389
31,87,293
31,88,224
31,89,125
31,90,92
31,91,55
31,92,25
31,93,20
31,94,14
31,95,7
31,96,1
31,97,4
31,98,0
31,99,0
31,100,0
31,101,0
31,102,0
31,103,0
31,104,0
31,105,0
31,106,0
31,107,0
31,108,0
31,109,0
31,110,0
31,111,0
31,112,0
31,113,0
31,114,0
31,115,0
31,116,0
31,117,0
31,118,0
31,119,0
31,120,0
31,121,0
31,122,0
31,123,0
31,124,0
31,125,0
31,126,0
31,127,0
31,128,0
31,129,0
31,130,0
31,131,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0
32,7,0
32,8,0
32,9,0
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0
32,16,0
32,17,0
32,18,0
32,19,0
32,20,0
32,21,0
32,22,0
32,23,0
32,24,0
32,25,0
32,26,0
32,27,0
32,28,0
32,29,0
32,30,0
32,31,0
32,32,0
32,33,0
32,34,0
32,35,0
32,36,0
32,37,0
32,38,0
32,39,0
32,40,0
32,41,1
32,42,1
32,43,6
32,44,7
32,45,8
32,46,14
32,47,13
32,48,11
32,49,20
32,50,33
32,51,45
32,52,68
32,53,63
32,54,97
32,55,119
32,56,172
32,57,226
32,58,290
32,59,362
32,60,449
32,61,624
32,62,721
32,63,823
32,64,1023
32,65,1242
32,66,1472
32,67,1755
32,68,2054
32,69,2204
32,70,2437
32,71,2685
32,72,2871
32,73,2998
32,74,3052
32,75,3018
32,76,3030
32,77,2771
32,78,2512
32,79,2274
32,80,1917
32,81,1581
32,82,1348
32,83,1005
32,84,787
32,85,566
32,86,415
32,87,305
32,88,176
32,89,139
32,90,86
32,91,47
32,92,27
32,93,15
32,94,10
32,95,2
32,96,1
32,97,2
32,98,0
32,99,0
32,100,0
32,101,0
32,102,0
32,103,0
32,104,0
32,105,0
32,106,0
32,107,0
32,108,0
32,109,0
32,110,0
32,111,0
32,112,0
32,113,0
32,114,0
32,115,0
32,116,0
32,117,0
32,118,0
32,119,0
32,120,0
32,121,0
32,122,0
32,123,0
32,124,0
32,125,0
32,126,0
32,127,0
32,128,0
32,129,0
32,130,0
32,131,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,0
33,8,0
33,9,0
33,10,0
33,11,0
33,12,0
33,13,0
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,0
33,20,0
33,21,0
33,22,0
33,23,0
33,24,0
33,25,0
33,26,0
33,27,0
33,28,0
33,29,0
33,30,0
33,31,0
33,32,0
33,33,0
33,34,0
33,35,0
33,36,0
33,37,1
33,38,0
33,39,0
33,40,0
33,41,1
33,42,3
33,43,2
33,44,4
33,45,5
33,46,4
33,47,18
33,48,14
33,49,14
33,50,26
33,51,43
33,52,57
33,53,83
33,54,97
33,55,135
33,56,172
33,57,211
33,58,260
33,59,336
33,60,454
33,61,572
33,62,715
33,63,824
33,64,1042
33,65,1305
33,66,1455
33,67,1759
33,68,1948
33,69,2242
33,70,2488
33,71,2745
33,72,2881
33,73,2985
33,74,3105
33,75,2903
33,76,2978
33,77,2765
33,78,2550
33,79,2221
33,80,1944
33,81,1652
33,82,1355
33,83,999
33,84,813
33,85,593
33,86,454
33,87,275
33,88,165
33,89,122
33,90,84
33,91,41
33,92,36
33,93,23
33,94,14
33,95,5
33,96,0
33,97,2
33,98,0
33,99,0
33,100,0
33,101,0
33,102,0
33,103,0
33,104,0
33,105,0
33,106,0
33,107,0
33,108,0
33,109,0
33,110,0
33,111,0
33,112,0
33,113,0
33,114,0
33,115,0
33,116,0
33,117,0
33,118,0
33,119,0
33,120,0
33,121,0
33,122,0
33,123,0
33,124,0
33,125,0
33,126,0
33,127,0
33,128,0
33,129,0
33,130,0
33,131,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,0
34,14,0
34,15,0
34,16,0
34,17,0
34,18,0
34,19,0
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,0
34,28,0
34,29,0
34,30,0
34,31,0
34,32,0
34,33,0
34,34,0
34,35,0
34,36,0
34,37,0
34,38,1
34,39,0
34,40,0
34,41,1
34,42,1
34,43,1
34,44,4
34,45,4
34,46,4
34,47,14
34,48,19
34,49,23
34,50,23
34,51,42
34,52,59
34,53,61
34,54,93
34,55,159
34,56,175
34,57,200
34,58,266
34,59,352
34,60,440
34,61,610
