batch,k,count
17,32,0
17,33,0
17,34,0
17,35,0
17,36,0
17,37,0
17,38,0
17,39,0
17,40,0
17,41,0
17,42,0
17,43,0
17,44,0
17,45,0
17,46,0
17,47,0
17,48,0
17,49,0
17,50,0
17,51,0
17,52,0
17,53,0
17,54,0
17,55,0
17,56,1
17,57,2
17,58,2
17,59,4
17,60,14
17,61,24
17,62,34
17,63,52
17,64,67
17,65,88
17,66,154
17,67,227
17,68,286
17,69,417
17,70,521
17,71,763
17,72,989
17,73,1267
17,74,1583
17,75,1814
17,76,2159
17,77,2405
17,78,2742
17,79,2956
17,80,3050
17,81,3163
17,82,3020
17,83,2943
17,84,2868
17,85,2598
17,86,2337
17,87,2161
17,88,1769
17,89,1544
17,90,1265
17,91,1099
17,92,885
17,93,689
17,94,535
17,95,407
17,96,315
17,97,233
17,98,166
17,99,100
17,100,97
17,101,72
17,102,40
17,103,29
17,104,16
17,105,9
17,106,8
17,107,3
17,108,4
17,109,1
17,110,1
17,111,1
17,112,1
17,113,0
17,114,0
17,115,0
17,116,0
17,117,0
17,118,0
17,119,0
17,120,0
17,121,0
17,122,0
17,123,0
17,124,0
17,125,0
17,126,0
17,127,0
17,128,0
17,129,0
17,130,0
17,131,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0
18,19,0
18,20,0
18,21,0
18,22,0
18,23,0
18,24,0
18,25,0
18,26,0
18,27,0
18,28,0
18,29,0
18,30,0
18,31,0
18,32,0
18,33,0
18,34,0
18,35,0
18,36,0
18,37,0
18,38,0
18,39,0
18,40,0
18,41,0
18,42,0
18,43,0
18,44,0
18,45,0
18,46,0
18,47,0
18,48,0
18,49,0
18,50,0
18,51,1
18,52,0
18,53,1
18,54,0
18,55,2
18,56,1
18,57,0
18,58,4
18,59,10
18,60,7
18,61,16
18,62,27
18,63,34
18,64,71
18,65,77
18,66,139
18,67,206
18,68,318
18,69,402
18,70,519
18,71,690
18,72,1001
18,73,1209
18,74,1483
18,75,1790
18,76,2201
18,77,2441
18,78,2654
18,79,3018
18,80,3098
18,81,3103
18,82,3143
18,83,3030
18,84,2755
18,85,2672
18,86,2362
18,87,2164
18,88,1821
18,89,1566
18,90,1280
18,91,1093
18,92,891
18,93,670
18,94,529
18,95,411
18,96,311
18,97,245
18,98,138
18,99,125
18,100,90
18,101,55
18,102,43
18,103,30
18,104,18
18,105,14
18,106,11
18,107,5
18,108,2
18,109,2
18,110,0
18,111,1
18,112,0
18,113,0
18,114,0
18,115,0
18,116,0
18,117,0
18,118,0
18,119,0
18,120,0
18,121,0
18,122,0
18,123,0
18,124,0
18,125,0
18,126,0
18,127,0
18,128,0
18,129,0
18,130,0
18,131,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0
19,20,0
19,21,0
19,22,0
19,23,0
19,24,0
19,25,0
19,26,0
19,27,0
19,28,0
19,29,0
19,30,0
19,31,0
19,32,0
19,33,0
19,34,0
19,35,0
19,36,0
19,37,0
19,38,0
19,39,0
19,40,0
19,41,0
19,42,0
19,43,0
19,44,0
19,45,0
19,46,0
19,47,0
19,48,0
19,49,0
19,50,0
19,51,0
19,52,0
19,53,0
19,54,0
19,55,0
19,56,0
19,57,3
19,58,3
19,59,9
19,60,9
19,61,15
19,62,24
19,63,53
19,64,68
19,65,106
19,66,134
19,67,218
19,68,288
19,69,431
19,70,570
19,71,739
19,72,947
19,73,1175
19,74,1471
19,75,1863
19,76,2082
19,77,2450
19,78,2671
19,79,2931
19,80,3181
19,81,3144
19,82,3132
19,83,3030
19,84,2938
19,85,2633
19,86,2345
19,87,2084
19,88,1918
19,89,1553
19,90,1253
19,91,1015
19,92,861
19,93,678
19,94,504
19,95,382
19,96,312
19,97,230
19,98,153
19,99,130
19,100,79
19,101,43
19,102,53
19,103,31
19,104,19
19,105,18
19,106,8
19,107,8
19,108,4
19,109,0
19,110,1
19,111,0
19,112,0
19,113,0
19,114,0
19,115,0
19,116,0
19,117,0
19,118,0
19,119,0
19,120,0
19,121,0
19,122,0
19,123,0
19,124,0
19,125,0
19,126,0
19,127,0
19,128,0
19,129,0
19,130,0
19,131,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
20,25,0
20,26,0
20,27,0
20,28,0
20,29,0
20,30,0
20,31,0
20,32,0
20,33,0
20,34,0
20,35,0
20,36,0
20,37,0
20,38,0
20,39,0
20,40,0
20,41,0
20,42,0
20,43,0
20,44,0
20,45,0
20,46,0
20,47,0
20,48,0
20,49,0
20,50,0
20,51,0
20,52,0
20,53,0
20,54,0
20,55,2
20,56,1
20,57,4
20,58,2
20,59,1
20,60,18
20,61,11
20,62,24
20,63,46
20,64,74
20,65,86
20,66,131
20,67,185
20,68,312
20,69,443
20,70,524
20,71,720
20,72,900
20,73,1228
20,74,1461
20,75,1852
20,76,2172
20,77,2428
20,78,2703
20,79,2897
20,80,3107
20,81,3168
20,82,3079
20,83,3040
20,84,2900
20,85,2635
20,86,2415
20,87,2056
20,88,1880
20,89,1604
20,90,1261
20,91,1034
20,92,872
20,93,690
20,94,514
20,95,402
20,96,323
20,97,197
20,98,163
20,99,135
20,100,98
20,101,71
20,102,46
20,103,44
20,104,23
20,105,8
20,106,5
20,107,2
20,108,2
20,109,1
20,110,0
20,111,0
20,112,0
20,113,0
20,114,0
20,115,0
20,116,0
20,117,0
20,118,0
20,119,0
20,120,0
20,121,0
20,122,0
20,123,0
20,124,0
20,125,0
20,126,0
20,127,0
20,128,0
20,129,0
20,130,0
20,131,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
21,25,0
21,26,0
21,27,0
21,28,0
21,29,0
21,30,0
21,31,0
21,32,0
21,33,0
21,34,0
21,35,0
21,36,0
21,37,0
21,38,0
21,39,0
21,40,0
21,41,0
21,42,0
21,43,0
21,44,0
21,45,0
21,46,0
21,47,0
21,48,0
21,49,0
21,50,0
21,51,0
21,52,0
21,53,0
21,54,0
21,55,0
21,56,0
21,57,0
21,58,3
21,59,8
21,60,5
21,61,16
21,62,21
21,63,34
21,64,74
21,65,103
21,66,130
21,67,194
21,68,272
21,69,404
21,70,588
21,71,732
21,72,926
21,73,1177
21,74,1415
21,75,1805
21,76,2088
21,77,2381
21,78,2642
21,79,3013
21,80,3147
21,81,3226
21,82,3079
21,83,2969
21,84,2869
21,85,2703
21,86,2475
21,87,2168
21,88,1870
21,89,1558
21,90,1305
21,91,1043
21,92,868
21,93,650
21,94,533
21,95,399
21,96,298
21,97,227
21,98,187
21,99,116
21,100,102
21,101,59
21,102,43
21,103,26
21,104,21
21,105,10
21,106,7
21,107,1
21,108,4
21,109,2
21,110,0
21,111,3
21,112,1
21,113,0
21,114,0
21,115,0
21,116,0
21,117,0
21,118,0
21,119,0
21,120,0
21,121,0
21,122,0
21,123,0
21,124,0
21,125,0
21,126,0
21,127,0
21,128,0
21,129,0
21,130,0
21,131,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
22,25,0
22,26,0
22,27,0
22,28,0
22,29,0
22,30,0
22,31,0
22,32,0
22,33,0
22,34,0
22,35,0
22,36,0
22,37,0
22,38,0
22,39,0
22,40,0
22,41,0
22,42,0
22,43,0
22,44,0
22,45,0
22,46,0
22,47,0
22,48,0
22,49,0
22,50,0
22,51,0
22,52,2
22,53,1
22,54,1
22,55,2
22,56,0
22,57,2
22,58,1
22,59,4
22,60,14
22,61,17
22,62,28
22,63,43
22,64,59
22,65,95
22,66,139
22,67,220
22,68,289
22,69,402
22,70,568
22,71,720
22,72,950
22,73,1226
22,74,1517
22,75,1835
22,76,2139
22,77,2371
22,78,2727
22,79,2854
22,80,3140
22,81,3157
22,82,3126
22,83,3019
22,84,2869
22,85,2757
22,86,2358
22,87,2115
22,88,1908
22,89,1439
22,90,1286
22,91,1026
22,92,842
22,93,669
22,94,530
22,95,401
22,96,322
22,97,213
22,98,198
22,99,118
22,100,86
22,101,69
22,102,39
22,103,26
22,104,30
22,105,11
22,106,9
22,107,3
22,108,3
22,109,1
22,110,3
22,111,0
22,112,1
22,113,0
22,114,0
22,115,0
22,116,0
22,117,0
22,118,0
22,119,0
22,120,0
22,121,0
22,122,0
22,123,0
22,124,0
22,125,0
22,126,0
22,127,0
22,128,0
22,129,0
22,130,0
22,131,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
23,25,0
23,26,0
23,27,0
23,28,0
23,29,0
23,30,0
23,31,0
23,32,0
23,33,0
23,34,0
23,35,0
23,36,0
23,37,0
23,38,0
23,39,0
23,40,0
23,41,0
23,42,0
23,43,0
23,44,0
23,45,0
23,46,0
23,47,0
23,48,0
23,49,0
23,50,0
23,51,0
23,52,0
23,53,0
23,54,0
23,55,0
23,56,1
23,57,3
23,58,3
23,59,4
23,60,9
23,61,19
23,62,24
23,63,51
23,64,64
23,65,97
23,66,147
23,67,209
23,68,300
23,69,414
23,70,553
23,71,721
23,72,976
23,73,1251
23,74,1526
23,75,1776
23,76,2063
23,77,2490
23,78,2688
23,79,2938
23,80,3087
23,81,3119
23,82,3092
23,83,2928
23,84,2823
23,85,2651
23,86,2357
23,87,2219
23,88,1819
23,89,1517
23,90,1319
23,91,1089
23,92,850
23,93,700
23,94,542
23,95,449
23,96,311
23,97,208
23,98,176
23,99,122
23,100,86
23,101,64
23,102,45
23,103,37
23,104,21
23,105,22
23,106,8
23,107,3
23,108,1
23,109,5
23,110,2
23,111,0
23,112,0
23,113,1
23,114,0
23,115,0
23,116,0
23,117,0
23,118,0
23,119,0
23,120,0
23,121,0
23,122,0
23,123,0
23,124,0
23,125,0
23,126,0
23,127,0
23,128,0
23,129,0
23,130,0
23,131,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
24,25,0
24,26,0
24,27,0
24,28,0
24,29,0
24,30,0
24,31,0
24,32,0
24,33,0
24,34,0
24,35,0
24,36,0
24,37,0
24,38,0
24,39,0
24,40,0
24,41,0
24,42,0
24,43,0
24,44,0
24,45,0
24,46,0
24,47,0
24,48,0
24,49,0
24,50,0
24,51,0
24,52,0
24,53,1
24,54,0
24,55,0
24,56,0
24,57,2
24,58,6
24,59,4
24,60,6
24,61,14
24,62,27
24,63,32
24,64,65
24,65,99
24,66,152
24,67,211
24,68,275
24,69,388
24,70,553
24,71,717
24,72,939
24,73,1145
24,74,1520
24,75,1858
24,76,2137
24,77,2341
24,78,2818
24,79,2874
24,80,3043
24,81,3145
24,82,3102
24,83,2923
24,84,2928
24,85,2608
24,86,2456
24,87,2129
24,88,1896
24,89,1539
24,90,1266
24,91,1083
24,92,877
24,93,709
24,94,553
24,95,430
24,96,330
24,97,227
24,98,174
24,99,121
24,100,86
24,101,62
24,102,38
24,103,34
24,104,23
24,105,15
24,106,4
24,107,5
24,108,1
24,109,2
24,110,1
24,111,4
24,112,0
24,113,0
24,114,1
24,115,1
24,116,0
24,117,0
24,118,0
24,119,0
24,120,0
24,121,0
24,122,0
24,123,0
24,124,0
24,125,0
24,126,0
24,127,0
24,128,0
24,129,0
24,130,0
24,131,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0
25,7,0
25,8,0
25,9,0
25,10,0
25,11,0
25,12,0
25,13,0
25,14,0
25,15,0
25,16,0
25,17,0
25,18,0
25,19,0
25,20,0
25,21,0
25,22,0
25,23,0
25,24,0
25,25,0
25,26,0
25,27,0
25,28,0
25,29,0
25,30,0
25,31,0
25,32,0
25,33,0
25,34,0
25,35,0
25,36,0
25,37,0
25,38,0
25,39,0
25,40,0
25,41,0
25,42,0
25,43,0
25,44,0
25,45,0
25,46,0
25,47,0
25,48,0
25,49,0
25,50,0
25,51,0
25,52,1
25,53,1
25,54,0
25,55,1
25,56,0
25,57,2
25,58,3
25,59,0
25,60,13
25,61,22
25,62,27
25,63,36
25,64,67
25,65,115
25,66,161
25,67,173
25,68,316
25,69,393
25,70,559
25,71,747
25,72,974
25,73,1232
25,74,1497
25,75,1867
25,76,2078
25,77,2423
25,78,2640
25,79,2905
25,80,2994
25,81,3197
25,82,3084
25,83,3013
25,84,2928
25,85,2751
25,86,2377
25,87,2057
25,88,1846
25,89,1512
25,90,1298
25,91,1053
25,92,884
25,93,691
25,94,514
25,95,412
25,96,326
25,97,259
25,98,168
25,99,117
25,100,94
25,101,51
25,102,33
25,103,27
25,104,16
25,105,18
25,106,12
25,107,9
25,108,2
25,109,1
25,110,1
25,111,1
25,112,0
25,113,0
25,114,1
25,115,0
25,116,0
25,117,0
25,118,0
25,119,0
25,120,0
25,121,0
25,122,0
25,123,0
25,124,0
25,125,0
25,126,0
25,127,0
25,128,0
25,129,0
25,130,0
25,131,0
26,0,0
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,0
26,12,0
26,13,0
26,14,0
26,15,0
26,16,0
26,17,0
26,18,0
26,19,0
26,20,0
26,21,0
26,22,0
26,23,0
26,24,0
26,25,0
26,26,0
26,27,0
26,28,0
26,29,0
26,30,0
26,31,0
26,32,0
26,33,0
26,34,0
26,35,0
26,36,0
26,37,0
26,38,0
26,39,0
26,40,0
26,41,0
26,42,0
26,43,0
26,44,0
26,45,0
26,46,0
26,47,0
26,48,1
26,49,0
26,50,0
26,51,0
26,52,0
26,53,0
26,54,1
26,55,1
26,56,1
26,57,3
26,58,3
26,59,1
26,60,5
26,61,16
26,62,22
26,63,34
26,64,58
26,65,88
26,66,147
26,67,195
26,68,277
26,69,391
26,70,557
26,71,766
26,72,930
26,73,1236
26,74,1476
26,75,1772
26,76,2153
26,77,2447
26,78,2686
26,79,2880
26,80,3017
26,81,3220
26,82,3104
26,83,3013
26,84,2930
26,85,2593
26,86,2430
26,87,2151
26,88,1887
26,89,1609
26,90,1333
26,91,1083
26,92,856
26,93,643
26,94,499
26,95,417
26,96,275
26,97,234
26,98,173
26,99,122
26,100,79
26,101,59
26,102,44
26,103,26
26,104,27
26,105,10
26,106,10
26,107,4
26,108,2
26,109,1
26,110,0
26,111,1
26,112,0
26,113,1
26,114,0
26,115,0
26,116,0
26,117,0
26,118,0
26,119,0
26,120,0
26,121,0
26,122,0
26,123,0
26,124,0
26,125,0
26,126,0
26,127,0
26,128,0
26,129,0
26,130,0
26,131,0
27,0,0
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,0
27,7,0
27,8,0
27,9,0
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0
27,15,0
27,16,0
27,17,0
27,18,0
27,19,0
27,20,0
27,21,0
27,22,0
27,23,0
27,24,0
27,25,0
27,26,0
27,27,0
27,28,0
27,29,0
27,30,0
27,31,0
27,32,0
27,33,0
27,34,0
27,35,0
27,36,0
27,37,0
27,38,0
27,39,0
27,40,0
27,41,0
27,42,0
27,43,0
27,44,0
27,45,0
27,46,0
27,47,0
27,48,0
27,49,0
27,50,0
27,51,0
27,52,0
27,53,0
27,54,1
27,55,0
27,56,1
27,57,3
27,58,4
27,59,10
27,60,9
27,61,21
27,62,30
27,63,50
27,64,65
27,65,106
27,66,146
27,67,221
27,68,270
27,69,413
27,70,538
27,71,700
27,72,949
27,73,1175
27,74,1541
27,75,1812
27,76,2173
27,77,2478
27,78,2693
27,79,2920
27,80,3043
27,81,3112
27,82,3164
27,83,3026
27,84,2840
27,85,2670
27,86,2385
27,87,2136
27,88,1798
27,89,1569
27,90,1254
27,91,1072
27,92,871
27,93,663
27,94,540
27,95,383
27,96,307
27,97,241
27,98,189
27,99,127
27,100,88
27,101,72
27,102,46
27,103,30
27,104,11
27,105,12
27,106,7
27,107,3
27,108,4
27,109,5
27,110,1
27,111,0
27,112,2
27,113,0
27,114,0
27,115,0
27,116,0
27,117,0
27,118,0
27,119,0
27,120,0
27,121,0
27,122,0
27,123,0
27,124,0
27,125,0
27,126,0
27,127,0
27,128,0
27,129,0
27,130,0
27,131,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0
28,16,0
28,17,0
28,18,0
28,19,0
28,20,0
28,21,0
28,22,0
28,23,0
28,24,0
28,25,0
28,26,0
28,27,0
28,28,0
28,29,0
28,30,0
28,31,0
28,32,0
28,33,0
28,34,0
28,35,0
28,36,0
28,37,0
28,38,0
28,39,0
28,40,0
28,41,0
28,42,0
28,43,0
28,44,0
28,45,0
28,46,0
28,47,0
28,48,0
28,49,0
28,50,0
28,51,0
28,52,0
28,53,1
28,54,1
28,55,1
28,56,2
28,57,0
28,58,4
28,59,6
28,60,12
28,61,23
28,62,20
28,63,34
28,64,63
28,65,84
28,66,139
28,67,200
28,68,291
28,69,429
28,70,596
28,71,769
28,72,943
28,73,1148
28,74,1488
28,75,1780
28,76,2127
28,77,2450
28,78,2706
28,79,2925
28,80,3119
28,81,3177
28,82,3064
28,83,3036
28,84,2873
28,85,2682
28,86,2353
28,87,2077
28,88,1918
28,89,1606
28,90,1290
28,91,1018
28,92,856
28,93,663
28,94,528
28,95,427
28,96,319
28,97,224
28,98,154
28,99,133
28,100,80
28,101,60
28,102,33
28,103,25
28,104,22
28,105,10
28,106,5
28,107,1
28,108,1
28,109,3
28,110,0
28,111,0
28,112,1
28,113,0
28,114,0
28,115,0
28,116,0
28,117,0
28,118,0
28,119,0
28,120,0
28,121,0
28,122,0
28,123,0
28,124,0
28,125,0
28,126,0
28,127,0
28,128,0
28,129,0
28,130,0
28,131,0
29,0,0
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,0
29,7,0
29,8,0
29,9,0
29,10,0
29,11,0
29,12,0
29,13,0
29,14,0
29,15,0
29,16,0
29,17,0
29,18,0
29,19,0
29,20,0
29,21,0
29,22,0
29,23,0
29,24,0
29,25,0
29,26,0
29,27,0
29,28,0
29,29,0
29,30,0
29,31,0
29,32,0
29,33,0
29,34,0
29,35,0
29,36,0
29,37,0
29,38,0
29,39,0
29,40,0
29,41,0
29,42,0
29,43,0
29,44,0
29,45,0
29,46,0
29,47,0
29,48,0
29,49,0
29,50,0
29,51,0
29,52,0
29,53,0
29,54,0
29,55,0
29,56,2
29,57,1
29,58,6
29,59,5
29,60,5
29,61,17
29,62,27
29,63,47
29,64,64
29,65,99
29,66,132
29,67,193
29,68,307
29,69,413
29,70,542
29,71,680
29,72,981
29,73,1185
29,74,1439
29,75,1895
29,76,2135
29,77,2445
29,78,2683
29,79,2899
29,80,3101
29,81,3016
29,82,3232
29,83,3051
29,84,2858
29,85,2708
29,86,2439
29,87,2086
29,88,1808
29,89,1575
29,90,1347
29,91,1057
29,92,812
29,93,660
29,94,519
29,95,390
29,96,329
29,97,252
29,98,178
29,99,130
29,100,75
29,101,54
29,102,38
29,103,22
29,104,20
29,105,21
29,106,6
29,107,10
29,108,0
29,109,3
29,110,0
29,111,0
29,112,1
29,113,0
29,114,0
29,115,0
29,116,0
29,117,0
29,118,0
29,119,0
29,120,0
29,121,0
29,122,0
29,123,0
29,124,0
29,125,0
29,126,0
29,127,0
29,128,0
29,129,0
29,130,0
29,131,0
30,0,0
30,1,0
30,2,0
30,3,0
30,4,0
30,5,0
30,6,0
30,7,0
30,8,0
30,9,0
30,10,0
30,11,0
30,12,0
30,13,0
30,14,0
30,15,0
30,16,0
30,17,0
30,18,0
30,19,0
30,20,0
30,21,0
30,22,0
30,23,0
30,24,0
30,25,0
30,26,0
30,27,0
30,28,0
30,29,0
30,30,0
30,31,0
30,32,0
30,33,0
30,34,0
30,35,0
30,36,0
30,37,0
30,38,0
30,39,0
30,40,0
30,41,0
30,42,0
30,43,0
30,44,0
30,45,0
30,46,0
30,47,0
30,48,0
30,49,0
30,50,0
30,51,0
30,52,0
30,53,0
30,54,1
30,55,0
30,56,0
30,57,2
30,58,7
30,59,5
30,60,9
30,61,24
30,62,21
30,63,49
30,64,58
30,65,69
30,66,133
30,67,215
30,68,290
30,69,399
30,70,529
30,71,731
30,72,934
30,73,1193
30,74,1539
30,75,1809
30,76,2146
30,77,2468
30,78,2756
30,79,2859
30,80,3025
30,81,3218
30,82,3109
30,83,3063
30,84,2923
30,85,2652
30,86,2420
30,87,2084
30,88,1806
30,89,1573
30,90,1252
30,91,1021
30,92,828
30,93,704
30,94,553
30,95,406
30,96,289
30,97,241
30,98,195
30,99,112
30,100,90
30,101,61
30,102,44
30,103,27
30,104,21
30,105,13
30,106,10
30,107,9
30,108,3
30,109,1
30,110,1
30,111,0
30,112,0
30,113,0
30,114,0
30,115,0
30,116,0
30,117,0
30,118,0
30,119,0
30,120,0
30,121,0
30,122,0
30,123,0
30,124,0
30,125,0
30,126,0
30,127,0
30,128,0
30,129,0
30,130,0
30,131,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,0
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0
31,20,0
31,21,0
31,22,0
31,23,0
31,24,0
31,25,0
31,26,0
31,27,0
31,28,0
31,29,0
31,30,0
31,31,0
31,32,0
31,33,0
31,34,0
31,35,0
31,36,0
31,37,0
31,38,0
31,39,0
31,40,0
31,41,0
31,42,0
31,43,0
31,44,0
31,45,0
31,46,0
31,47,0
31,48,0
31,49,0
31,50,0
31,51,0
31,52,0
31,53,2
31,54,0
31,55,2
31,56,3
31,57,5
31,58,1
31,59,5
31,60,9
31,61,25
31,62,26
31,63,40
31,64,60
31,65,102
31,66,137
31,67,191
31,68,281
31,69,398
31,70,540
31,71,733
31,72,945
31,73,1290
31,74,1515
31,75,1774
31,76,2067
31,77,2475
31,78,2724
31,79,2957
31,80,3049
31,81,3125
31,82,3081
31,83,3079
31,84,2781
31,85,2690
31,86,2419
31,87,2102
31,88,1745
31,89,1564
31,90,1338
31,91,1126
31,92,833
31,93,684
31,94,534
31,95,407
31,96,332
31,97,227
31,98,188
31,99,118
31,100,75
31,101,57
31,102,45
31,103,31
31,104,18
31,105,19
31,106,9
31,107,7
31,108,5
31,109,4
31,110,0
31,111,1
31,112,0
31,113,0
31,114,0
31,115,0
31,116,0
31,117,0
31,118,0
31,119,0
31,120,0
31,121,0
31,122,0
31,123,0
31,124,0
31,125,0
31,126,0
31,127,0
31,128,0
31,129,0
31,130,0
31,131,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0
32,7,0
32,8,0
32,9,0
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0
32,16,0
32,17,0
32,18,0
32,19,0
32,20,0
32,21,0
32,22,0
32,23,0
32,24,0
32,25,0
32,26,0
32,27,0
32,28,0
32,29,0
32,30,0
32,31,0
32,32,0
32,33,0
32,34,0
32,35,0
32,36,0
32,37,0
32,38,0
32,39,0
32,40,0
32,41,0
32,42,0
32,43,0
32,44,0
32,45,0
32,46,0
32,47,0
32,48,0
32,49,0
32,50,0
32,51,0
32,52,0
32,53,0
32,54,0
32,55,0
32,56,0
32,57,4
32,58,0
32,59,5
32,60,11
32,61,8
32,62,30
32,63,43
32,64,63
32,65,100
32,66,146
32,67,198
32,68,294
32,69,416
32,70,512
32,71,763
32,72,978
32,73,1224
32,74,1502
32,75,1767
32,76,2109
32,77,2500
32,78,2714
32,79,2867
32,80,2977
32,81,3157
32,82,3167
32,83,3049
32,84,2734
32,85,2725
32,86,2422
32,87,2165
32,88,1777
32,89,1559
32,90,1345
32,91,1047
32,92,868
32,93,657
32,94,546
32,95,431
32,96,309
32,97,256
32,98,167
32,99,117
32,100,88
32,101,59
32,102,36
32,103,38
32,104,22
32,105,10
32,106,8
32,107,3
32,108,4
32,109,3
32,110,0
32,111,0
32,112,0
32,113,0
32,114,0
32,115,0
32,116,0
32,117,0
32,118,0
32,119,0
32,120,0
32,121,0
32,122,0
32,123,0
32,124,0
32,125,0
32,126,0
32,127,0
32,128,0
32,129,0
32,130,0
32,131,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,0
33,8,0
33,9,0
33,10,0
33,11,0
33,12,0
33,13,0
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,0
33,20,0
33,21,0
33,22,0
33,23,0
33,24,0
33,25,0
33,26,0
33,27,0
33,28,0
33,29,0
33,30,0
33,31,0
33,32,0
33,33,0
33,34,0
33,35,0
33,36,0
33,37,0
33,38,0
33,39,0
33,40,0
33,41,0
33,42,0
33,43,0
33,44,0
33,45,0
33,46,0
33,47,0
33,48,0
33,49,0
33,50,0
33,51,0
33,52,1
33,53,0
33,54,0
33,55,0
33,56,2
33,57,2
33,58,4
33,59,3
33,60,6
33,61,15
33,62,24
33,63,44
33,64,58
33,65,100
33,66,149
33,67,203
33,68,297
33,69,422
33,70,557
33,71,731
33,72,965
33,73,1184
33,74,1476
33,75,1864
33,76,2037
33,77,2381
33,78,2713
33,79,2900
33,80,3035
33,81,3124
33,82,3143
33,83,3130
33,84,2822
33,85,2672
33,86,2360
33,87,2195
33,88,1817
33,89,1596
33,90,1282
33,91,1079
33,92,853
33,93,658
33,94,536
33,95,423
33,96,290
33,97,228
33,98,169
33,99,137
33,100,93
33,101,81
33,102,43
33,103,39
33,104,20
33,105,17
33,106,4
33,107,2
33,108,5
33,109,3
33,110,2
33,111,3
33,112,0
33,113,1
33,114,0
33,115,0
33,116,0
33,117,0
33,118,0
33,119,0
33,120,0
33,121,0
33,122,0
33,123,0
33,124,0
33,125,0
33,126,0
33,127,0
33,128,0
33,129,0
33,130,0
33,131,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,0
34,14,0
34,15,0
34,16,0
34,17,0
34,18,0
34,19,0
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,0
34,28,0
34,29,0
34,30,0
34,31,0
34,32,0
34,33,0
34,34,0
34,35,0
34,36,0
34,37,0
34,38,0
34,39,0
34,40,0
34,41,0
34,42,0
34,43,0
34,44,0
34,45,0
34,46,0
34,47,0
34,48,0
34,49,0
34,50,0
34,51,0
34,52,0
34,53,0
34,54,0
34,55,0
34,56,1
34,57,5
34,58,1
34,59,6
34,60,9
34,61,8
34,62,26
34,63,40
34,64,49
34,65,75
