n,a,b,orientation,batch,samples,kind,k,count
144,12,0,first,11,2000,minus,72,46
144,12,0,first,11,2000,plus,72,5
144,12,0,first,11,2000,minus,73,44
144,12,0,first,11,2000,plus,73,5
144,12,0,first,11,2000,minus,74,70
144,12,0,first,11,2000,plus,74,9
144,12,0,first,11,2000,minus,75,64
144,12,0,first,11,2000,plus,75,10
144,12,0,first,11,2000,minus,76,69
144,12,0,first,11,2000,plus,76,15
144,12,0,first,11,2000,minus,77,87
144,12,0,first,11,2000,plus,77,15
144,12,0,first,11,2000,minus,78,93
144,12,0,first,11,2000,plus,78,24
144,12,0,first,11,2000,minus,79,102
144,12,0,first,11,2000,plus,79,30
144,12,0,first,11,2000,minus,80,101
144,12,0,first,11,2000,plus,80,31
144,12,0,first,11,2000,minus,81,135
144,12,0,first,11,2000,plus,81,45
144,12,0,first,11,2000,minus,82,112
144,12,0,first,11,2000,plus,82,61
144,12,0,first,11,2000,minus,83,113
144,12,0,first,11,2000,plus,83,49
144,12,0,first,11,2000,minus,84,98
144,12,0,first,11,2000,plus,84,81
144,12,0,first,11,2000,minus,85,85
144,12,0,first,11,2000,plus,85,94
144,12,0,first,11,2000,minus,86,95
144,12,0,first,11,2000,plus,86,102
144,12,0,first,11,2000,minus,87,90
144,12,0,first,11,2000,plus,87,92
144,12,0,first,11,2000,minus,88,77
144,12,0,first,11,2000,plus,88,113
144,12,0,first,11,2000,minus,89,64
144,12,0,first,11,2000,plus,89,122
144,12,0,first,11,2000,minus,90,56
144,12,0,first,11,2000,plus,90,118
144,12,0,first,11,2000,minus,91,44
144,12,0,first,11,2000,plus,91,120
144,12,0,first,11,2000,minus,92,33
144,12,0,first,11,2000,plus,92,112
144,12,0,first,11,2000,minus,93,28
144,12,0,first,11,2000,plus,93,95
144,12,0,first,11,2000,minus,94,24
144,12,0,first,11,2000,plus,94,93
144,12,0,first,11,2000,minus,95,15
144,12,0,first,11,2000,plus,95,86
144,12,0,first,11,2000,minus,96,12
144,12,0,first,11,2000,plus,96,74
144,12,0,first,11,2000,minus,97,12
144,12,0,first,11,2000,plus,97,66
144,12,0,first,11,2000,minus,98,6
144,12,0,first,11,2000,plus,98,68
144,12,0,first,11,2000,minus,99,2
144,12,0,first,11,2000,plus,99,48
144,12,0,first,11,2000,minus,100,4
144,12,0,first,11,2000,plus,100,39
144,12,0,first,11,2000,minus,101,2
144,12,0,first,11,2000,plus,101,35
144,12,0,first,11,2000,minus,102,1
144,12,0,first,11,2000,plus,102,35
144,12,0,first,11,2000,plus,103,22
144,12,0,first,11,2000,minus,104,2
144,12,0,first,11,2000,plus,104,20
144,12,0,first,11,2000,plus,105,22
144,12,0,first,11,2000,plus,106,13
144,12,0,first,11,2000,plus,107,5
144,12,0,first,11,2000,plus,108,4
144,12,0,first,11,2000,plus,109,2
144,12,0,first,11,2000,plus,110,7
144,12,0,first,11,2000,plus,111,2
144,12,0,first,11,2000,plus,112,2
144,12,0,first,11,2000,plus,113,1
144,12,0,first,11,2000,plus,115,1
144,4,0,second,11,2000,minus,9,1
144,4,0,second,11,2000,minus,12,1
144,4,0,second,11,2000,minus,15,5
144,4,0,second,11,2000,minus,17,3
144,4,0,second,11,2000,minus,18,2
144,4,0,second,11,2000,minus,19,2
144,4,0,second,11,2000,minus,20,7
144,4,0,second,11,2000,minus,21,1
144,4,0,second,11,2000,minus,22,4
144,4,0,second,11,2000,minus,23,2
144,4,0,second,11,2000,minus,24,8
144,4,0,second,11,2000,minus,25,15
144,4,0,second,11,2000,minus,26,13
144,4,0,second,11,2000,minus,27,11
144,4,0,second,11,2000,minus,28,12
144,4,0,second,11,2000,minus,29,13
144,4,0,second,11,2000,minus,30,15
144,4,0,second,11,2000,minus,31,23
144,4,0,second,11,2000,minus,32,21
144,4,0,second,11,2000,minus,33,21
144,4,0,second,11,2000,minus,34,19
144,4,0,second,11,2000,minus,35,29
144,4,0,second,11,2000,minus,36,22
144,4,0,second,11,2000,minus,37,29
144,4,0,second,11,2000,minus,38,31
144,4,0,second,11,2000,minus,39,46
144,4,0,second,11,2000,minus,40,37
144,4,0,second,11,2000,minus,41,44
144,4,0,second,11,2000,minus,42,49
144,4,0,second,11,2000,minus,43,52
144,4,0,second,11,2000,minus,44,34
144,4,0,second,11,2000,minus,45,42
144,4,0,second,11,2000,minus,46,50
144,4,0,second,11,2000,minus,47,61
144,4,0,second,11,2000,minus,48,60
144,4,0,second,11,2000,minus,49,65
144,4,0,second,11,2000,minus,50,66
144,4,0,second,11,2000,minus,51,60
144,4,0,second,11,2000,minus,52,56
144,4,0,second,11,2000,minus,53,71
144,4,0,second,11,2000,minus,54,63
144,4,0,second,11,2000,minus,55,68
144,4,0,second,11,2000,minus,56,60
144,4,0,second,11,2000,minus,57,50
144,4,0,second,11,2000,minus,58,55
144,4,0,second,11,2000,minus,59,48
144,4,0,second,11,2000,minus,60,63
144,4,0,second,11,2000,minus,61,41
144,4,0,second,11,2000,minus,62,40
144,4,0,second,11,2000,minus,63,50
144,4,0,second,11,2000,minus,64,47
144,4,0,second,11,2000,minus,65,41
144,4,0,second,11,2000,minus,66,40
144,4,0,second,11,2000,minus,67,32
144,4,0,second,11,2000,minus,68,29
144,4,0,second,11,2000,minus,69,31
144,4,0,second,11,2000,minus,70,25
144,4,0,second,11,2000,minus,71,26
144,4,0,second,11,2000,minus,72,15
144,4,0,second,11,2000,minus,73,20
144,4,0,second,11,2000,minus,74,12
144,4,0,second,11,2000,minus,75,14
144,4,0,second,11,2000,minus,76,10
144,4,0,second,11,2000,minus,77,4
144,4,0,second,11,2000,minus,78,5
144,4,0,second,11,2000,minus,79,3
144,4,0,second,11,2000,minus,80,2
144,4,0,second,11,2000,minus,81,1
144,4,0,second,11,2000,minus,83,2
144,4,0,second,11,2000,plus,89,1
144,4,0,second,11,2000,plus,91,1
144,4,0,second,11,2000,plus,92,7
144,4,0,second,11,2000,plus,93,5
144,4,0,second,11,2000,plus,94,3
144,4,0,second,11,2000,plus,95,6
144,4,0,second,11,2000,plus,96,11
144,4,0,second,11,2000,plus,97,14
144,4,0,second,11,2000,plus,98,19
144,4,0,second,11,2000,plus,99,23
144,4,0,second,11,2000,plus,100,23
144,4,0,second,11,2000,plus,101,32
144,4,0,second,11,2000,plus,102,35
144,4,0,second,11,2000,plus,103,41
144,4,0,second,11,2000,plus,104,43
144,4,0,second,11,2000,plus,105,62
144,4,0,second,11,2000,plus,106,64
144,4,0,second,11,2000,plus,107,61
144,4,0,second,11,2000,plus,108,67
144,4,0,second,11,2000,plus,109,93
144,4,0,second,11,2000,plus,110,74
144,4,0,second,11,2000,plus,111,79
144,4,0,second,11,2000,plus,112,83
144,4,0,second,11,2000,plus,113,93
144,4,0,second,11,2000,plus,114,87
144,4,0,second,11,2000,plus,115,110
144,4,0,second,11,2000,plus,116,107
144,4,0,second,11,2000,plus,117,76
144,4,0,second,11,2000,plus,118,71
144,4,0,second,11,2000,plus,119,81
144,4,0,second,11,2000,plus,120,65
144,4,0,second,11,2000,plus,121,62
144,4,0,second,11,2000,plus,122,57
144,4,0,second,11,2000,plus,123,54
144,4,0,second,11,2000,plus,124,44
144,4,0,second,11,2000,plus,125,37
144,4,0,second,11,2000,plus,126,47
144,4,0,second,11,2000,plus,127,31
144,4,0,second,11,2000,plus,128,29
144,4,0,second,11,2000,plus,129,25
144,4,0,second,11,2000,plus,130,20
144,4,0,second,11,2000,plus,131,14
144,4,0,second,11,2000,plus,132,12
144,4,0,second,11,2000,plus,133,6
144,4,0,second,11,2000,plus,134,6
144,4,0,second,11,2000,plus,135,7
144,4,0,second,11,2000,plus,136,3
144,4,0,second,11,2000,plus,137,5
144,4,0,second,11,2000,plus,138,2
144,4,0,second,11,2000,plus,139,2
144,12,0,first,12,2000,minus,54,2
144,12,0,first,12,2000,minus,55,2
144,12,0,first,12,2000,minus,56,1
144,12,0,first,12,2000,minus,57,5
144,12,0,first,12,2000,minus,58,2
144,12,0,first,12,2000,minus,59,3
144,12,0,first,12,2000,minus,60,2
144,12,0,first,12,2000,minus,61,5
144,12,0,first,12,2000,minus,62,3
144,12,0,first,12,2000,minus,63,4
144,12,0,first,12,2000,minus,64,10
144,12,0,first,12,2000,minus,65,13
144,12,0,first,12,2000,plus,65,1
144,12,0,first,12,2000,minus,66,16
144,12,0,first,12,2000,minus,67,20
144,12,0,first,12,2000,minus,68,15
144,12,0,first,12,2000,minus,69,26
144,12,0,first,12,2000,plus,69,1
144,12,0,first,12,2000,minus,70,32
144,12,0,first,12,2000,minus,71,30
144,12,0,first,12,2000,plus,71,2
144,12,0,first,12,2000,minus,72,39
144,12,0,first,12,2000,plus,72,2
144,12,0,first,12,2000,minus,73,56
144,12,0,first,12,2000,plus,73,3
144,12,0,first,12,2000,minus,74,76
144,12,0,first,12,2000,plus,74,4
144,12,0,first,12,2000,minus,75,72
144,12,0,first,12,2000,plus,75,10
144,12,0,first,12,2000,minus,76,79
144,12,0,first,12,2000,plus,76,14
144,12,0,first,12,2000,minus,77,80
144,12,0,first,12,2000,plus,77,17
144,12,0,first,12,2000,minus,78,91
144,12,0,first,12,2000,plus,78,19
144,12,0,first,12,2000,minus,79,96
144,12,0,first,12,2000,plus,79,18
144,12,0,first,12,2000,minus,80,114
144,12,0,first,12,2000,plus,80,35
144,12,0,first,12,2000,minus,81,113
144,12,0,first,12,2000,plus,81,48
144,12,0,first,12,2000,minus,82,114
144,12,0,first,12,2000,plus,82,58
144,12,0,first,12,2000,minus,83,125
144,12,0,first,12,2000,plus,83,59
144,12,0,first,12,2000,minus,84,100
144,12,0,first,12,2000,plus,84,78
144,12,0,first,12,2000,minus,85,109
144,12,0,first,12,2000,plus,85,102
144,12,0,first,12,2000,minus,86,88
144,12,0,first,12,2000,plus,86,99
144,12,0,first,12,2000,minus,87,94
144,12,0,first,12,2000,plus,87,93
144,12,0,first,12,2000,minus,88,80
144,12,0,first,12,2000,plus,88,110
144,12,0,first,12,2000,minus,89,67
144,12,0,first,12,2000,plus,89,105
144,12,0,first,12,2000,minus,90,54
144,12,0,first,12,2000,plus,90,122
144,12,0,first,12,2000,minus,91,39
144,12,0,first,12,2000,plus,91,119
144,12,0,first,12,2000,minus,92,26
144,12,0,first,12,2000,plus,92,118
144,12,0,first,12,2000,minus,93,23
144,12,0,first,12,2000,plus,93,102
144,12,0,first,12,2000,minus,94,15
144,12,0,first,12,2000,plus,94,93
144,12,0,first,12,2000,minus,95,14
144,12,0,first,12,2000,plus,95,83
144,12,0,first,12,2000,minus,96,17
144,12,0,first,12,2000,plus,96,82
144,12,0,first,12,2000,minus,97,12
144,12,0,first,12,2000,plus,97,79
144,12,0,first,12,2000,minus,98,4
144,12,0,first,12,2000,plus,98,57
144,12,0,first,12,2000,minus,99,3
144,12,0,first,12,2000,plus,99,55
144,12,0,first,12,2000,minus,100,3
144,12,0,first,12,2000,plus,100,53
144,12,0,first,12,2000,minus,101,4
144,12,0,first,12,2000,plus,101,34
144,12,0,first,12,2000,plus,102,25
144,12,0,first,12,2000,plus,103,26
144,12,0,first,12,2000,minus,104,2
144,12,0,first,12,2000,plus,104,26
144,12,0,first,12,2000,plus,105,15
144,12,0,first,12,2000,plus,106,12
144,12,0,first,12,2000,plus,107,8
144,12,0,first,12,2000,plus,108,4
144,12,0,first,12,2000,plus,109,4
144,12,0,first,12,2000,plus,110,1
144,12,0,first,12,2000,plus,111,2
144,12,0,first,12,2000,plus,112,1
144,12,0,first,12,2000,plus,114,1
144,4,0,second,12,2000,minus,9,1
144,4,0,second,12,2000,minus,11,1
144,4,0,second,12,2000,minus,12,1
144,4,0,second,12,2000,minus,14,2
144,4,0,second,12,2000,minus,15,5
144,4,0,second,12,2000,minus,16,5
144,4,0,second,12,2000,minus,17,1
144,4,0,second,12,2000,minus,18,2
144,4,0,second,12,2000,minus,19,3
144,4,0,second,12,2000,minus,20,3
144,4,0,second,12,2000,minus,21,4
144,4,0,second,12,2000,minus,22,6
144,4,0,second,12,2000,minus,23,10
144,4,0,second,12,2000,minus,24,6
144,4,0,second,12,2000,minus,25,7
144,4,0,second,12,2000,minus,26,9
144,4,0,second,12,2000,minus,27,11
144,4,0,second,12,2000,minus,28,20
144,4,0,second,12,2000,minus,29,5
144,4,0,second,12,2000,minus,30,14
144,4,0,second,12,2000,minus,31,14
144,4,0,second,12,2000,minus,32,22
144,4,0,second,12,2000,minus,33,15
144,4,0,second,12,2000,minus,34,29
144,4,0,second,12,2000,minus,35,30
144,4,0,second,12,2000,minus,36,22
144,4,0,second,12,2000,minus,37,39
144,4,0,second,12,2000,minus,38,35
144,4,0,second,12,2000,minus,39,39
144,4,0,second,12,2000,minus,40,36
144,4,0,second,12,2000,minus,41,42
144,4,0,second,12,2000,minus,42,44
144,4,0,second,12,2000,minus,43,44
144,4,0,second,12,2000,minus,44,60
144,4,0,second,12,2000,minus,45,57
144,4,0,second,12,2000,minus,46,61
144,4,0,second,12,2000,minus,47,46
144,4,0,second,12,2000,minus,48,55
144,4,0,second,12,2000,minus,49,72
144,4,0,second,12,2000,minus,50,57
144,4,0,second,12,2000,minus,51,69
144,4,0,second,12,2000,minus,52,61
144,4,0,second,12,2000,minus,53,73
144,4,0,second,12,2000,minus,54,66
144,4,0,second,12,2000,minus,55,59
144,4,0,second,12,2000,minus,56,72
144,4,0,second,12,2000,minus,57,68
144,4,0,second,12,2000,minus,58,40
144,4,0,second,12,2000,minus,59,58
144,4,0,second,12,2000,minus,60,62
144,4,0,second,12,2000,minus,61,54
144,4,0,second,12,2000,minus,62,44
144,4,0,second,12,2000,minus,63,60
144,4,0,second,12,2000,minus,64,36
144,4,0,second,12,2000,minus,65,33
144,4,0,second,12,2000,minus,66,29
144,4,0,second,12,2000,minus,67,33
144,4,0,second,12,2000,minus,68,29
144,4,0,second,12,2000,minus,69,37
144,4,0,second,12,2000,minus,70,21
144,4,0,second,12,2000,minus,71,6
144,4,0,second,12,2000,minus,72,17
144,4,0,second,12,2000,minus,73,8
144,4,0,second,12,2000,minus,74,6
144,4,0,second,12,2000,minus,75,6
144,4,0,second,12,2000,minus,76,2
144,4,0,second,12,2000,minus,77,5
144,4,0,second,12,2000,minus,78,4
144,4,0,second,12,2000,minus,79,2
144,4,0,second,12,2000,minus,80,2
144,4,0,second,12,2000,minus,81,2
144,4,0,second,12,2000,minus,86,1
144,4,0,second,12,2000,plus,89,1
144,4,0,second,12,2000,plus,90,1
144,4,0,second,12,2000,plus,91,4
144,4,0,second,12,2000,plus,92,2
144,4,0,second,12,2000,plus,93,4
144,4,0,second,12,2000,plus,94,7
144,4,0,second,12,2000,plus,95,7
144,4,0,second,12,2000,plus,96,10
144,4,0,second,12,2000,plus,97,15
144,4,0,second,12,2000,plus,98,16
144,4,0,second,12,2000,plus,99,15
144,4,0,second,12,2000,plus,100,16
144,4,0,second,12,2000,plus,101,30
144,4,0,second,12,2000,plus,102,38
144,4,0,second,12,2000,plus,103,43
144,4,0,second,12,2000,plus,104,51
144,4,0,second,12,2000,plus,105,58
144,4,0,second,12,2000,plus,106,62
144,4,0,second,12,2000,plus,107,67
144,4,0,second,12,2000,plus,108,69
144,4,0,second,12,2000,plus,109,62
144,4,0,second,12,2000,plus,110,65
144,4,0,second,12,2000,plus,111,77
144,4,0,second,12,2000,plus,112,90
144,4,0,second,12,2000,plus,113,98
144,4,0,second,12,2000,plus,114,82
144,4,0,second,12,2000,plus,115,89
144,4,0,second,12,2000,plus,116,66
144,4,0,second,12,2000,plus,117,70
144,4,0,second,12,2000,plus,118,96
144,4,0,second,12,2000,plus,119,89
144,4,0,second,12,2000,plus,120,87
144,4,0,second,12,2000,plus,121,71
144,4,0,second,12,2000,plus,122,61
144,4,0,second,12,2000,plus,123,50
144,4,0,second,12,2000,plus,124,55
144,4,0,second,12,2000,plus,125,47
144,4,0,second,12,2000,plus,126,54
144,4,0,second,12,2000,plus,127,28
144,4,0,second,12,2000,plus,128,28
144,4,0,second,12,2000,plus,129,33
144,4,0,second,12,2000,plus,130,20
144,4,0,second,12,2000,plus,131,17
144,4,0,second,12,2000,plus,132,14
144,4,0,second,12,2000,plus,133,8
144,4,0,second,12,2000,plus,134,11
144,4,0,second,12,2000,plus,135,6
144,4,0,second,12,2000,plus,136,8
144,4,0,second,12,2000,plus,137,1
144,4,0,second,12,2000,plus,138,1
144,12,0,first,13,2000,minus,52,2
144,12,0,first,13,2000,minus,53,2
144,12,0,first,13,2000,minus,54,2
144,12,0,first,13,2000,minus,55,2
144,12,0,first,13,2000,minus,56,1
144,12,0,first,13,2000,minus,59,1
144,12,0,first,13,2000,minus,60,4
144,12,0,first,13,2000,minus,61,1
144,12,0,first,13,2000,minus,62,5
144,12,0,first,13,2000,minus,63,5
144,12,0,first,13,2000,minus,64,12
144,12,0,first,13,2000,plus,64,1
144,12,0,first,13,2000,minus,65,12
144,12,0,first,13,2000,minus,66,16
144,12,0,first,13,2000,plus,66,1
144,12,0,first,13,2000,minus,67,17
144,12,0,first,13,2000,minus,68,28
144,12,0,first,13,2000,minus,69,22
144,12,0,first,13,2000,plus,69,2
144,12,0,first,13,2000,minus,70,37
144,12,0,first,13,2000,plus,70,2
144,12,0,first,13,2000,minus,71,40
144,12,0,first,13,2000,plus,71,3
144,12,0,first,13,2000,minus,72,38
144,12,0,first,13,2000,plus,72,4
144,12,0,first,13,2000,minus,73,54
144,12,0,first,13,2000,plus,73,1
144,12,0,first,13,2000,minus,74,63
144,12,0,first,13,2000,plus,74,8
144,12,0,first,13,2000,minus,75,73
144,12,0,first,13,2000,plus,75,8
144,12,0,first,13,2000,minus,76,74
144,12,0,first,13,2000,plus,76,17
144,12,0,first,13,2000,minus,77,88
144,12,0,first,13,2000,plus,77,30
144,12,0,first,13,2000,minus,78,85
144,12,0,first,13,2000,plus,78,27
144,12,0,first,13,2000,minus,79,102
144,12,0,first,13,2000,plus,79,33
144,12,0,first,13,2000,minus,80,91
144,12,0,first,13,2000,plus,80,21
144,12,0,first,13,2000,minus,81,115
144,12,0,first,13,2000,plus,81,42
144,12,0,first,13,2000,minus,82,118
144,12,0,first,13,2000,plus,82,50
144,12,0,first,13,2000,minus,83,115
144,12,0,first,13,2000,plus,83,63
144,12,0,first,13,2000,minus,84,90
144,12,0,first,13,2000,plus,84,81
144,12,0,first,13,2000,minus,85,95
144,12,0,first,13,2000,plus,85,85
144,12,0,first,13,2000,minus,86,99
144,12,0,first,13,2000,plus,86,107
144,12,0,first,13,2000,minus,87,93
144,12,0,first,13,2000,plus,87,104
144,12,0,first,13,2000,minus,88,82
144,12,0,first,13,2000,plus,88,107
144,12,0,first,13,2000,minus,89,75
144,12,0,first,13,2000,plus,89,137
144,12,0,first,13,2000,minus,90,61
144,12,0,first,13,2000,plus,90,108
144,12,0,first,13,2000,minus,91,45
144,12,0,first,13,2000,plus,91,111
144,12,0,first,13,2000,minus,92,31
144,12,0,first,13,2000,plus,92,113
144,12,0,first,13,2000,minus,93,27
144,12,0,first,13,2000,plus,93,106
144,12,0,first,13,2000,minus,94,23
144,12,0,first,13,2000,plus,94,103
144,12,0,first,13,2000,minus,95,12
144,12,0,first,13,2000,plus,95,88
144,12,0,first,13,2000,minus,96,11
144,12,0,first,13,2000,plus,96,72
144,12,0,first,13,2000,minus,97,11
144,12,0,first,13,2000,plus,97,58
144,12,0,first,13,2000,minus,98,8
144,12,0,first,13,2000,plus,98,71
144,12,0,first,13,2000,minus,99,1
144,12,0,first,13,2000,plus,99,46
144,12,0,first,13,2000,minus,100,4
144,12,0,first,13,2000,plus,100,44
144,12,0,first,13,2000,minus,101,1
144,12,0,first,13,2000,plus,101,39
144,12,0,first,13,2000,minus,102,3
144,12,0,first,13,2000,plus,102,22
144,12,0,first,13,2000,minus,103,2
144,12,0,first,13,2000,plus,103,19
144,12,0,first,13,2000,minus,104,1
144,12,0,first,13,2000,plus,104,15
144,12,0,first,13,2000,plus,105,11
144,12,0,first,13,2000,plus,106,12
144,12,0,first,13,2000,plus,107,9
144,12,0,first,13,2000,plus,108,5
144,12,0,first,13,2000,plus,109,3
144,12,0,first,13,2000,plus,110,3
144,12,0,first,13,2000,plus,111,3
144,12,0,first,13,2000,plus,112,2
144,12,0,first,13,2000,plus,113,1
144,12,0,first,13,2000,plus,114,1
144,12,0,first,13,2000,plus,118,1
144,4,0,second,13,2000,minus,12,1
144,4,0,second,13,2000,minus,14,2
144,4,0,second,13,2000,minus,15,1
144,4,0,second,13,2000,minus,16,1
144,4,0,second,13,2000,minus,18,3
144,4,0,second,13,2000,minus,19,9
144,4,0,second,13,2000,minus,20,3
144,4,0,second,13,2000,minus,21,3
144,4,0,second,13,2000,minus,22,9
144,4,0,second,13,2000,minus,23,4
144,4,0,second,13,2000,minus,24,6
144,4,0,second,13,2000,minus,25,5
144,4,0,second,13,2000,minus,26,12
144,4,0,second,13,2000,minus,27,18
144,4,0,second,13,2000,minus,28,14
144,4,0,second,13,2000,minus,29,23
144,4,0,second,13,2000,minus,30,10
144,4,0,second,13,2000,minus,31,16
144,4,0,second,13,2000,minus,32,22
144,4,0,second,13,2000,minus,33,22
144,4,0,second,13,2000,minus,34,27
144,4,0,second,13,2000,minus,35,33
144,4,0,second,13,2000,minus,36,24
144,4,0,second,13,2000,minus,37,34
144,4,0,second,13,2000,minus,38,36
144,4,0,second,13,2000,minus,39,42
144,4,0,second,13,2000,minus,40,35
144,4,0,second,13,2000,minus,41,33
144,4,0,second,13,2000,minus,42,42
144,4,0,second,13,2000,minus,43,49
144,4,0,second,13,2000,minus,44,45
144,4,0,second,13,2000,minus,45,52
144,4,0,second,13,2000,minus,46,59
144,4,0,second,13,2000,minus,47,50
144,4,0,second,13,2000,minus,48,47
144,4,0,second,13,2000,minus,49,61
144,4,0,second,13,2000,minus,50,72
144,4,0,second,13,2000,minus,51,47
144,4,0,second,13,2000,minus,52,82
144,4,0,second,13,2000,minus,53,63
144,4,0,second,13,2000,minus,54,63
144,4,0,second,13,2000,minus,55,62
144,4,0,second,13,2000,minus,56,47
144,4,0,second,13,2000,minus,57,80
144,4,0,second,13,2000,minus,58,51
144,4,0,second,13,2000,minus,59,52
144,4,0,second,13,2000,minus,60,59
144,4,0,second,13,2000,minus,61,32
144,4,0,second,13,2000,minus,62,45
144,4,0,second,13,2000,minus,63,44
144,4,0,second,13,2000,minus,64,44
144,4,0,second,13,2000,minus,65,52
144,4,0,second,13,2000,minus,66,43
144,4,0,second,13,2000,minus,67,38
144,4,0,second,13,2000,minus,68,29
144,4,0,second,13,2000,minus,69,27
144,4,0,second,13,2000,minus,70,22
144,4,0,second,13,2000,minus,71,20
144,4,0,second,13,2000,minus,72,13
144,4,0,second,13,2000,minus,73,12
144,4,0,second,13,2000,minus,74,5
144,4,0,second,13,2000,minus,75,11
144,4,0,second,13,2000,minus,76,5
144,4,0,second,13,2000,minus,77,9
144,4,0,second,13,2000,minus,78,6
144,4,0,second,13,2000,minus,79,4
144,4,0,second,13,2000,minus,80,1
144,4,0,second,13,2000,minus,81,5
144,4,0,second,13,2000,minus,82,2
144,4,0,second,13,2000,plus,89,1
144,4,0,second,13,2000,plus,90,3
144,4,0,second,13,2000,plus,91,4
144,4,0,second,13,2000,plus,92,3
144,4,0,second,13,2000,plus,93,5
144,4,0,second,13,2000,plus,94,8
144,4,0,second,13,2000,plus,95,13
144,4,0,second,13,2000,plus,96,8
144,4,0,second,13,2000,plus,97,12
144,4,0,second,13,2000,plus,98,10
144,4,0,second,13,2000,plus,99,20
144,4,0,second,13,2000,plus,100,21
144,4,0,second,13,2000,plus,101,30
144,4,0,second,13,2000,plus,102,27
144,4,0,second,13,2000,plus,103,36
144,4,0,second,13,2000,plus,104,51
144,4,0,second,13,2000,plus,105,54
144,4,0,second,13,2000,plus,106,53
144,4,0,second,13,2000,plus,107,65
144,4,0,second,13,2000,plus,108,76
144,4,0,second,13,2000,plus,109,69
144,4,0,second,13,2000,plus,110,91
144,4,0,second,13,2000,plus,111,81
144,4,0,second,13,2000,plus,112,101
144,4,0,second,13,2000,plus,113,77
144,4,0,second,13,2000,plus,114,78
144,4,0,second,13,2000,plus,115,91
144,4,0,second,13,2000,plus,116,83
144,4,0,second,13,2000,plus,117,86
144,4,0,second,13,2000,plus,118,102
144,4,0,second,13,2000,plus,119,83
144,4,0,second,13,2000,plus,120,67
144,4,0,second,13,2000,plus,121,63
144,4,0,second,13,2000,plus,122,72
144,4,0,second,13,2000,plus,123,62
144,4,0,second,13,2000,plus,124,50
144,4,0,second,13,2000,plus,125,51
144,4,0,second,13,2000,plus,126,46
144,4,0,second,13,2000,plus,127,34
144,4,0,second,13,2000,plus,128,17
144,4,0,second,13,2000,plus,129,21
144,4,0,second,13,2000,plus,130,24
144,4,0,second,13,2000,plus,131,14
144,4,0,second,13,2000,plus,132,13
144,4,0,second,13,2000,plus,133,11
144,4,0,second,13,2000,plus,134,6
144,4,0,second,13,2000,plus,135,2
144,4,0,second,13,2000,plus,136,3
144,4,0,second,13,2000,plus,138,1
144,4,0,second,13,2000,plus,140,1
144,12,0,first,14,2000,minus,49,1
144,12,0,first,14,2000,minus,51,1
144,12,0,first,14,2000,minus,53,1
144,12,0,first,14,2000,minus,54,1
144,12,0,first,14,2000,minus,56,1
144,12,0,first,14,2000,minus,57,3
144,12,0,first,14,2000,minus,59,2
144,12,0,first,14,2000,minus,60,4
144,12,0,first,14,2000,minus,61,3
144,12,0,first,14,2000,minus,62,8
144,12,0,first,14,2000,plus,62,1
144,12,0,first,14,2000,minus,63,6
144,12,0,first,14,2000,minus,64,10
144,12,0,first,14,2000,minus,65,8
144,12,0,first,14,2000,minus,66,10
144,12,0,first,14,2000,minus,67,16
144,12,0,first,14,2000,minus,68,21
144,12,0,first,14,2000,plus,68,1
144,12,0,first,14,2000,minus,69,26
144,12,0,first,14,2000,minus,70,34
144,12,0,first,14,2000,plus,70,2
144,12,0,first,14,2000,minus,71,26
144,12,0,first,14,2000,minus,72,35
144,12,0,first,14,2000,plus,72,3
144,12,0,first,14,2000,minus,73,41
144,12,0,first,14,2000,plus,73,4
144,12,0,first,14,2000,minus,74,57
144,12,0,first,14,2000,plus,74,5
144,12,0,first,14,2000,minus,75,75
144,12,0,first,14,2000,plus,75,4
144,12,0,first,14,2000,minus,76,72
144,12,0,first,14,2000,plus,76,9
144,12,0,first,14,2000,minus,77,70
144,12,0,first,14,2000,plus,77,18
144,12,0,first,14,2000,minus,78,93
144,12,0,first,14,2000,plus,78,28
144,12,0,first,14,2000,minus,79,100
144,12,0,first,14,2000,plus,79,21
144,12,0,first,14,2000,minus,80,131
144,12,0,first,14,2000,plus,80,35
144,12,0,first,14,2000,minus,81,117
144,12,0,first,14,2000,plus,81,40
144,12,0,first,14,2000,minus,82,106
144,12,0,first,14,2000,plus,82,45
144,12,0,first,14,2000,minus,83,125
144,12,0,first,14,2000,plus,83,54
144,12,0,first,14,2000,minus,84,107
144,12,0,first,14,2000,plus,84,77
144,12,0,first,14,2000,minus,85,128
144,12,0,first,14,2000,plus,85,97
144,12,0,first,14,2000,minus,86,85
144,12,0,first,14,2000,plus,86,105
144,12,0,first,14,2000,minus,87,84
144,12,0,first,14,2000,plus,87,97
144,12,0,first,14,2000,minus,88,61
144,12,0,first,14,2000,plus,88,114
144,12,0,first,14,2000,minus,89,74
144,12,0,first,14,2000,plus,89,103
144,12,0,first,14,2000,minus,90,61
144,12,0,first,14,2000,plus,90,123
144,12,0,first,14,2000,minus,91,45
144,12,0,first,14,2000,plus,91,122
144,12,0,first,14,2000,minus,92,40
144,12,0,first,14,2000,plus,92,114
144,12,0,first,14,2000,minus,93,21
144,12,0,first,14,2000,plus,93,106
144,12,0,first,14,2000,minus,94,27
144,12,0,first,14,2000,plus,94,104
144,12,0,first,14,2000,minus,95,15
