batch,k,count
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,0
26,12,0
26,13,0
26,14,0
26,15,0
26,16,0
26,17,0
26,18,0
26,19,0
26,20,0
26,21,0
26,22,0
26,23,0
26,24,0
26,25,0
26,26,0
26,27,0
26,28,0
26,29,0
26,30,0
26,31,0
26,32,0
26,33,0
26,34,3
26,35,2
26,36,4
26,37,6
26,38,9
26,39,24
26,40,40
26,41,62
26,42,140
26,43,252
26,44,363
26,45,638
26,46,1004
26,47,1338
26,48,1799
26,49,2382
26,50,3051
26,51,3481
26,52,3922
26,53,4171
26,54,4368
26,55,4239
26,56,3777
26,57,3408
26,58,2968
26,59,2322
26,60,1835
26,61,1369
26,62,1037
26,63,681
26,64,510
26,65,323
26,66,196
26,67,111
26,68,81
26,69,39
26,70,19
26,71,17
26,72,4
26,73,2
26,74,3
26,75,0
26,76,0
26,77,0
26,78,0
26,79,0
26,80,0
26,81,0
26,82,0
26,83,0
26,84,0
26,85,0
26,86,0
27,0,0
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,0
27,7,0
27,8,0
27,9,0
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0
27,15,0
27,16,0
27,17,0
27,18,0
27,19,0
27,20,0
27,21,0
27,22,0
27,23,0
27,24,0
27,25,0
27,26,0
27,27,0
27,28,0
27,29,0
27,30,0
27,31,0
27,32,0
27,33,0
27,34,0
27,35,0
27,36,4
27,37,5
27,38,10
27,39,19
27,40,43
27,41,76
27,42,147
27,43,256
27,44,354
27,45,624
27,46,910
27,47,1295
27,48,1776
27,49,2358
27,50,2941
27,51,3652
27,52,3987
27,53,4279
27,54,4263
27,55,4108
27,56,3877
27,57,3436
27,58,2925
27,59,2327
27,60,1886
27,61,1411
27,62,1044
27,63,723
27,64,477
27,65,300
27,66,197
27,67,122
27,68,72
27,69,54
27,70,24
27,71,14
27,72,3
27,73,1
27,74,0
27,75,0
27,76,0
27,77,0
27,78,0
27,79,0
27,80,0
27,81,0
27,82,0
27,83,0
27,84,0
27,85,0
27,86,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0
28,16,0
28,17,0
28,18,0
28,19,0
28,20,0
28,21,0
28,22,0
28,23,0
28,24,0
28,25,0
28,26,0
28,27,0
28,28,0
28,29,0
28,30,0
28,31,0
28,32,0
28,33,0
28,34,1
28,35,2
28,36,1
28,37,8
28,38,12
28,39,33
28,40,46
28,41,93
28,42,148
28,43,267
28,44,416
28,45,641
28,46,964
28,47,1354
28,48,1806
28,49,2311
28,50,2967
28,51,3563
28,52,4000
28,53,4179
28,54,4249
28,55,4251
28,56,3862
28,57,3401
28,58,2901
28,59,2236
28,60,1850
28,61,1385
28,62,1002
28,63,717
28,64,495
28,65,312
28,66,231
28,67,129
28,68,81
28,69,46
28,70,19
28,71,12
28,72,7
28,73,1
28,74,1
28,75,0
28,76,0
28,77,0
28,78,0
28,79,0
28,80,0
28,81,0
28,82,0
28,83,0
28,84,0
28,85,0
28,86,0
29,0,0
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,0
29,7,0
29,8,0
29,9,0
29,10,0
29,11,0
29,12,0
29,13,0
29,14,0
29,15,0
29,16,0
29,17,0
29,18,0
29,19,0
29,20,0
29,21,0
29,22,0
29,23,0
29,24,0
29,25,0
29,26,0
29,27,0
29,28,0
29,29,0
29,30,0
29,31,0
29,32,0
29,33,0
29,34,0
29,35,0
29,36,5
29,37,8
29,38,7
29,39,25
29,40,46
29,41,86
29,42,137
29,43,256
29,44,405
29,45,646
29,46,898
29,47,1375
29,48,1882
29,49,2448
29,50,2908
29,51,3547
29,52,3926
29,53,4145
29,54,4335
29,55,4166
29,56,3800
29,57,3355
29,58,2905
29,59,2437
29,60,1799
29,61,1372
29,62,1046
29,63,728
29,64,466
29,65,350
29,66,204
29,67,125
29,68,70
29,69,51
29,70,19
29,71,10
29,72,9
29,73,3
29,74,0
29,75,0
29,76,0
29,77,0
29,78,0
29,79,0
29,80,0
29,81,0
29,82,0
29,83,0
29,84,0
29,85,0
29,86,0
30,0,0
30,1,0
30,2,0
30,3,0
30,4,0
30,5,0
30,6,0
30,7,0
30,8,0
30,9,0
30,10,0
30,11,0
30,12,0
30,13,0
30,14,0
30,15,0
30,16,0
30,17,0
30,18,0
30,19,0
30,20,0
30,21,0
30,22,0
30,23,0
30,24,0
30,25,0
30,26,0
30,27,0
30,28,0
30,29,0
30,30,0
30,31,0
30,32,0
30,33,1
30,34,2
30,35,1
30,36,4
30,37,2
30,38,16
30,39,19
30,40,44
30,41,81
30,42,137
30,43,248
30,44,420
30,45,667
30,46,872
30,47,1298
30,48,1825
30,49,2393
30,50,3042
30,51,3536
30,52,3995
30,53,4182
30,54,4253
30,55,4224
30,56,3908
30,57,3334
30,58,2887
30,59,2272
30,60,1847
30,61,1369
30,62,1006
30,63,763
30,64,524
30,65,313
30,66,214
30,67,130
30,68,83
30,69,36
30,70,27
30,71,18
30,72,5
30,73,1
30,74,0
30,75,1
30,76,0
30,77,0
30,78,0
30,79,0
30,80,0
30,81,0
30,82,0
30,83,0
30,84,0
30,85,0
30,86,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,0
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0
31,20,0
31,21,0
31,22,0
31,23,0
31,24,0
31,25,0
31,26,0
31,27,0
31,28,0
31,29,0
31,30,0
31,31,0
31,32,0
31,33,0
31,34,0
31,35,1
31,36,3
31,37,7
31,38,8
31,39,23
31,40,57
31,41,84
31,42,131
31,43,224
31,44,330
31,45,615
31,46,922
31,47,1280
31,48,1921
31,49,2403
31,50,2978
31,51,3507
31,52,3922
31,53,4254
31,54,4343
31,55,4167
31,56,3918
31,57,3362
31,58,2871
31,59,2329
31,60,1866
31,61,1436
31,62,1003
31,63,696
31,64,491
31,65,335
31,66,203
31,67,122
31,68,87
31,69,51
31,70,30
31,71,9
31,72,7
31,73,3
31,74,0
31,75,1
31,76,0
31,77,0
31,78,0
31,79,0
31,80,0
31,81,0
31,82,0
31,83,0
31,84,0
31,85,0
31,86,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0
32,7,0
32,8,0
32,9,0
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0
32,16,0
32,17,0
32,18,0
32,19,0
32,20,0
32,21,0
32,22,0
32,23,0
32,24,0
32,25,0
32,26,0
32,27,0
32,28,0
32,29,0
32,30,0
32,31,0
32,32,0
32,33,0
32,34,0
32,35,3
32,36,4
32,37,5
32,38,12
32,39,27
32,40,68
32,41,80
32,42,144
32,43,246
32,44,409
32,45,623
32,46,963
32,47,1355
32,48,1849
32,49,2422
32,50,2979
32,51,3557
32,52,3964
32,53,4300
32,54,4211
32,55,4145
32,56,3737
32,57,3323
32,58,2871
32,59,2383
32,60,1815
32,61,1366
32,62,1018
32,63,779
32,64,499
32,65,330
32,66,184
32,67,149
32,68,87
32,69,52
32,70,20
32,71,9
32,72,7
32,73,3
32,74,1
32,75,0
32,76,1
32,77,0
32,78,0
32,79,0
32,80,0
32,81,0
32,82,0
32,83,0
32,84,0
32,85,0
32,86,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,0
33,8,0
33,9,0
33,10,0
33,11,0
33,12,0
33,13,0
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,0
33,20,0
33,21,0
33,22,0
33,23,0
33,24,0
33,25,0
33,26,0
33,27,0
33,28,0
33,29,0
33,30,0
33,31,0
33,32,0
33,33,0
33,34,1
33,35,3
33,36,3
33,37,7
33,38,7
33,39,29
33,40,31
33,41,77
33,42,138
33,43,227
33,44,414
33,45,638
33,46,961
33,47,1277
33,48,1803
33,49,2463
33,50,3010
33,51,3468
33,52,3941
33,53,4291
33,54,4265
33,55,4211
33,56,3904
33,57,3397
33,58,2847
33,59,2305
33,60,1870
33,61,1383
33,62,965
33,63,728
33,64,493
33,65,335
33,66,205
33,67,131
33,68,86
33,69,47
33,70,21
33,71,7
33,72,6
33,73,3
33,74,2
33,75,0
33,76,0
33,77,0
33,78,0
33,79,0
33,80,0
33,81,0
33,82,0
33,83,0
33,84,0
33,85,0
33,86,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,0
34,14,0
34,15,0
34,16,0
34,17,0
34,18,0
34,19,0
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,0
34,28,0
34,29,0
34,30,0
34,31,0
34,32,0
34,33,0
34,34,1
34,35,1
34,36,2
34,37,10
34,38,16
34,39,17
34,40,42
34,41,103
34,42,144
34,43,241
34,44,412
34,45,586
34,46,918
34,47,1412
34,48,1889
34,49,2313
34,50,2927
34,51,3555
34,52,3836
34,53,4290
34,54,4302
34,55,4219
34,56,3915
34,57,3391
34,58,2801
34,59,2384
34,60,1846
34,61,1430
34,62,963
34,63,693
34,64,522
34,65,313
34,66,219
34,67,119
34,68,81
34,69,50
34,70,17
34,71,13
34,72,4
34,73,2
34,74,1
34,75,0
34,76,0
34,77,0
34,78,0
34,79,0
34,80,0
34,81,0
34,82,0
34,83,0
34,84,0
34,85,0
34,86,0
35,0,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,0
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,0
35,15,0
35,16,0
35,17,0
35,18,0
35,19,0
35,20,0
35,21,0
35,22,0
35,23,0
35,24,0
35,25,0
35,26,0
35,27,0
35,28,0
35,29,0
35,30,0
35,31,0
35,32,1
35,33,0
35,34,0
35,35,0
35,36,7
35,37,6
35,38,12
35,39,21
35,40,51
35,41,84
35,42,138
35,43,240
35,44,395
35,45,589
35,46,977
35,47,1354
35,48,1732
35,49,2345
35,50,2964
35,51,3438
35,52,3922
35,53,4255
35,54,4312
35,55,4135
35,56,3894
35,57,3448
35,58,2926
35,59,2355
35,60,1866
35,61,1399
35,62,1026
35,63,694
35,64,534
35,65,334
35,66,249
35,67,121
35,68,68
35,69,52
35,70,18
35,71,23
35,72,8
35,73,6
35,74,0
35,75,1
35,76,0
35,77,0
35,78,0
35,79,0
35,80,0
35,81,0
35,82,0
35,83,0
35,84,0
35,85,0
35,86,0
36,0,0
36,1,0
36,2,0
36,3,0
36,4,0
36,5,0
36,6,0
36,7,0
36,8,0
36,9,0
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
36,15,0
36,16,0
36,17,0
36,18,0
36,19,0
36,20,0
36,21,0
36,22,0
36,23,0
36,24,0
36,25,0
36,26,0
36,27,0
36,28,0
36,29,0
36,30,0
36,31,0
36,32,0
36,33,0
36,34,1
36,35,2
36,36,3
36,37,6
36,38,9
36,39,24
36,40,53
36,41,84
36,42,143
36,43,265
36,44,401
36,45,628
36,46,873
36,47,1323
36,48,1822
36,49,2402
36,50,3055
36,51,3530
36,52,3924
36,53,4219
36,54,4249
36,55,4101
36,56,3835
36,57,3420
36,58,2794
36,59,2417
36,60,1848
36,61,1424
36,62,1019
36,63,782
36,64,500
36,65,337
36,66,216
36,67,130
36,68,70
36,69,44
36,70,27
36,71,13
36,72,6
36,73,1
36,74,0
36,75,0
36,76,0
36,77,0
36,78,0
36,79,0
36,80,0
36,81,0
36,82,0
36,83,0
36,84,0
36,85,0
36,86,0
37,0,0
37,1,0
37,2,0
37,3,0
37,4,0
37,5,0
37,6,0
37,7,0
37,8,0
37,9,0
37,10,0
37,11,0
37,12,0
37,13,0
37,14,0
37,15,0
37,16,0
37,17,0
37,18,0
37,19,0
37,20,0
37,21,0
37,22,0
37,23,0
37,24,0
37,25,0
37,26,0
37,27,0
37,28,0
37,29,0
37,30,0
37,31,0
37,32,0
37,33,0
37,34,0
37,35,1
37,36,3
37,37,7
37,38,16
37,39,15
37,40,50
37,41,85
37,42,153
37,43,233
37,44,403
37,45,587
37,46,932
37,47,1328
37,48,1813
37,49,2325
37,50,2985
37,51,3530
37,52,3940
37,53,4359
37,54,4308
37,55,4220
37,56,3882
37,57,3420
37,58,2862
37,59,2242
37,60,1831
37,61,1399
37,62,1017
37,63,723
37,64,506
37,65,321
37,66,221
37,67,128
37,68,87
37,69,25
37,70,24
37,71,15
37,72,4
37,73,0
37,74,0
37,75,0
37,76,0
37,77,0
37,78,0
37,79,0
37,80,0
37,81,0
37,82,0
37,83,0
37,84,0
37,85,0
37,86,0
38,0,0
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0
38,6,0
38,7,0
38,8,0
38,9,0
38,10,0
38,11,0
38,12,0
38,13,0
38,14,0
38,15,0
38,16,0
38,17,0
38,18,0
38,19,0
38,20,0
38,21,0
38,22,0
38,23,0
38,24,0
38,25,0
38,26,0
38,27,0
38,28,0
38,29,0
38,30,0
38,31,0
38,32,0
38,33,0
38,34,0
38,35,0
38,36,3
38,37,10
38,38,15
38,39,24
38,40,55
38,41,81
38,42,133
38,43,214
38,44,401
38,45,615
38,46,911
38,47,1339
38,48,1797
38,49,2425
38,50,3000
38,51,3585
38,52,4015
38,53,4149
38,54,4247
38,55,4262
38,56,3899
38,57,3421
38,58,2734
38,59,2350
38,60,1827
38,61,1403
38,62,1055
38,63,727
38,64,500
38,65,302
38,66,220
38,67,126
38,68,83
38,69,39
38,70,20
38,71,9
38,72,3
38,73,0
38,74,1
38,75,0
38,76,0
38,77,0
38,78,0
38,79,0
38,80,0
38,81,0
38,82,0
38,83,0
38,84,0
38,85,0
38,86,0
39,0,0
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0
39,6,0
39,7,0
39,8,0
39,9,0
39,10,0
39,11,0
39,12,0
39,13,0
39,14,0
39,15,0
39,16,0
39,17,0
39,18,0
39,19,0
39,20,0
39,21,0
39,22,0
39,23,0
39,24,0
39,25,0
39,26,0
39,27,0
39,28,0
39,29,0
39,30,0
39,31,0
39,32,0
39,33,0
39,34,1
39,35,1
39,36,4
39,37,6
39,38,15
39,39,23
39,40,51
39,41,72
39,42,142
39,43,252
39,44,398
39,45,612
39,46,964
39,47,1308
39,48,1794
39,49,2456
39,50,2948
39,51,3477
39,52,4040
39,53,4269
39,54,4329
39,55,4167
39,56,3769
39,57,3409
39,58,2923
39,59,2269
39,60,1814
39,61,1368
39,62,1017
39,63,747
39,64,525
39,65,346
39,66,204
39,67,124
39,68,73
39,69,44
39,70,22
39,71,11
39,72,4
39,73,2
39,74,0
39,75,0
39,76,0
39,77,0
39,78,0
39,79,0
39,80,0
39,81,0
39,82,0
39,83,0
39,84,0
39,85,0
39,86,0
