batch,k,count
17,30,0
17,31,0
17,32,0
17,33,0
17,34,0
17,35,0
17,36,0
17,37,1
17,38,1
17,39,1
17,40,1
17,41,4
17,42,1
17,43,3
17,44,5
17,45,6
17,46,13
17,47,7
17,48,18
17,49,20
17,50,36
17,51,50
17,52,63
17,53,73
17,54,91
17,55,147
17,56,175
17,57,243
17,58,270
17,59,392
17,60,437
17,61,567
17,62,732
17,63,934
17,64,1065
17,65,1245
17,66,1484
17,67,1780
17,68,1932
17,69,2182
17,70,2478
17,71,2727
17,72,2870
17,73,3020
17,74,2965
17,75,2968
17,76,2950
17,77,2809
17,78,2576
17,79,2236
17,80,1870
17,81,1556
17,82,1363
17,83,1075
17,84,789
17,85,545
17,86,424
17,87,262
17,88,190
17,89,129
17,90,85
17,91,54
17,92,35
17,93,16
17,94,17
17,95,5
17,96,5
17,97,2
17,98,0
17,99,0
17,100,0
17,101,0
17,102,0
17,103,0
17,104,0
17,105,0
17,106,0
17,107,0
17,108,0
17,109,0
17,110,0
17,111,0
17,112,0
17,113,0
17,114,0
17,115,0
17,116,0
17,117,0
17,118,0
17,119,0
17,120,0
17,121,0
17,122,0
17,123,0
17,124,0
17,125,0
17,126,0
17,127,0
17,128,0
17,129,0
17,130,0
17,131,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0
18,19,0
18,20,0
18,21,0
18,22,0
18,23,0
18,24,0
18,25,0
18,26,0
18,27,0
18,28,0
18,29,0
18,30,0
18,31,0
18,32,0
18,33,0
18,34,0
18,35,0
18,36,0
18,37,0
18,38,2
18,39,1
18,40,0
18,41,2
18,42,2
18,43,1
18,44,6
18,45,4
18,46,8
18,47,6
18,48,25
18,49,19
18,50,49
18,51,47
18,52,44
18,53,90
18,54,104
18,55,143
18,56,204
18,57,211
18,58,284
18,59,395
18,60,465
18,61,572
18,62,730
18,63,891
18,64,1042
18,65,1282
18,66,1541
18,67,1743
18,68,2047
18,69,2135
18,70,2444
18,71,2687
18,72,2862
18,73,2990
18,74,2964
18,75,3088
18,76,2966
18,77,2686
18,78,2538
18,79,2266
18,80,1968
18,81,1598
18,82,1262
18,83,1028
18,84,763
18,85,576
18,86,416
18,87,275
18,88,192
18,89,141
18,90,76
18,91,46
18,92,34
18,93,20
18,94,11
18,95,4
18,96,2
18,97,0
18,98,1
18,99,1
18,100,0
18,101,0
18,102,0
18,103,0
18,104,0
18,105,0
18,106,0
18,107,0
18,108,0
18,109,0
18,110,0
18,111,0
18,112,0
18,113,0
18,114,0
18,115,0
18,116,0
18,117,0
18,118,0
18,119,0
18,120,0
18,121,0
18,122,0
18,123,0
18,124,0
18,125,0
18,126,0
18,127,0
18,128,0
18,129,0
18,130,0
18,131,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0
19,20,0
19,21,0
19,22,0
19,23,0
19,24,0
19,25,0
19,26,0
19,27,0
19,28,0
19,29,0
19,30,0
19,31,0
19,32,0
19,33,0
19,34,0
19,35,0
19,36,1
19,37,1
19,38,1
19,39,1
19,40,0
19,41,2
19,42,1
19,43,5
19,44,3
19,45,8
19,46,9
19,47,16
19,48,12
19,49,21
19,50,31
19,51,46
19,52,58
19,53,89
19,54,90
19,55,133
19,56,184
19,57,236
19,58,283
19,59,401
19,60,415
19,61,629
19,62,746
19,63,926
19,64,1035
19,65,1229
19,66,1549
19,67,1770
19,68,1944
19,69,2270
19,70,2522
19,71,2709
19,72,2803
19,73,2902
19,74,2996
19,75,3047
19,76,2943
19,77,2752
19,78,2477
19,79,2204
19,80,1893
19,81,1645
19,82,1387
19,83,1029
19,84,773
19,85,539
19,86,412
19,87,315
19,88,179
19,89,134
19,90,83
19,91,37
19,92,31
19,93,17
19,94,10
19,95,8
19,96,3
19,97,2
19,98,0
19,99,1
19,100,1
19,101,1
19,102,0
19,103,0
19,104,0
19,105,0
19,106,0
19,107,0
19,108,0
19,109,0
19,110,0
19,111,0
19,112,0
19,113,0
19,114,0
19,115,0
19,116,0
19,117,0
19,118,0
19,119,0
19,120,0
19,121,0
19,122,0
19,123,0
19,124,0
19,125,0
19,126,0
19,127,0
19,128,0
19,129,0
19,130,0
19,131,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
20,25,0
20,26,0
20,27,0
20,28,0
20,29,0
20,30,0
20,31,0
20,32,0
20,33,0
20,34,0
20,35,0
20,36,0
20,37,0
20,38,1
20,39,0
20,40,0
20,41,3
20,42,2
20,43,4
20,44,9
20,45,6
20,46,5
20,47,9
20,48,20
20,49,24
20,50,36
20,51,40
20,52,54
20,53,88
20,54,82
20,55,146
20,56,203
20,57,248
20,58,297
20,59,385
20,60,463
20,61,579
20,62,716
20,63,873
20,64,1064
20,65,1247
20,66,1414
20,67,1674
20,68,1995
20,69,2251
20,70,2486
20,71,2678
20,72,2852
20,73,3014
20,74,3007
20,75,3004
20,76,2973
20,77,2740
20,78,2483
20,79,2248
20,80,1986
20,81,1602
20,82,1318
20,83,1053
20,84,774
20,85,570
20,86,439
20,87,288
20,88,214
20,89,126
20,90,87
20,91,46
20,92,35
20,93,16
20,94,12
20,95,5
20,96,3
20,97,1
20,98,2
20,99,0
20,100,0
20,101,0
20,102,0
20,103,0
20,104,0
20,105,0
20,106,0
20,107,0
20,108,0
20,109,0
20,110,0
20,111,0
20,112,0
20,113,0
20,114,0
20,115,0
20,116,0
20,117,0
20,118,0
20,119,0
20,120,0
20,121,0
20,122,0
20,123,0
20,124,0
20,125,0
20,126,0
20,127,0
20,128,0
20,129,0
20,130,0
20,131,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
21,25,0
21,26,0
21,27,0
21,28,0
21,29,0
21,30,0
21,31,0
21,32,0
21,33,0
21,34,0
21,35,0
21,36,0
21,37,0
21,38,0
21,39,1
21,40,0
21,41,1
21,42,2
21,43,8
21,44,5
21,45,3
21,46,10
21,47,14
21,48,18
21,49,27
21,50,33
21,51,45
21,52,66
21,53,72
21,54,95
21,55,149
21,56,185
21,57,223
21,58,300
21,59,387
21,60,428
21,61,587
21,62,638
21,63,876
21,64,981
21,65,1285
21,66,1532
21,67,1719
21,68,2018
21,69,2220
21,70,2549
21,71,2748
21,72,2915
21,73,3030
21,74,3075
21,75,3028
21,76,2915
21,77,2691
21,78,2508
21,79,2196
21,80,1867
21,81,1602
21,82,1315
21,83,1016
21,84,860
21,85,595
21,86,374
21,87,296
21,88,204
21,89,114
21,90,70
21,91,50
21,92,24
21,93,11
21,94,10
21,95,3
21,96,4
21,97,1
21,98,1
21,99,0
21,100,0
21,101,0
21,102,0
21,103,0
21,104,0
21,105,0
21,106,0
21,107,0
21,108,0
21,109,0
21,110,0
21,111,0
21,112,0
21,113,0
21,114,0
21,115,0
21,116,0
21,117,0
21,118,0
21,119,0
21,120,0
21,121,0
21,122,0
21,123,0
21,124,0
21,125,0
21,126,0
21,127,0
21,128,0
21,129,0
21,130,0
21,131,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
22,25,0
22,26,0
22,27,0
22,28,0
22,29,0
22,30,0
22,31,0
22,32,0
22,33,0
22,34,0
22,35,0
22,36,0
22,37,0
22,38,0
22,39,0
22,40,3
22,41,2
22,42,1
22,43,3
22,44,1
22,45,8
22,46,17
22,47,13
22,48,19
22,49,22
22,50,36
22,51,34
22,52,53
22,53,73
22,54,91
22,55,124
22,56,187
22,57,215
22,58,296
22,59,407
22,60,486
22,61,579
22,62,736
22,63,820
22,64,1082
22,65,1333
22,66,1510
22,67,1813
22,68,1995
22,69,2173
22,70,2474
22,71,2560
22,72,2826
22,73,2907
22,74,3133
22,75,3022
22,76,2948
22,77,2761
22,78,2510
22,79,2174
22,80,1947
22,81,1675
22,82,1325
22,83,1036
22,84,787
22,85,557
22,86,399
22,87,283
22,88,207
22,89,114
22,90,108
22,91,52
22,92,26
22,93,17
22,94,10
22,95,5
22,96,0
22,97,4
22,98,1
22,99,0
22,100,0
22,101,0
22,102,0
22,103,0
22,104,0
22,105,0
22,106,0
22,107,0
22,108,0
22,109,0
22,110,0
22,111,0
22,112,0
22,113,0
22,114,0
22,115,0
22,116,0
22,117,0
22,118,0
22,119,0
22,120,0
22,121,0
22,122,0
22,123,0
22,124,0
22,125,0
22,126,0
22,127,0
22,128,0
22,129,0
22,130,0
22,131,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
23,25,0
23,26,0
23,27,0
23,28,0
23,29,0
23,30,0
23,31,0
23,32,0
23,33,0
23,34,0
23,35,0
23,36,0
23,37,0
23,38,1
23,39,0
23,40,2
23,41,3
23,42,3
23,43,4
23,44,4
23,45,8
23,46,12
23,47,12
23,48,15
23,49,23
23,50,34
23,51,51
23,52,55
23,53,70
23,54,101
23,55,148
23,56,185
23,57,210
23,58,307
23,59,397
23,60,473
23,61,591
23,62,676
23,63,868
23,64,1079
23,65,1274
23,66,1438
23,67,1733
23,68,2097
23,69,2250
23,70,2487
23,71,2734
23,72,2790
23,73,2930
23,74,3030
23,75,2983
23,76,2930
23,77,2853
23,78,2577
23,79,2239
23,80,1864
23,81,1576
23,82,1269
23,83,1056
23,84,763
23,85,587
23,86,440
23,87,297
23,88,176
23,89,112
23,90,71
23,91,37
23,92,38
23,93,17
23,94,11
23,95,3
23,96,5
23,97,0
23,98,0
23,99,1
23,100,0
23,101,0
23,102,0
23,103,0
23,104,0
23,105,0
23,106,0
23,107,0
23,108,0
23,109,0
23,110,0
23,111,0
23,112,0
23,113,0
23,114,0
23,115,0
23,116,0
23,117,0
23,118,0
23,119,0
23,120,0
23,121,0
23,122,0
23,123,0
23,124,0
23,125,0
23,126,0
23,127,0
23,128,0
23,129,0
23,130,0
23,131,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
24,25,0
24,26,0
24,27,0
24,28,0
24,29,0
24,30,0
24,31,0
24,32,0
24,33,0
24,34,0
24,35,0
24,36,0
24,37,0
24,38,0
24,39,1
24,40,1
24,41,1
24,42,5
24,43,3
24,44,4
24,45,7
24,46,16
24,47,12
24,48,15
24,49,27
24,50,26
24,51,38
24,52,53
24,53,79
24,54,90
24,55,122
24,56,163
24,57,234
24,58,281
24,59,349
24,60,490
24,61,563
24,62,760
24,63,868
24,64,1125
24,65,1246
24,66,1428
24,67,1676
24,68,2015
24,69,2176
24,70,2450
24,71,2601
24,72,2970
24,73,3069
24,74,2987
24,75,2949
24,76,2898
24,77,2750
24,78,2541
24,79,2304
24,80,1998
24,81,1647
24,82,1308
24,83,1082
24,84,786
24,85,586
24,86,387
24,87,283
24,88,205
24,89,129
24,90,81
24,91,60
24,92,24
24,93,13
24,94,7
24,95,5
24,96,3
24,97,2
24,98,0
24,99,1
24,100,0
24,101,0
24,102,0
24,103,0
24,104,0
24,105,0
24,106,0
24,107,0
24,108,0
24,109,0
24,110,0
24,111,0
24,112,0
24,113,0
24,114,0
24,115,0
24,116,0
24,117,0
24,118,0
24,119,0
24,120,0
24,121,0
24,122,0
24,123,0
24,124,0
24,125,0
24,126,0
24,127,0
24,128,0
24,129,0
24,130,0
24,131,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0
25,7,0
25,8,0
25,9,0
25,10,0
25,11,0
25,12,0
25,13,0
25,14,0
25,15,0
25,16,0
25,17,0
25,18,0
25,19,0
25,20,0
25,21,0
25,22,0
25,23,0
25,24,0
25,25,0
25,26,0
25,27,0
25,28,0
25,29,0
25,30,0
25,31,0
25,32,0
25,33,0
25,34,2
25,35,0
25,36,0
25,37,0
25,38,1
25,39,0
25,40,1
25,41,1
25,42,1
25,43,2
25,44,3
25,45,9
25,46,16
25,47,14
25,48,15
25,49,24
25,50,30
25,51,44
25,52,62
25,53,67
25,54,102
25,55,116
25,56,164
25,57,254
25,58,291
25,59,380
25,60,441
25,61,572
25,62,774
25,63,893
25,64,1086
25,65,1233
25,66,1519
25,67,1643
25,68,1989
25,69,2298
25,70,2480
25,71,2734
25,72,2897
25,73,2955
25,74,2955
25,75,3095
25,76,2944
25,77,2713
25,78,2525
25,79,2261
25,80,1924
25,81,1615
25,82,1253
25,83,1040
25,84,758
25,85,570
25,86,392
25,87,319
25,88,169
25,89,140
25,90,94
25,91,58
25,92,23
25,93,12
25,94,8
25,95,12
25,96,5
25,97,1
25,98,1
25,99,0
25,100,0
25,101,0
25,102,0
25,103,0
25,104,0
25,105,0
25,106,0
25,107,0
25,108,0
25,109,0
25,110,0
25,111,0
25,112,0
25,113,0
25,114,0
25,115,0
25,116,0
25,117,0
25,118,0
25,119,0
25,120,0
25,121,0
25,122,0
25,123,0
25,124,0
25,125,0
25,126,0
25,127,0
25,128,0
25,129,0
25,130,0
25,131,0
26,0,0
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,0
26,12,0
26,13,0
26,14,0
26,15,0
26,16,0
26,17,0
26,18,0
26,19,0
26,20,0
26,21,0
26,22,0
26,23,0
26,24,0
26,25,0
26,26,0
26,27,0
26,28,0
26,29,0
26,30,0
26,31,0
26,32,0
26,33,0
26,34,0
26,35,0
26,36,0
26,37,0
26,38,0
26,39,1
26,40,0
26,41,1
26,42,0
26,43,2
26,44,1
26,45,2
26,46,8
26,47,17
26,48,20
26,49,26
26,50,31
26,51,36
26,52,72
26,53,70
26,54,89
26,55,148
26,56,173
26,57,218
26,58,295
26,59,346
26,60,417
26,61,574
26,62,692
26,63,842
26,64,1079
26,65,1248
26,66,1529
26,67,1738
26,68,1928
26,69,2217
26,70,2589
26,71,2727
26,72,2848
26,73,3007
26,74,3122
26,75,3015
26,76,2917
26,77,2823
26,78,2513
26,79,2246
26,80,1935
26,81,1580
26,82,1298
26,83,1035
26,84,764
26,85,549
26,86,432
26,87,302
26,88,165
26,89,134
26,90,67
26,91,40
26,92,30
26,93,17
26,94,9
26,95,9
26,96,5
26,97,2
26,98,0
26,99,0
26,100,0
26,101,0
26,102,0
26,103,0
26,104,0
26,105,0
26,106,0
26,107,0
26,108,0
26,109,0
26,110,0
26,111,0
26,112,0
26,113,0
26,114,0
26,115,0
26,116,0
26,117,0
26,118,0
26,119,0
26,120,0
26,121,0
26,122,0
26,123,0
26,124,0
26,125,0
26,126,0
26,127,0
26,128,0
26,129,0
26,130,0
26,131,0
27,0,0
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,0
27,7,0
27,8,0
27,9,0
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0
27,15,0
27,16,0
27,17,0
27,18,0
27,19,0
27,20,0
27,21,0
27,22,0
27,23,0
27,24,0
27,25,0
27,26,0
27,27,0
27,28,0
27,29,0
27,30,0
27,31,0
27,32,0
27,33,0
27,34,0
27,35,0
27,36,0
27,37,0
27,38,0
27,39,0
27,40,2
27,41,1
27,42,0
27,43,3
27,44,6
27,45,8
27,46,11
27,47,9
27,48,19
27,49,17
27,50,27
27,51,29
27,52,58
27,53,77
27,54,134
27,55,134
27,56,163
27,57,248
27,58,292
27,59,357
27,60,480
27,61,565
27,62,723
27,63,932
27,64,1057
27,65,1202
27,66,1499
27,67,1758
27,68,1974
27,69,2271
27,70,2504
27,71,2624
27,72,2858
27,73,3006
27,74,3070
27,75,3007
27,76,2962
27,77,2782
27,78,2464
27,79,2228
27,80,1879
27,81,1590
27,82,1278
27,83,1075
27,84,793
27,85,586
27,86,412
27,87,289
27,88,216
27,89,118
27,90,77
27,91,64
27,92,25
27,93,18
27,94,7
27,95,4
27,96,3
27,97,3
27,98,1
27,99,1
27,100,0
27,101,0
27,102,0
27,103,0
27,104,0
27,105,0
27,106,0
27,107,0
27,108,0
27,109,0
27,110,0
27,111,0
27,112,0
27,113,0
27,114,0
27,115,0
27,116,0
27,117,0
27,118,0
27,119,0
27,120,0
27,121,0
27,122,0
27,123,0
27,124,0
27,125,0
27,126,0
27,127,0
27,128,0
27,129,0
27,130,0
27,131,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0
28,16,0
28,17,0
28,18,0
28,19,0
28,20,0
28,21,0
28,22,0
28,23,0
28,24,0
28,25,0
28,26,0
28,27,0
28,28,0
28,29,0
28,30,0
28,31,0
28,32,0
28,33,0
28,34,0
28,35,0
28,36,0
28,37,0
28,38,1
28,39,2
28,40,3
28,41,2
28,42,2
28,43,4
28,44,3
28,45,7
28,46,10
28,47,13
28,48,22
28,49,21
28,50,32
28,51,45
28,52,73
28,53,89
28,54,96
28,55,141
28,56,157
28,57,237
28,58,287
28,59,368
28,60,469
28,61,549
28,62,734
28,63,905
28,64,1038
28,65,1239
28,66,1415
28,67,1734
28,68,2018
28,69,2232
28,70,2492
28,71,2571
28,72,2869
28,73,3018
28,74,3080
28,75,3139
28,76,2921
28,77,2737
28,78,2476
28,79,2276
28,80,1896
28,81,1659
28,82,1307
28,83,1027
28,84,799
28,85,563
28,86,427
28,87,316
28,88,195
28,89,105
28,90,73
28,91,46
28,92,32
28,93,13
28,94,5
28,95,7
28,96,2
28,97,0
28,98,0
28,99,1
28,100,0
28,101,0
28,102,0
28,103,0
28,104,0
28,105,0
28,106,0
28,107,0
28,108,0
28,109,0
28,110,0
28,111,0
28,112,0
28,113,0
28,114,0
28,115,0
28,116,0
28,117,0
28,118,0
28,119,0
28,120,0
28,121,0
28,122,0
28,123,0
28,124,0
28,125,0
28,126,0
28,127,0
28,128,0
28,129,0
28,130,0
28,131,0
29,0,0
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,0
29,7,0
29,8,0
29,9,0
29,10,0
29,11,0
29,12,0
29,13,0
29,14,0
29,15,0
29,16,0
29,17,0
29,18,0
29,19,0
29,20,0
29,21,0
29,22,0
29,23,0
29,24,0
29,25,0
29,26,0
29,27,0
29,28,0
29,29,0
29,30,0
29,31,0
29,32,0
29,33,0
29,34,0
29,35,0
29,36,1
29,37,0
29,38,0
29,39,0
29,40,0
29,41,0
29,42,1
29,43,3
29,44,6
29,45,7
29,46,10
29,47,12
29,48,25
29,49,20
29,50,44
29,51,51
29,52,69
29,53,102
29,54,114
29,55,154
29,56,184
29,57,217
29,58,257
29,59,367
29,60,444
29,61,559
29,62,679
29,63,819
29,64,1055
29,65,1299
29,66,1529
29,67,1778
29,68,2021
29,69,2198
29,70,2489
29,71,2722
29,72,2875
29,73,2912
29,74,2946
29,75,2993
29,76,3014
29,77,2804
29,78,2542
29,79,2222
29,80,1884
29,81,1621
29,82,1328
29,83,1039
29,84,786
29,85,561
29,86,406
29,87,293
29,88,186
29,89,145
29,90,69
29,91,50
29,92,38
29,93,19
29,94,18
29,95,5
29,96,6
29,97,2
29,98,0
29,99,0
29,100,0
29,101,0
29,102,0
29,103,0
29,104,0
29,105,0
29,106,0
29,107,0
29,108,0
29,109,0
29,110,0
29,111,0
29,112,0
29,113,0
29,114,0
29,115,0
29,116,0
29,117,0
29,118,0
29,119,0
29,120,0
29,121,0
29,122,0
29,123,0
29,124,0
29,125,0
29,126,0
29,127,0
29,128,0
29,129,0
29,130,0
29,131,0
30,0,0
30,1,0
30,2,0
30,3,0
30,4,0
30,5,0
30,6,0
30,7,0
30,8,0
30,9,0
30,10,0
30,11,0
30,12,0
30,13,0
30,14,0
30,15,0
30,16,0
30,17,0
30,18,0
30,19,0
30,20,0
30,21,0
30,22,0
30,23,0
30,24,0
30,25,0
30,26,0
30,27,0
30,28,0
30,29,0
30,30,0
30,31,0
30,32,0
30,33,0
30,34,0
30,35,0
30,36,1
30,37,0
30,38,0
30,39,0
30,40,1
30,41,2
30,42,4
30,43,1
30,44,4
30,45,5
30,46,9
30,47,12
30,48,18
30,49,24
30,50,36
30,51,51
30,52,56
30,53,79
30,54,112
30,55,151
30,56,173
30,57,229
30,58,291
30,59,379
30,60,490
30,61,530
30,62,740
30,63,912
30,64,1059
30,65,1254
30,66,1456
30,67,1728
30,68,1985
30,69,2295
30,70,2581
30,71,2655
30,72,2894
30,73,2842
30,74,3075
30,75,3028
30,76,2891
30,77,2673
30,78,2472
30,79,2168
30,80,1989
30,81,1647
30,82,1381
30,83,1048
30,84,774
30,85,593
30,86,421
30,87,267
30,88,189
30,89,110
30,90,80
30,91,67
30,92,32
30,93,17
30,94,12
30,95,4
30,96,1
30,97,1
30,98,0
30,99,0
30,100,0
30,101,1
30,102,0
30,103,0
30,104,0
30,105,0
30,106,0
30,107,0
30,108,0
30,109,0
30,110,0
30,111,0
30,112,0
30,113,0
30,114,0
30,115,0
30,116,0
30,117,0
30,118,0
30,119,0
30,120,0
30,121,0
30,122,0
30,123,0
30,124,0
30,125,0
30,126,0
30,127,0
30,128,0
30,129,0
30,130,0
30,131,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,0
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0
31,20,0
31,21,0
31,22,0
31,23,0
31,24,0
31,25,0
31,26,0
31,27,0
31,28,0
31,29,0
31,30,0
31,31,0
31,32,0
31,33,0
31,34,0
31,35,0
31,36,0
31,37,1
31,38,0
31,39,1
31,40,1
31,41,2
31,42,6
31,43,5
31,44,3
31,45,5
31,46,9
31,47,15
31,48,19
31,49,18
31,50,42
31,51,49
31,52,63
31,53,79
31,54,106
31,55,137
31,56,166
31,57,198
31,58,295
31,59,344
31,60,472
31,61,613
31,62,733
31,63,842
31,64,1032
31,65,1217
31,66,1497
31,67,1745
31,68,2001
31,69,2335
31,70,2585
31,71,2607
31,72,2909
31,73,3054
31,74,3001
31,75,3021
31,76,2893
31,77,2698
31,78,2495
31,79,2141
31,80,1980
31,81,1615
31,82,1344
31,83,957
31,84,762
31,85,591
31,86,443
31,87,319
31,88,197
31,89,139
31,90,73
31,91,47
31,92,43
31,93,13
31,94,9
31,95,4
31,96,6
31,97,1
31,98,0
31,99,1
31,100,0
31,101,0
31,102,1
31,103,0
31,104,0
31,105,0
31,106,0
31,107,0
31,108,0
31,109,0
31,110,0
31,111,0
31,112,0
31,113,0
31,114,0
31,115,0
31,116,0
31,117,0
31,118,0
31,119,0
31,120,0
31,121,0
31,122,0
31,123,0
31,124,0
31,125,0
31,126,0
31,127,0
31,128,0
31,129,0
31,130,0
31,131,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0
32,7,0
32,8,0
32,9,0
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0
32,16,0
32,17,0
32,18,0
32,19,0
32,20,0
32,21,0
32,22,0
32,23,0
32,24,0
32,25,0
32,26,0
32,27,0
32,28,0
32,29,0
32,30,0
32,31,0
32,32,0
32,33,0
32,34,0
32,35,0
32,36,0
32,37,0
32,38,0
32,39,0
32,40,2
32,41,3
32,42,3
32,43,4
32,44,8
32,45,6
32,46,10
32,47,12
32,48,20
32,49,29
32,50,27
32,51,52
32,52,55
32,53,79
32,54,111
32,55,135
32,56,182
32,57,208
32,58,324
32,59,375
32,60,464
32,61,561
32,62,679
32,63,902
32,64,1081
32,65,1212
32,66,1432
32,67,1799
32,68,1983
32,69,2234
32,70,2446
32,71,2653
32,72,2822
32,73,3004
32,74,3074
32,75,2952
32,76,2934
32,77,2753
32,78,2578
32,79,2297
32,80,1959
32,81,1607
32,82,1325
32,83,1047
32,84,741
32,85,618
32,86,401
32,87,269
32,88,199
32,89,133
32,90,78
32,91,44
32,92,39
32,93,15
32,94,14
32,95,5
32,96,1
32,97,0
32,98,0
32,99,0
32,100,0
32,101,0
32,102,0
32,103,0
32,104,0
32,105,0
32,106,0
32,107,0
32,108,0
32,109,0
32,110,0
32,111,0
32,112,0
32,113,0
32,114,0
32,115,0
32,116,0
32,117,0
32,118,0
32,119,0
32,120,0
32,121,0
32,122,0
32,123,0
32,124,0
32,125,0
32,126,0
32,127,0
32,128,0
32,129,0
32,130,0
32,131,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,0
33,8,0
33,9,0
33,10,0
33,11,0
33,12,0
33,13,0
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,0
33,20,0
33,21,0
33,22,0
33,23,0
33,24,0
33,25,0
33,26,0
33,27,0
33,28,0
33,29,0
33,30,0
33,31,0
33,32,0
33,33,0
33,34,0
33,35,1
33,36,0
33,37,0
33,38,1
33,39,1
33,40,0
33,41,2
33,42,0
33,43,5
33,44,7
33,45,8
33,46,14
33,47,13
33,48,16
33,49,29
33,50,37
33,51,55
33,52,57
33,53,83
33,54,97
33,55,135
33,56,165
33,57,231
33,58,249
33,59,385
33,60,409
33,61,585
33,62,711
33,63,846
33,64,1031
33,65,1298
33,66,1497
33,67,1718
33,68,1967
33,69,2263
33,70,2495
33,71,2728
33,72,2900
33,73,2988
33,74,3072
33,75,3106
33,76,2894
33,77,2754
33,78,2540
33,79,2253
33,80,1896
33,81,1584
33,82,1301
33,83,1010
33,84,775
33,85,569
33,86,388
33,87,271
33,88,194
33,89,148
33,90,81
33,91,51
33,92,37
33,93,22
33,94,12
33,95,6
33,96,3
33,97,3
33,98,2
33,99,0
33,100,1
33,101,0
33,102,0
33,103,0
33,104,0
33,105,0
33,106,0
33,107,0
33,108,0
33,109,0
33,110,0
33,111,0
33,112,0
33,113,0
33,114,0
33,115,0
33,116,0
33,117,0
33,118,0
33,119,0
33,120,0
33,121,0
33,122,0
33,123,0
33,124,0
33,125,0
33,126,0
33,127,0
33,128,0
33,129,0
33,130,0
33,131,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,0
34,14,0
34,15,0
34,16,0
34,17,0
34,18,0
34,19,0
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,0
34,28,0
34,29,0
34,30,0
34,31,0
34,32,0
34,33,0
34,34,0
34,35,0
34,36,0
34,37,0
34,38,0
34,39,0
34,40,0
34,41,4
34,42,2
34,43,3
34,44,4
34,45,7
34,46,13
34,47,13
34,48,12
34,49,24
34,50,36
34,51,46
34,52,68
34,53,74
34,54,96
34,55,131
34,56,205
34,57,224
34,58,279
34,59,379
34,60,461
