batch,k,count
25,86,0
26,0,0
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,0
26,12,0
26,13,0
26,14,0
26,15,0
26,16,0
26,17,0
26,18,0
26,19,0
26,20,0
26,21,0
26,22,0
26,23,1
26,24,0
26,25,2
26,26,3
26,27,13
26,28,16
26,29,17
26,30,24
26,31,54
26,32,83
26,33,117
26,34,182
26,35,241
26,36,336
26,37,472
26,38,645
26,39,887
26,40,1189
26,41,1425
26,42,1839
26,43,2368
26,44,2843
26,45,3238
26,46,3591
26,47,3978
26,48,4205
26,49,4165
26,50,3836
26,51,3559
26,52,2904
26,53,2451
26,54,1806
26,55,1328
26,56,889
26,57,568
26,58,337
26,59,195
26,60,101
26,61,59
26,62,14
26,63,11
26,64,7
26,65,0
26,66,0
26,67,1
26,68,0
26,69,0
26,70,0
26,71,0
26,72,0
26,73,0
26,74,0
26,75,0
26,76,0
26,77,0
26,78,0
26,79,0
26,80,0
26,81,0
26,82,0
26,83,0
26,84,0
26,85,0
26,86,0
27,0,0
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,0
27,7,0
27,8,0
27,9,0
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0
27,15,0
27,16,0
27,17,0
27,18,0
27,19,0
27,20,0
27,21,0
27,22,2
27,23,1
27,24,1
27,25,2
27,26,4
27,27,7
27,28,12
27,29,16
27,30,34
27,31,52
27,32,59
27,33,131
27,34,191
27,35,243
27,36,359
27,37,494
27,38,647
27,39,895
27,40,1175
27,41,1521
27,42,1870
27,43,2275
27,44,2731
27,45,3194
27,46,3662
27,47,4099
27,48,4045
27,49,4113
27,50,3946
27,51,3487
27,52,3011
27,53,2376
27,54,1843
27,55,1298
27,56,893
27,57,578
27,58,345
27,59,187
27,60,112
27,61,49
27,62,24
27,63,13
27,64,1
27,65,2
27,66,0
27,67,0
27,68,0
27,69,0
27,70,0
27,71,0
27,72,0
27,73,0
27,74,0
27,75,0
27,76,0
27,77,0
27,78,0
27,79,0
27,80,0
27,81,0
27,82,0
27,83,0
27,84,0
27,85,0
27,86,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0
28,16,0
28,17,0
28,18,0
28,19,0
28,20,0
28,21,0
28,22,0
28,23,1
28,24,2
28,25,2
28,26,1
28,27,4
28,28,8
28,29,25
28,30,36
28,31,43
28,32,75
28,33,96
28,34,159
28,35,246
28,36,341
28,37,492
28,38,643
28,39,883
28,40,1188
28,41,1419
28,42,1902
28,43,2288
28,44,2818
28,45,3281
28,46,3671
28,47,3941
28,48,4155
28,49,4183
28,50,3837
28,51,3579
28,52,3086
28,53,2399
28,54,1815
28,55,1299
28,56,824
28,57,561
28,58,336
28,59,185
28,60,96
28,61,55
28,62,17
28,63,5
28,64,3
28,65,0
28,66,0
28,67,0
28,68,0
28,69,0
28,70,0
28,71,0
28,72,0
28,73,0
28,74,0
28,75,0
28,76,0
28,77,0
28,78,0
28,79,0
28,80,0
28,81,0
28,82,0
28,83,0
28,84,0
28,85,0
28,86,0
29,0,0
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,0
29,7,0
29,8,0
29,9,0
29,10,0
29,11,0
29,12,0
29,13,0
29,14,0
29,15,0
29,16,0
29,17,0
29,18,0
29,19,0
29,20,0
29,21,0
29,22,0
29,23,1
29,24,1
29,25,1
29,26,5
29,27,5
29,28,11
29,29,25
29,30,31
29,31,44
29,32,70
29,33,128
29,34,161
29,35,257
29,36,355
29,37,463
29,38,648
29,39,862
29,40,1158
29,41,1447
29,42,1946
29,43,2416
29,44,2857
29,45,3227
29,46,3614
29,47,4029
29,48,4203
29,49,4018
29,50,3899
29,51,3508
29,52,2927
29,53,2378
29,54,1842
29,55,1314
29,56,873
29,57,565
29,58,311
29,59,200
29,60,107
29,61,47
29,62,25
29,63,15
29,64,3
29,65,2
29,66,1
29,67,0
29,68,0
29,69,0
29,70,0
29,71,0
29,72,0
29,73,0
29,74,0
29,75,0
29,76,0
29,77,0
29,78,0
29,79,0
29,80,0
29,81,0
29,82,0
29,83,0
29,84,0
29,85,0
29,86,0
30,0,0
30,1,0
30,2,0
30,3,0
30,4,0
30,5,0
30,6,0
30,7,0
30,8,0
30,9,0
30,10,0
30,11,0
30,12,0
30,13,0
30,14,0
30,15,0
30,16,0
30,17,0
30,18,0
30,19,0
30,20,0
30,21,0
30,22,0
30,23,1
30,24,1
30,25,2
30,26,4
30,27,5
30,28,6
30,29,20
30,30,21
30,31,66
30,32,88
30,33,99
30,34,171
30,35,219
30,36,332
30,37,464
30,38,640
30,39,885
30,40,1120
30,41,1523
30,42,1917
30,43,2301
30,44,2850
30,45,3281
30,46,3754
30,47,3924
30,48,4207
30,49,4059
30,50,3884
30,51,3511
30,52,2983
30,53,2418
30,54,1788
30,55,1314
30,56,888
30,57,568
30,58,324
30,59,204
30,60,75
30,61,47
30,62,22
30,63,8
30,64,3
30,65,1
30,66,2
30,67,0
30,68,0
30,69,0
30,70,0
30,71,0
30,72,0
30,73,0
30,74,0
30,75,0
30,76,0
30,77,0
30,78,0
30,79,0
30,80,0
30,81,0
30,82,0
30,83,0
30,84,0
30,85,0
30,86,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,0
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0
31,20,0
31,21,1
31,22,0
31,23,0
31,24,0
31,25,1
31,26,4
31,27,7
31,28,5
31,29,22
31,30,33
31,31,51
31,32,64
31,33,107
31,34,167
31,35,261
31,36,342
31,37,527
31,38,657
31,39,856
31,40,1087
31,41,1523
31,42,1889
31,43,2332
31,44,2889
31,45,3270
31,46,3697
31,47,3940
31,48,4125
31,49,4155
31,50,3907
31,51,3480
31,52,2919
31,53,2411
31,54,1819
31,55,1320
31,56,867
31,57,554
31,58,341
31,59,185
31,60,87
31,61,51
31,62,30
31,63,11
31,64,4
31,65,1
31,66,0
31,67,1
31,68,0
31,69,0
31,70,0
31,71,0
31,72,0
31,73,0
31,74,0
31,75,0
31,76,0
31,77,0
31,78,0
31,79,0
31,80,0
31,81,0
31,82,0
31,83,0
31,84,0
31,85,0
31,86,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0
32,7,0
32,8,0
32,9,0
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0
32,16,0
32,17,0
32,18,0
32,19,0
32,20,0
32,21,0
32,22,0
32,23,1
32,24,1
32,25,1
32,26,3
32,27,5
32,28,12
32,29,14
32,30,28
32,31,38
32,32,75
32,33,96
32,34,185
32,35,225
32,36,294
32,37,482
32,38,658
32,39,854
32,40,1175
32,41,1538
32,42,1911
32,43,2351
32,44,2836
32,45,3268
32,46,3648
32,47,3980
32,48,4101
32,49,3921
32,50,3982
32,51,3635
32,52,2994
32,53,2417
32,54,1847
32,55,1269
32,56,889
32,57,550
32,58,338
32,59,188
32,60,110
32,61,46
32,62,19
32,63,11
32,64,1
32,65,2
32,66,1
32,67,0
32,68,0
32,69,0
32,70,0
32,71,0
32,72,0
32,73,0
32,74,0
32,75,0
32,76,0
32,77,0
32,78,0
32,79,0
32,80,0
32,81,0
32,82,0
32,83,0
32,84,0
32,85,0
32,86,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,0
33,8,0
33,9,0
33,10,0
33,11,0
33,12,0
33,13,0
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,0
33,20,0
33,21,0
33,22,1
33,23,1
33,24,1
33,25,0
33,26,3
33,27,6
33,28,7
33,29,17
33,30,28
33,31,48
33,32,60
33,33,101
33,34,161
33,35,256
33,36,365
33,37,469
33,38,631
33,39,833
33,40,1155
33,41,1508
33,42,1944
33,43,2332
33,44,2863
33,45,3198
33,46,3628
33,47,4029
33,48,4226
33,49,4052
33,50,3785
33,51,3555
33,52,3051
33,53,2367
33,54,1806
33,55,1301
33,56,919
33,57,579
33,58,358
33,59,174
33,60,90
33,61,48
33,62,24
33,63,14
33,64,5
33,65,1
33,66,0
33,67,0
33,68,0
33,69,0
33,70,0
33,71,0
33,72,0
33,73,0
33,74,0
33,75,0
33,76,0
33,77,0
33,78,0
33,79,0
33,80,0
33,81,0
33,82,0
33,83,0
33,84,0
33,85,0
33,86,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,0
34,14,0
34,15,0
34,16,0
34,17,0
34,18,0
34,19,0
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,4
34,26,2
34,27,6
34,28,9
34,29,20
34,30,29
34,31,53
34,32,83
34,33,124
34,34,140
34,35,233
34,36,294
34,37,471
34,38,664
34,39,902
34,40,1116
34,41,1507
34,42,1939
34,43,2408
34,44,2853
34,45,3292
34,46,3762
34,47,3928
34,48,4087
34,49,4073
34,50,3975
34,51,3433
34,52,2940
34,53,2411
34,54,1825
34,55,1301
34,56,878
34,57,534
34,58,342
34,59,176
34,60,102
34,61,45
34,62,23
34,63,13
34,64,3
34,65,0
34,66,0
34,67,0
34,68,0
34,69,0
34,70,0
34,71,0
34,72,0
34,73,0
34,74,0
34,75,0
34,76,0
34,77,0
34,78,0
34,79,0
34,80,0
34,81,0
34,82,0
34,83,0
34,84,0
34,85,0
34,86,0
35,0,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,0
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,0
35,15,0
35,16,0
35,17,0
35,18,0
35,19,0
35,20,0
35,21,0
35,22,1
35,23,0
35,24,2
35,25,0
35,26,5
35,27,9
35,28,10
35,29,11
35,30,32
35,31,46
35,32,69
35,33,107
35,34,173
35,35,233
35,36,332
35,37,462
35,38,655
35,39,850
35,40,1151
35,41,1529
35,42,1905
35,43,2326
35,44,2825
35,45,3284
35,46,3769
35,47,3887
35,48,4212
35,49,4124
35,50,3847
35,51,3519
35,52,2918
35,53,2421
35,54,1800
35,55,1299
35,56,871
35,57,568
35,58,355
35,59,194
35,60,99
35,61,54
35,62,25
35,63,9
35,64,11
35,65,1
35,66,0
35,67,0
35,68,0
35,69,0
35,70,0
35,71,0
35,72,0
35,73,0
35,74,0
35,75,0
35,76,0
35,77,0
35,78,0
35,79,0
35,80,0
35,81,0
35,82,0
35,83,0
35,84,0
35,85,0
35,86,0
36,0,0
36,1,0
36,2,0
36,3,0
36,4,0
36,5,0
36,6,0
36,7,0
36,8,0
36,9,0
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
36,15,0
36,16,0
36,17,0
36,18,0
36,19,0
36,20,0
36,21,0
36,22,1
36,23,3
36,24,1
36,25,3
36,26,3
36,27,10
36,28,17
36,29,19
36,30,41
36,31,46
36,32,93
36,33,95
36,34,190
36,35,243
36,36,324
36,37,469
36,38,658
36,39,867
36,40,1181
36,41,1551
36,42,1844
36,43,2278
36,44,2825
36,45,3266
36,46,3676
36,47,4020
36,48,4128
36,49,4133
36,50,3893
36,51,3413
36,52,3018
36,53,2405
36,54,1841
36,55,1289
36,56,891
36,57,524
36,58,338
36,59,221
36,60,93
36,61,51
36,62,21
36,63,14
36,64,2
36,65,1
36,66,0
36,67,0
36,68,0
36,69,0
36,70,0
36,71,0
36,72,0
36,73,0
36,74,0
36,75,0
36,76,0
36,77,0
36,78,0
36,79,0
36,80,0
36,81,0
36,82,0
36,83,0
36,84,0
36,85,0
36,86,0
37,0,0
37,1,0
37,2,0
37,3,0
37,4,0
37,5,0
37,6,0
37,7,0
37,8,0
37,9,0
37,10,0
37,11,0
37,12,0
37,13,0
37,14,0
37,15,0
37,16,0
37,17,0
37,18,0
37,19,0
37,20,0
37,21,0
37,22,0
37,23,0
37,24,1
37,25,3
37,26,2
37,27,5
37,28,13
37,29,16
37,30,29
37,31,50
37,32,84
37,33,112
37,34,189
37,35,244
37,36,331
37,37,467
37,38,656
37,39,879
37,40,1133
37,41,1518
37,42,1918
37,43,2526
37,44,2770
37,45,3317
37,46,3553
37,47,3978
37,48,4128
37,49,4095
37,50,3922
37,51,3512
37,52,3047
37,53,2280
37,54,1832
37,55,1232
37,56,890
37,57,554
37,58,351
37,59,170
37,60,97
37,61,54
37,62,22
37,63,14
37,64,3
37,65,2
37,66,1
37,67,0
37,68,0
37,69,0
37,70,0
37,71,0
37,72,0
37,73,0
37,74,0
37,75,0
37,76,0
37,77,0
37,78,0
37,79,0
37,80,0
37,81,0
37,82,0
37,83,0
37,84,0
37,85,0
37,86,0
38,0,0
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0
38,6,0
38,7,0
38,8,0
38,9,0
38,10,0
38,11,0
38,12,0
38,13,0
38,14,0
38,15,0
38,16,0
38,17,0
38,18,0
38,19,0
38,20,0
38,21,0
38,22,0
38,23,1
38,24,1
38,25,0
38,26,1
38,27,4
38,28,10
38,29,18
38,30,28
38,31,49
38,32,63
38,33,124
38,34,170
38,35,255
38,36,321
38,37,505
38,38,661
38,39,812
38,40,1120
38,41,1487
38,42,1933
38,43,2423
38,44,2862
38,45,3300
38,46,3693
38,47,3933
38,48,3979
38,49,4100
38,50,3937
38,51,3508
38,52,2996
38,53,2426
38,54,1871
38,55,1255
38,56,903
38,57,558
38,58,299
38,59,211
38,60,93
38,61,55
38,62,25
38,63,5
38,64,4
38,65,0
38,66,1
38,67,0
38,68,0
38,69,0
38,70,0
38,71,0
38,72,0
38,73,0
38,74,0
38,75,0
38,76,0
38,77,0
38,78,0
38,79,0
38,80,0
38,81,0
38,82,0
38,83,0
38,84,0
38,85,0
38,86,0
39,0,0
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0
39,6,0
39,7,0
39,8,0
39,9,0
39,10,0
39,11,0
39,12,0
39,13,0
39,14,0
39,15,0
39,16,0
39,17,0
39,18,0
39,19,0
39,20,0
39,21,0
39,22,1
39,23,1
39,24,0
39,25,1
39,26,2
39,27,4
39,28,16
39,29,15
39,30,30
39,31,43
39,32,61
39,33,127
39,34,159
39,35,261
39,36,346
39,37,489
39,38,656
39,39,940
39,40,1150
39,41,1506
39,42,1833
39,43,2430
39,44,2835
39,45,3221
39,46,3623
39,47,3996
39,48,4156
39,49,4307
39,50,3829
39,51,3492
39,52,2927
39,53,2402
39,54,1776
39,55,1294
39,56,849
39,57,544
39,58,323
39,59,171
39,60,96
39,61,51
39,62,22
39,63,12
39,64,2
39,65,0
39,66,1
39,67,0
39,68,0
39,69,0
39,70,0
39,71,0
39,72,0
39,73,0
39,74,0
39,75,0
39,76,0
39,77,0
39,78,0
39,79,0
39,80,0
39,81,0
39,82,0
39,83,0
39,84,0
39,85,0
39,86,0
