batch,k,count
26,0,0
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,0
26,12,0
26,13,0
26,14,0
26,15,0
26,16,0
26,17,0
26,18,0
26,19,0
26,20,0
26,21,0
26,22,0
26,23,0
26,24,0
26,25,0
26,26,0
26,27,0
26,28,0
26,29,0
26,30,0
26,31,0
26,32,0
26,33,0
26,34,2
26,35,0
26,36,2
26,37,6
26,38,10
26,39,19
26,40,47
26,41,98
26,42,127
26,43,248
26,44,385
26,45,580
26,46,936
26,47,1320
26,48,1807
26,49,2367
26,50,3067
26,51,3533
26,52,3968
26,53,4156
26,54,4399
26,55,4172
26,56,3866
26,57,3382
26,58,2824
26,59,2350
26,60,1798
26,61,1410
26,62,977
26,63,720
26,64,501
26,65,336
26,66,235
26,67,149
26,68,80
26,69,51
26,70,34
26,71,20
26,72,6
26,73,9
26,74,2
26,75,1
26,76,0
26,77,0
26,78,0
26,79,0
26,80,0
26,81,0
26,82,0
26,83,0
26,84,0
26,85,0
26,86,0
27,0,0
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,0
27,7,0
27,8,0
27,9,0
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0
27,15,0
27,16,0
27,17,0
27,18,0
27,19,0
27,20,0
27,21,0
27,22,0
27,23,0
27,24,0
27,25,0
27,26,0
27,27,0
27,28,0
27,29,0
27,30,0
27,31,0
27,32,0
27,33,1
27,34,0
27,35,0
27,36,5
27,37,4
27,38,18
27,39,25
27,40,38
27,41,81
27,42,148
27,43,246
27,44,392
27,45,608
27,46,926
27,47,1326
27,48,1746
27,49,2364
27,50,2931
27,51,3561
27,52,3945
27,53,4234
27,54,4348
27,55,4143
27,56,3770
27,57,3451
27,58,2831
27,59,2344
27,60,1845
27,61,1402
27,62,1021
27,63,758
27,64,526
27,65,382
27,66,235
27,67,156
27,68,87
27,69,50
27,70,23
27,71,20
27,72,4
27,73,3
27,74,1
27,75,0
27,76,1
27,77,0
27,78,0
27,79,0
27,80,0
27,81,0
27,82,0
27,83,0
27,84,0
27,85,0
27,86,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0
28,16,0
28,17,0
28,18,0
28,19,0
28,20,0
28,21,0
28,22,0
28,23,0
28,24,0
28,25,0
28,26,0
28,27,0
28,28,0
28,29,0
28,30,0
28,31,0
28,32,0
28,33,0
28,34,1
28,35,2
28,36,1
28,37,6
28,38,13
28,39,31
28,40,41
28,41,80
28,42,154
28,43,230
28,44,391
28,45,615
28,46,886
28,47,1350
28,48,1811
28,49,2286
28,50,3060
28,51,3582
28,52,3982
28,53,4320
28,54,4212
28,55,4140
28,56,3873
28,57,3401
28,58,2839
28,59,2329
28,60,1774
28,61,1382
28,62,1025
28,63,751
28,64,495
28,65,339
28,66,221
28,67,163
28,68,105
28,69,53
28,70,26
28,71,17
28,72,7
28,73,3
28,74,3
28,75,0
28,76,0
28,77,0
28,78,0
28,79,0
28,80,0
28,81,0
28,82,0
28,83,0
28,84,0
28,85,0
28,86,0
29,0,0
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,0
29,7,0
29,8,0
29,9,0
29,10,0
29,11,0
29,12,0
29,13,0
29,14,0
29,15,0
29,16,0
29,17,0
29,18,0
29,19,0
29,20,0
29,21,0
29,22,0
29,23,0
29,24,0
29,25,0
29,26,0
29,27,0
29,28,0
29,29,0
29,30,0
29,31,0
29,32,0
29,33,0
29,34,0
29,35,0
29,36,3
29,37,10
29,38,9
29,39,18
29,40,60
29,41,80
29,42,149
29,43,233
29,44,398
29,45,648
29,46,924
29,47,1313
29,48,1895
29,49,2339
29,50,2955
29,51,3493
29,52,4008
29,53,4253
29,54,4331
29,55,4247
29,56,3914
29,57,3322
29,58,2843
29,59,2286
29,60,1796
29,61,1351
29,62,982
29,63,783
29,64,484
29,65,345
29,66,218
29,67,133
29,68,77
29,69,46
29,70,22
29,71,17
29,72,8
29,73,4
29,74,2
29,75,0
29,76,1
29,77,0
29,78,0
29,79,0
29,80,0
29,81,0
29,82,0
29,83,0
29,84,0
29,85,0
29,86,0
30,0,0
30,1,0
30,2,0
30,3,0
30,4,0
30,5,0
30,6,0
30,7,0
30,8,0
30,9,0
30,10,0
30,11,0
30,12,0
30,13,0
30,14,0
30,15,0
30,16,0
30,17,0
30,18,0
30,19,0
30,20,0
30,21,0
30,22,0
30,23,0
30,24,0
30,25,0
30,26,0
30,27,0
30,28,0
30,29,0
30,30,0
30,31,0
30,32,0
30,33,0
30,34,0
30,35,1
30,36,2
30,37,6
30,38,15
30,39,18
30,40,51
30,41,87
30,42,148
30,43,250
30,44,401
30,45,624
30,46,927
30,47,1322
30,48,1847
30,49,2411
30,50,2943
30,51,3481
30,52,4013
30,53,4198
30,54,4267
30,55,4273
30,56,3786
30,57,3319
30,58,2890
30,59,2293
30,60,1801
30,61,1361
30,62,1047
30,63,778
30,64,519
30,65,376
30,66,214
30,67,139
30,68,83
30,69,47
30,70,32
30,71,16
30,72,10
30,73,1
30,74,1
30,75,1
30,76,1
30,77,0
30,78,0
30,79,0
30,80,0
30,81,0
30,82,0
30,83,0
30,84,0
30,85,0
30,86,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,0
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0
31,20,0
31,21,0
31,22,0
31,23,0
31,24,0
31,25,0
31,26,0
31,27,0
31,28,0
31,29,0
31,30,0
31,31,0
31,32,0
31,33,0
31,34,0
31,35,0
31,36,1
31,37,5
31,38,11
31,39,22
31,40,48
31,41,77
31,42,148
31,43,221
31,44,403
31,45,659
31,46,895
31,47,1350
31,48,1855
31,49,2414
31,50,3015
31,51,3482
31,52,3975
31,53,4256
31,54,4281
31,55,4165
31,56,3778
31,57,3273
31,58,2822
31,59,2345
31,60,1878
31,61,1400
31,62,996
31,63,774
31,64,506
31,65,357
31,66,216
31,67,162
31,68,90
31,69,59
31,70,30
31,71,17
31,72,2
31,73,7
31,74,2
31,75,3
31,76,0
31,77,0
31,78,0
31,79,0
31,80,0
31,81,0
31,82,0
31,83,0
31,84,0
31,85,0
31,86,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0
32,7,0
32,8,0
32,9,0
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0
32,16,0
32,17,0
32,18,0
32,19,0
32,20,0
32,21,0
32,22,0
32,23,0
32,24,0
32,25,0
32,26,0
32,27,0
32,28,0
32,29,0
32,30,0
32,31,0
32,32,0
32,33,0
32,34,2
32,35,0
32,36,2
32,37,9
32,38,15
32,39,18
32,40,64
32,41,76
32,42,152
32,43,243
32,44,411
32,45,652
32,46,919
32,47,1358
32,48,1808
32,49,2392
32,50,2919
32,51,3437
32,52,3940
32,53,4290
32,54,4336
32,55,4050
32,56,3902
32,57,3288
32,58,2909
32,59,2325
32,60,1795
32,61,1470
32,62,980
32,63,768
32,64,506
32,65,356
32,66,241
32,67,145
32,68,86
32,69,78
32,70,28
32,71,15
32,72,10
32,73,2
32,74,2
32,75,0
32,76,1
32,77,0
32,78,0
32,79,0
32,80,0
32,81,0
32,82,0
32,83,0
32,84,0
32,85,0
32,86,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,0
33,8,0
33,9,0
33,10,0
33,11,0
33,12,0
33,13,0
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,0
33,20,0
33,21,0
33,22,0
33,23,0
33,24,0
33,25,0
33,26,0
33,27,0
33,28,0
33,29,0
33,30,0
33,31,0
33,32,1
33,33,0
33,34,0
33,35,0
33,36,2
33,37,4
33,38,15
33,39,19
33,40,38
33,41,70
33,42,135
33,43,248
33,44,401
33,45,614
33,46,914
33,47,1353
33,48,1819
33,49,2387
33,50,2959
33,51,3526
33,52,3967
33,53,4323
33,54,4313
33,55,4075
33,56,3814
33,57,3363
33,58,2866
33,59,2316
33,60,1843
33,61,1404
33,62,1045
33,63,724
33,64,525
33,65,334
33,66,212
33,67,151
33,68,94
33,69,55
33,70,28
33,71,23
33,72,16
33,73,4
33,74,0
33,75,0
33,76,0
33,77,0
33,78,0
33,79,0
33,80,0
33,81,0
33,82,0
33,83,0
33,84,0
33,85,0
33,86,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,0
34,14,0
34,15,0
34,16,0
34,17,0
34,18,0
34,19,0
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,0
34,28,0
34,29,0
34,30,0
34,31,0
34,32,0
34,33,1
34,34,2
34,35,1
34,36,4
34,37,4
34,38,8
34,39,20
34,40,42
34,41,59
34,42,131
34,43,258
34,44,416
34,45,625
34,46,929
34,47,1315
34,48,1854
34,49,2410
34,50,2959
34,51,3591
34,52,3929
34,53,4198
34,54,4309
34,55,4148
34,56,3888
34,57,3434
34,58,2825
34,59,2266
34,60,1795
34,61,1407
34,62,995
34,63,716
34,64,514
34,65,321
34,66,244
34,67,164
34,68,93
34,69,47
34,70,38
34,71,14
34,72,16
34,73,4
34,74,6
34,75,0
34,76,0
34,77,0
34,78,0
34,79,0
34,80,0
34,81,0
34,82,0
34,83,0
34,84,0
34,85,0
34,86,0
35,0,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,0
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,0
35,15,0
35,16,0
35,17,0
35,18,0
35,19,0
35,20,0
35,21,0
35,22,0
35,23,0
35,24,0
35,25,0
35,26,0
35,27,0
35,28,0
35,29,0
35,30,0
35,31,0
35,32,0
35,33,0
35,34,0
35,35,2
35,36,4
35,37,6
35,38,10
35,39,34
35,40,36
35,41,88
35,42,145
35,43,221
35,44,373
35,45,575
35,46,950
35,47,1309
35,48,1919
35,49,2330
35,50,2931
35,51,3490
35,52,4073
35,53,4262
35,54,4316
35,55,4165
35,56,3800
35,57,3444
35,58,2873
35,59,2243
35,60,1799
35,61,1402
35,62,1035
35,63,713
35,64,489
35,65,364
35,66,233
35,67,158
35,68,95
35,69,56
35,70,30
35,71,18
35,72,5
35,73,2
35,74,2
35,75,0
35,76,0
35,77,0
35,78,0
35,79,0
35,80,0
35,81,0
35,82,0
35,83,0
35,84,0
35,85,0
35,86,0
36,0,0
36,1,0
36,2,0
36,3,0
36,4,0
36,5,0
36,6,0
36,7,0
36,8,0
36,9,0
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
36,15,0
36,16,0
36,17,0
36,18,0
36,19,0
36,20,0
36,21,0
36,22,0
36,23,0
36,24,0
36,25,0
36,26,0
36,27,0
36,28,0
36,29,0
36,30,0
36,31,0
36,32,0
36,33,0
36,34,1
36,35,0
36,36,0
36,37,3
36,38,9
36,39,28
36,40,40
36,41,84
36,42,149
36,43,243
36,44,380
36,45,605
36,46,931
36,47,1370
36,48,1787
36,49,2417
36,50,3008
36,51,3488
36,52,3972
36,53,4246
36,54,4263
36,55,4176
36,56,3804
36,57,3400
36,58,2811
36,59,2291
36,60,1843
36,61,1418
36,62,1093
36,63,715
36,64,504
36,65,346
36,66,238
36,67,133
36,68,91
36,69,54
36,70,29
36,71,18
36,72,4
36,73,1
36,74,4
36,75,2
36,76,1
36,77,0
36,78,0
36,79,0
36,80,0
36,81,0
36,82,0
36,83,0
36,84,0
36,85,0
36,86,0
37,0,0
37,1,0
37,2,0
37,3,0
37,4,0
37,5,0
37,6,0
37,7,0
37,8,0
37,9,0
37,10,0
37,11,0
37,12,0
37,13,0
37,14,0
37,15,0
37,16,0
37,17,0
37,18,0
37,19,0
37,20,0
37,21,0
37,22,0
37,23,0
37,24,0
37,25,0
37,26,0
37,27,0
37,28,0
37,29,0
37,30,0
37,31,0
37,32,0
37,33,0
37,34,1
37,35,3
37,36,1
37,37,1
37,38,18
37,39,22
37,40,44
37,41,71
37,42,174
37,43,238
37,44,412
37,45,628
37,46,952
37,47,1320
37,48,1822
37,49,2330
37,50,2824
37,51,3592
37,52,3900
37,53,4281
37,54,4316
37,55,4180
37,56,3772
37,57,3425
37,58,2896
37,59,2268
37,60,1882
37,61,1380
37,62,1013
37,63,730
37,64,528
37,65,341
37,66,261
37,67,145
37,68,105
37,69,64
37,70,33
37,71,16
37,72,8
37,73,2
37,74,1
37,75,0
37,76,0
37,77,0
37,78,0
37,79,0
37,80,0
37,81,0
37,82,0
37,83,0
37,84,0
37,85,0
37,86,0
38,0,0
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0
38,6,0
38,7,0
38,8,0
38,9,0
38,10,0
38,11,0
38,12,0
38,13,0
38,14,0
38,15,0
38,16,0
38,17,0
38,18,0
38,19,0
38,20,0
38,21,0
38,22,0
38,23,0
38,24,0
38,25,0
38,26,0
38,27,0
38,28,0
38,29,0
38,30,0
38,31,0
38,32,0
38,33,0
38,34,1
38,35,0
38,36,2
38,37,5
38,38,11
38,39,23
38,40,45
38,41,91
38,42,138
38,43,251
38,44,388
38,45,653
38,46,905
38,47,1309
38,48,1857
38,49,2367
38,50,3005
38,51,3555
38,52,3999
38,53,4298
38,54,4270
38,55,4129
38,56,3767
38,57,3329
38,58,2909
38,59,2289
38,60,1773
38,61,1405
38,62,1043
38,63,789
38,64,477
38,65,344
38,66,216
38,67,170
38,68,79
38,69,50
38,70,28
38,71,10
38,72,8
38,73,7
38,74,4
38,75,1
38,76,0
38,77,0
38,78,0
38,79,0
38,80,0
38,81,0
38,82,0
38,83,0
38,84,0
38,85,0
38,86,0
39,0,0
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0
39,6,0
39,7,0
39,8,0
39,9,0
39,10,0
39,11,0
39,12,0
39,13,0
39,14,0
39,15,0
39,16,0
39,17,0
39,18,0
39,19,0
39,20,0
39,21,0
39,22,0
39,23,0
39,24,0
39,25,0
39,26,0
39,27,0
39,28,0
39,29,0
39,30,0
39,31,0
39,32,0
39,33,0
39,34,0
39,35,0
39,36,0
39,37,3
39,38,9
39,39,26
39,40,50
39,41,89
39,42,145
39,43,256
39,44,389
39,45,604
39,46,922
39,47,1341
39,48,1786
39,49,2380
39,50,2995
39,51,3589
39,52,3955
39,53,4212
39,54,4336
39,55,4128
39,56,3892
39,57,3433
39,58,2838
39,59,2335
39,60,1736
39,61,1383
39,62,997
39,63,763
39,64,462
39,65,361
39,66,219
39,67,150
39,68,98
39,69,51
39,70,37
39,71,16
39,72,7
39,73,2
39,74,2
39,75,2
39,76,1
39,77,0
39,78,0
39,79,0
39,80,0
39,81,0
39,82,0
39,83,0
39,84,0
39,85,0
39,86,0
